country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
23.06.2020,3.106125970664366,0.12562814070351758,11.09407512868251,0.1231451265316175,4.673549107142857,2.0172454710861483,0.0,0.6607929515418502,2.1188392445877473,0.0,0.0,0.23882181239219846,0.3983718714817701,0.33994334277620397,0.0,0.34655320059944333,0.9198423127463863,0.3893960934779009,0.0,0.3861003861003861,-0.05564830272676684,0.0,0.6318624404391961,3.190535938340204,2.1012416427889207,0.0,0.0,0.5423728813559322,0.0,0.1620745542949757,2.4067838882653696,0.0,0.0,0.0,3.7487335359675784,0.0,2.9105176856406656,1.099890402379834,0.9159767482825437,3.489924297725442,0.7974481658692184,0.4751187796949237,0.0691085003455425,0.0,0.0,0,0.0,0.8140751425405336,1.8999477078612517,0.6051437216338881
24.06.2020,1.8410041841004186,0.0,6.437302839116719,0.12914334911752046,3.5319205651072902,3.742762613730356,0.0,0.5251641137855579,2.074875958502481,0.1400560224089636,0.0,0.43679682329583064,0.2501509531613905,0.6775832862789385,3.125,0.34135609040602705,0.390625,0.3395421583961325,0.0,0.6923076923076923,0.16703786191536749,2.9341792228390164,0.8267193975675163,3.19610908459267,3.648269410664172,0.0,0.0,0.06743088334457181,0.15155342258145996,0.9708737864077669,2.289332683877253,0.0,0.0,0.0,2.099609375,0.0,3.192397427872304,0.9833907623214215,1.1869436201780417,3.477618189840016,2.3734177215189876,0.4728720756595321,0.0,0.0,0.0,0,0.0,0.8511004126547456,2.685596989394458,1.1278195488721803
25.06.2020,2.711585866885785,0.0,4.98286561081782,0.2333865618474389,3.7461380020597326,3.2688857883197127,0.7095581658815813,1.0883761427949499,4.728236853733982,0.1864801864801865,0.0,0.8039008961518187,0.32696609877817934,0.3925967470555244,0.0,0.297670462850992,0.648508430609598,0.19385337429572275,0.0,0.8403361344537815,-0.27793218454697055,0.0,0.329910644722773,2.8446389496717726,5.6859205776173285,0.0,0.0,0.6738544474393532,0.07566204287515763,0.4807692307692308,2.369047619047619,0.0,0.0,0.0,3.5868005738880915,0.0,2.8675416344987315,1.146340528313461,2.961301822781899,1.720429523493979,0.9273570324574961,0.35504912889109075,0.2762430939226519,0.0,0.0,0,0.0,0.8962821340282766,1.9767893830862346,1.1895910780669146
26.06.2020,3.84,0.2509410288582183,7.181296868107631,0.1715686274509804,3.784588658642511,2.994113105578074,0.16577856719952633,0.6890611541774333,3.670886075949367,0.04653327128897162,0.0,0.24839848346189042,0.411663807890223,0.3910614525139665,0.0,0.3948327260682345,0.5154639175257731,0.21780453033423097,0.0,0.8712121212121213,0.2787068004459309,0.0,0.4766367652965591,2.684124386252046,6.404782237403928,3.211517165005537,0.0,0.4685408299866131,0.0,0.7974481658692184,1.9304570298871961,0.0,0.0,0.0,1.8467220683287167,0.0,3.0234802187198455,0.9514062618451976,1.5357980565173683,2.3940281452489205,0.45941807044410415,0.6417640283034391,0.2066115702479339,0.0,0.0,0,0.0,0.9003898470785608,3.060168799346583,0.1469507714915503
27.06.2020,3.697996918335902,0.0,6.272121162235575,0.14068999265965254,4.244380679100908,3.3662067511536926,0.13594987587185248,0.0,0.7326007326007326,0.09302325581395349,0.0,0.1825769431403234,0.0,0.8347245409015025,0.0,0.0,0.1282051282051282,0.20829922833321105,0.0,0.6759294029290274,-0.11117287381878821,0.0,0.5164832236228447,1.5141855275741154,4.895666131621187,0.0,0.0,0.13324450366422386,0.25201612903225806,0.4746835443037975,2.2589845978322876,0.0,0.0,0.0,1.3599274705349047,0.0,3.9234051410136335,0.8673450230916532,1.9195863813871623,2.393331316944963,0.0,0.8665794637017659,0.0,0.0,0.0,0,0.3448275862068966,1.186617064797426,2.234902520209225,0.07336757153338225
28.06.2020,2.823179791976226,0.0,1.5877933545039116,0.1832508704416346,3.5210459915127883,2.041880070706613,0.0,0.0,1.3333333333333335,0.0,1.0922330097087378,0.29940119760479045,0.0,0.33112582781456956,0.0,0.001319731302706769,0.5121638924455826,0.0783019186786692,0.0,0.14919806042521447,0.0,0.0,0.16279217749119756,1.5308525671219972,6.656465187452181,0.0,0.0,0.0,0.0,0.15748031496062992,1.3165234854401429,0.0,0.0,0.0,3.5330948121645798,0.0,2.884037652713799,0.7519356759976176,1.5326497571505666,1.4598818954782622,0.0,1.0212352082995624,0.4123711340206186,0.5813953488372093,0.0,0,0.0,0.8351952335354825,1.214470284237726,0.0
29.06.2020,3.901734104046243,0.0,1.3799939005794448,0.11584659471983415,3.8001329492577,0.4130854820441069,0.0,1.1976047904191618,2.9505582137161084,0.13940520446096655,0.0,0.5321219987021415,0.8882815169115136,0.0,0.0,0.4618998601103281,0.7643312101910829,0.06360571213067878,0.0,0.0,0.05564830272676684,0.0,0.16146878358418346,0.5799118533982834,2.223816355810617,0.0,0.0,0.5988023952095809,0.47762694821518353,0.4716981132075472,1.629776456337408,0.0,0.0,0.0,4.838012958963283,0.0,1.6984621374343003,0.5135594472770265,0.5208886999043266,1.0897609653746148,0.0,0.9387034659820283,0.20533880903490762,0.0,0.0,0,0.0,0.7116269527242886,0.47995915241256065,0.2932551319648094
30.06.2020,1.4603616133518775,0.0,5.6478905016169065,0.35322777101096225,3.6930302059985056,1.86008448897441,0.2538220884245322,1.521555367709214,3.6405886909372582,0.0,0.0,0.3227472243738704,0.31324077209617335,0.605060506050605,0.0,0.36125269297462037,0.37926675094816686,0.18563312144906338,0.0,0.260707635009311,0.11123470522803114,0.0,0.5560371255206241,4.228167281672817,5.684210526315789,4.506437768240343,0.0,0.1984126984126984,0.02501876407305479,0.1564945226917058,1.657817748401777,0.0,0.0,0.0,1.9777503090234856,0.0,1.8375843422500835,1.1027384671935305,0.7296954314720813,2.282895292195701,0.0,0.6438279945950243,0.0,0.0,0.0,0,0.3436426116838488,0.7578182749448515,0.574216169520809,0.14619883040935672
01.07.2020,3.906785469499657,0.0,3.666002277904328,0.07889306954727515,3.561502830674215,3.254874712294263,0.21785209609043807,1.2489592006661114,1.71898355754858,0.0,0.0,0.33457727448204866,0.3713393535319436,0.38272279934390374,1.5151515151515151,0.35995235539732195,0.0,0.5614823133071308,0.0,0.8172362555720655,-0.16666666666666669,0.0,0.24652033135696563,3.6952352854403308,4.714475431606906,0.0,0.0,0.594059405940594,0.12506253126563283,1.09375,2.259646130888936,0.0,0.0,0.0,4.96969696969697,0.0,2.3965039236877965,1.065260861661516,1.3858267716535433,2.490939940238802,0.0,0.8687411151476859,0.1366120218579235,0.0,0.0,0,0.0,1.3349816014002576,2.2837510105092966,0.145985401459854
02.07.2020,2.836411609498681,0.1251564455569462,3.247957151685779,0.1394700139470014,3.617930623198489,2.4919563434483627,0.13512719581693203,3.412828947368421,2.9390154298310067,0.0,0.0,0.32063614210593816,0.6390313629866309,0.32679738562091504,0.0,0.32996843780160157,2.8967254408060454,0.3908431044109436,0.0,0.2579218865143699,0.333889816360601,0.0,0.1919073810934526,5.107048865495412,4.2485732403297405,1.4373716632443532,0.0,0.7874015748031495,0.22483137646764928,0.3091190108191654,2.6266416510318953,0.0,0.0,0.0,5.773672055427252,0.0,1.9182231196365473,1.0756169508597742,0.2537019778399089,1.4307198597937167,0.0,1.096147823363608,0.0,0.0,0.0,0,0.0,0.8795932095176203,2.524204702627939,0.0728862973760933
03.07.2020,2.116741500962155,0.0,2.97951582867784,0.26644059585805985,3.7889688249400475,2.402642701793262,0.17014785261675663,1.3916500994035785,3.2119914346895073,0.6032482598607889,0.7202881152460985,0.33239580669905394,0.40103600969170355,0.9229098805646038,0.0,0.3353828954723309,0.4895960832313341,0.27808676307007785,0.0,1.139287026828372,0.0,0.0,0.20095979234154793,3.37686945929485,3.832116788321168,0.9109311740890688,0.0,0.1953125,0.09970089730807577,0.15408320493066258,2.508632947389803,0.0,0.0,0.0,4.657933042212519,0.0,1.990184159574947,1.1638253194291206,0.9399369932345195,2.0731957896309856,0.0,1.1771995043370507,0.0,0.0,0.0,0,0.0,0.7419546237956658,2.60660081907974,0.14566642388929352
04.07.2020,2.8266331658291457,0.0,2.912684060966159,0.29592946007971976,4.353049907578558,1.522771444028131,0.10542962572482868,0.0,0.2074688796680498,0.6918819188191881,0.0,0.05096839959225281,0.0,0.591715976331361,0.0,0.0,0.48721071863580995,0.3882418191902385,0.0,1.1627906976744187,-0.055463117027176934,0.0,0.2491290927418302,1.8329405603561142,6.854130052724078,0.3009027081243731,0.0,0.3898635477582846,0.0,0.15384615384615385,3.0020806499554147,0.0,0.0,0.5376344086021506,3.859527121001391,0.0,2.101452474504437,1.2243174781874473,1.5809669992325404,2.0523612906177444,0.0,0.8573178199632578,0.0,0.0,0.0,0,0.0,0.6809589517495148,2.8690833959429,0.0
05.07.2020,1.2217470983506415,0.0,1.2864763100094132,0.04817245739748299,3.9943317686653086,0.3986658509147605,0.0,0.0,0.5866114561766735,0.5955107650022904,0.0,0.15282730514518594,0.0,0.21390374331550802,0.0,0.0,0.36363636363636365,0.39723756906077345,0.0,0.9698275862068966,-0.11098779134295228,0.0,0.08544158712957946,1.95422987914631,2.7412280701754383,0.0,0.0,0.0,0.0,0.15360983102918588,3.0973451327433628,0.0,0.0,0.0,1.3391362571141614,0.0,2.6765252734898604,0.8515223133602112,0.8663241664148282,0.8670176877884548,0.0,0.6906496660595021,0.0,0.0,0.0,0,0.3424657534246575,0.66186793840394,1.0225042223946685,0.0
06.07.2020,2.715751357875679,0.0,1.0037174721189592,0.19259705085765874,3.7472321580650654,0.48947337382791767,0.0,1.8823529411764703,2.9159519725557463,0.6375227686703097,0.0,0.11444557477110885,0.9819422484813182,0.05336179295624333,0.0,0.3355574269611971,0.24154589371980675,0.24268238324005745,0.0,1.7431519032372822,-0.05555555555555555,0.0,0.06923189039498615,0.0,1.4941302027748131,0.0,0.0,0.12944983818770225,0.0,0.0,3.0696025377869005,0.0,0.0,0.0,5.682193591014205,0.0,0.9264718268339932,0.5134920908432988,0.9337860780984719,0.7944532717030189,0.0,0.7462124067234492,0.0,0.0,0.0,0,0.0,1.2812707549258358,1.4956396005603,0.0
07.07.2020,2.4676850763807283,0.0,3.7112010796221324,0.2342764462065237,3.7186012149072405,1.529733959311424,0.18138201392545783,3.6566589684372595,1.2333333333333334,0.8597285067873304,0.0,0.46996062492061474,0.403790688092295,0.26666666666666666,0.0,0.43386188729920977,0.9638554216867471,0.2750329380764163,0.0,0.48951048951048953,0.11117287381878821,0.0,0.2985835487747151,2.7616645649432536,2.3133543638275498,0.8,0.0,0.0,0.9960159362549801,0.15337423312883436,1.7561328867565853,0.0,1.5873015873015872,0.0,3.9074710847139733,0.0,1.134941166652758,0.9565932935609957,1.588086874783555,2.101770399276848,0.0,0.6060152626066139,0.47748976807639837,2.8179190751445087,0.0,0,0.0,1.255225552610727,2.261597364437717,0.0
08.07.2020,2.6949541284403673,0.25,3.075649139409712,0.20975668224859165,3.6802532647407995,1.8342260413856886,0.09344702721644668,2.8221314519123655,4.247612775765558,2.1534320323014806,0.0,1.2642225031605563,0.14773473407747867,0.10638297872340426,1.4925373134328357,0.0,0.35799522673031026,0.269351421485703,0.0,0.3827418232428671,0.055524708495280406,0.0,0.42787127557503307,115.59087004540433,2.9290853031860227,0.0,0.0,0.3232062055591467,0.0,0.1531393568147014,2.739969753580642,0.0,0.0,0.0,6.919374247894103,0.0,2.6404818879445497,0.9135676685345561,1.2905425148534138,1.8602773033212914,0.0,0.8552093403733174,0.0,0.4216444132115249,0.0,0,0.3412969283276451,1.1975692420611792,4.101001306051372,0.2181818181818182
09.07.2020,2.2892238972640984,0.0,3.2880013771733516,0.22127863166078585,3.748091603053435,1.4284633140348886,0.12253471817014822,1.6612495485734922,1.9898926089703097,2.0202020202020203,0.0,1.4731585518102372,0.36059662350434357,0.37194473963868224,0.0,0.6621239393160195,0.356718192627824,0.31394517152326196,0.0,0.06932409012131716,0.05549389567147614,0.0,0.174550712662673,0.0,2.9955067398901645,1.0912698412698412,0.0,0.7731958762886598,0.0,0.3058103975535168,3.350939475279245,1.0526315789473684,0.0,2.6737967914438503,1.9696117051209903,0.0,2.4077498191172926,1.1274146866796797,0.8173469878359537,1.8604335641209366,0.0,0.6562453915351718,0.2715546503733876,0.0,0.0,0,0.0,1.5353765912399806,2.902308464369354,0.0
10.07.2020,2.3471615720524017,0.12468827930174563,3.938888888888889,0.29836496001909535,3.6936207784563315,1.2031561864612286,0.11655690891077569,7.886323268206039,2.446577887890988,2.324580284115368,0.0,0.984251968503937,0.2613098154499428,0.2646903123345686,0.0,0.27843412733891054,0.23696682464454977,0.16328485587390054,0.0,1.8704537582265326,0.0,0.0,0.15207910175380712,-7.504909354811168,1.5511391177896268,0.0,0.0,0.319693094629156,0.7396449704142012,0.3048780487804878,2.111260053619303,0.0,0.0,0.0,9.271523178807946,0.0,2.2412371943321427,1.0016972278611602,0.7630311412084505,1.6108421749283028,0.0,0.49813200498132004,0.2708192281651997,0.0,0.0,0,0.0,0.7841798413782236,4.177842802568479,0.0
11.07.2020,0.32,0.0,3.7949649901117106,0.333174678724417,3.647200737955013,1.2257160762340105,0.0989580301530939,1.35001646361541,0.09068923821039904,3.7442153975599495,0.0,0.23148148148148145,0.0,0.05279831045406547,0.0,0.0,0.5910165484633569,0.1293281457169561,0.0,1.1220673240394423,0.16638935108153077,0.0,0.1575103076598395,4.043076923076923,2.911694510739857,0.0,0.0,0.6373486297004461,0.0,0.0,2.198884148342632,0.0,1.5625,0.5208333333333333,3.0303030303030303,0.0,2.253531941031941,1.0049423393739705,1.3488570211557576,1.7122936952363006,0.0,0.44463882207157956,0.8102633355840648,0.0,0.0,0,0.3401360544217687,0.6952153134983297,3.4290395568385734,0.0
12.07.2020,3.455608718766613,0.0,1.1020134919408826,0.5218216318785579,3.3271719038817005,0.8394180520402775,0.0,1.2020792722547107,0.24161884627000907,0.8110300081103,0.0,0.24310198128114743,0.0,0.0,0.0,0.0,0.7050528789659225,0.08031866974916697,0.0,2.0847343644922667,-0.33222591362126247,0.0,0.17936159606123991,0.0,3.293135435992579,0.0,1.2345679012345678,-0.506649778340722,0.0,0.303951367781155,1.6939627488760438,1.0416666666666665,0.0,0.0,3.014705882352941,0.0,1.9260371691383518,0.8220518675583103,0.6117493228728869,0.7277574839808777,0.0,0.6966618287373004,0.0,2.7991602519244227,0.0,0,0.3389830508474576,0.6717835387155374,1.7274544563044545,0.0
13.07.2020,3.494347379239465,0.0,1.1816838995568686,0.28315243039169424,3.6241966474524614,0.20223907547851208,0.0,2.0545746388443016,5.965652304911117,1.1263073209975865,0.0,1.5278283012004366,0.4316663951783678,0.0,0.0,0.2661979544788761,0.0,0.3719891114557463,0.0,1.2187088274044795,0.05555555555555555,0.0,0.09131576787326603,6.201573312829005,1.796138302649304,0.0,0.0,0.0,2.3739598629466467,0.0,0.9947106655088025,0.0,1.5384615384615385,0.0,2.9264810849393292,0.0,1.3518491233240018,0.5112110525123759,0.6822928753771176,0.5917538304065508,0.0,0.46122801960219084,0.0,0.2722940776038121,0.0,0,0.0,0.5942986402076961,1.4274591227614846,0.43541364296081275
14.07.2020,2.3833167825223436,0.0,4.349358167631513,0.4294117647058823,3.260869565217391,0.5532328984358106,0.15701325889741802,0.0,4.151265282911573,1.7501988862370723,0.0,0.8121342410127791,0.24328927094315142,0.10554089709762532,0.0,0.0,1.5169194865810969,0.0,0.0,1.073869183208591,0.1665741254858412,0.0,0.1717015366006171,5.839436384394753,4.543449492721659,0.2944062806673209,0.0,0.0,0.28687544824288785,0.0,1.8760259516923319,0.0,0.0,0.0,3.282478039759593,0.0,0.875885880428857,1.5612425559311123,0.5117093859487369,1.7469314423810736,0.0,0.3658536585365854,0.0,1.0183299389002036,0.0,0,0.6756756756756757,0.5361039704401777,2.430910951893552,0.0722543352601156
15.07.2020,1.4064015518913677,0.0,2.986154662550051,0.5974345457740292,3.3746130030959756,1.0394451513467984,0.11031759856006502,4.9072035231204785,4.85940485940486,2.7756059421422985,0.0,0.7818978793981756,0.17797912790227327,0.21085925144965736,1.1764705882352942,0.2832753232895506,0.3448275862068966,0.48622366288492713,0.0,0.643915003219575,0.2771618625277162,0.0,0.29420643570182303,2.783624500105241,3.8818565400843887,0.0,1.2195121951219512,0.7001909611712286,1.2395709177592373,0.15151515151515152,2.0333000844011355,0.0,0.0,0.0,2.1709937332139657,0.0,2.651678916270356,1.774960380348653,1.1282850983809567,2.0347372245379503,0.0,0.40025730826960193,0.9377093101138647,0.8736559139784945,0.0,0,0.0,0.5149450996339976,3.511651975304236,0.07220216606498195
16.07.2020,2.199904351984696,0.0,2.7309349821997375,0.4017467248908297,3.3602875112309074,0.9507085971727062,0.06379770328268183,5.967016491754123,2.2390002603488677,3.803727653100038,0.7151370679380215,1.5634183613494768,0.10498263748687717,0.15781167806417673,0.0,0.2736082082462474,1.145475372279496,0.21505376344086022,0.0,0.9596928982725527,0.055279159756771695,0.0,0.11733736021549261,3.0461270670147953,3.3712428919577575,0.0,0.0,0.695322376738306,0.6592889098186955,0.0,2.5718153105730184,1.0309278350515463,0.0,0.5181347150259068,0.0,0.0,1.530254106415836,1.1398318280909374,0.6349494308131888,1.61301746829385,0.0,2.634014380294725,0.46449900464499,1.3990672884743505,0.0,0,0.33557046979865773,0.5497312031881375,2.8167557317703844,1.2265512265512266
17.07.2020,3.603182030884417,0.0,2.5580228899730972,0.527719786592438,3.1815020862308767,0.7994377580602653,0.20865936358894105,2.2071307300509337,2.6992615227909345,3.5177720776841337,0.0,0.9837962962962963,0.11293965795417876,0.31512605042016806,0.0,0.26528214651153975,0.22650056625141565,0.26824034334763946,0.0,2.027883396704689,0.2762430939226519,0.0,0.12076679269895946,0.0,3.732809430255403,0.0,0.0,0.12554927809165098,1.3567251461988303,0.15128593040847202,2.001466275659824,0.0,8.181818181818182,0.0,2.4315443592552026,0.0,1.9946073008849559,0.9668678408671019,0.5543287214385506,1.4442323959449963,0.0,2.6496497190816397,0.59445178335535,0.0,0.0,0,0.0,0.5100090534151493,2.860304473207699,0.0
18.07.2020,2.2583559168925023,0.0,2.8054419349101902,0.9576002307470436,3.6225779275484413,0.8471326477252918,0.0,0.9966777408637874,1.1901810066947682,3.6814159292035393,0.0,0.09169054441260746,0.0,0.10471204188481677,0.0,0.0,1.1299435028248588,0.16051364365971107,0.0,0.062111801242236024,-0.055096418732782364,0.0,0.16439081243669937,0.0,6.4772727272727275,0.0,0.0,0.3134796238244514,0.0,0.0,1.9406310644720766,0.0,5.88235294117647,0.0,1.0906757912745937,0.0,1.4200982884256907,1.1070448307410796,0.7888131946934385,1.3820716961299393,0.0,2.5677410635853772,0.0,3.0223390275952693,0.0,0,0.0,0.5899896914438985,2.6210268948655258,0.7127583749109052
19.07.2020,2.075971731448763,0.0,0.7395234182415776,0.559968001828467,2.8021680216802167,0.6014933628318584,0.0,0.575657894736842,0.6125949522175937,3.0385797200409694,0.0,0.3206229245391045,0.0,0.0,0.0,0.0,0.44692737430167595,0.10683760683760685,0.0,0.031036623215394164,0.05512679162072767,0.0,0.07266038637033424,6.888414149443562,5.585200996086802,0.0,0.0,0.0,0.0,0.0,1.360784037227667,0.0,1.8518518518518516,0.0,1.7558705309921725,0.0,1.2297821146905494,0.651524748891503,0.5736392742796158,0.6371025207497952,0.0,2.5363989722643128,0.4596191726854892,0.0,0.0,0,1.3377926421404682,0.4959878216831747,1.134089392928619,0.0
20.07.2020,1.7741237559498053,0.0,0.8929338026959731,0.340928461844423,2.75742078346602,0.14775616796096488,0.18508878477644747,2.343962932679204,2.4111056989771065,2.7501656726308816,0.2366863905325444,0.8560666590571854,0.338436744560838,0.0,0.0,0.3741920852704388,0.11123470522803114,0.3575240128068303,0.0,0.2792429413589823,0.27548209366391185,0.0,0.10814982558936578,0.8645332217806596,3.4029649595687337,0.0,0.0,0.0625,3.023309485345026,0.3021148036253776,0.6329994435169728,2.0408163265306123,0.0,0.0,1.2681912681912682,0.0,0.8153968044368151,0.5334292307231262,0.5747888756245302,0.5928425681714348,0.0,2.5363989722643128,0.522875816993464,2.232142857142857,0.0,0,0.0,0.49106479877233805,1.7621560497549944,0.0
21.07.2020,1.913265306122449,0.0,2.99548974555357,0.32278158446118127,2.3037455105182145,0.5180991593755361,0.05196004849604526,6.604527296937417,7.51486325802616,2.6443082876491455,0.0,0.9280217292892712,0.08030838419530999,0.0,0.0,0.24225535974293316,0.33333333333333337,0.08028925400116978,0.0,0.7735148514851485,0.054945054945054944,0.0,0.1364360272263418,7.808575839266377,5.115672857608342,2.2504892367906066,0.0,0.0,0.33602150537634407,0.0,0.9124213727794291,0.0,10.649350649350648,0.0,1.4165469102853623,0.0,0.7596843380595304,0.661758130384237,7.504286279509385,1.583840591773366,0.0,2.5363989722643128,0.0,1.372426699937617,0.0,0,0.0,0.49703943803509326,2.435410686174646,0.07077140835102619
22.07.2020,2.753441802252816,0.0,2.313475997686524,0.7507337999548431,2.5277095140177543,0.8004505734571272,0.09809578765147142,3.8970771921059204,2.6985180269851803,2.9846057178762173,0.0,2.5342004933841666,0.10431712405713368,0.0,0.5813953488372093,0.2792351711098033,0.4429678848283499,0.21623517035824907,0.0,0.7982806263432606,0.054914881933003847,0.0,0.09978169588362516,0.0,4.432734035957842,0.0,-2.4096385542168677,0.3747657713928795,1.1386470194239784,0.15060240963855423,1.7603945475717513,0.0,0.0,0.0,2.651821862348178,0.0,1.1959312339540478,0.6810980485060262,0.8546659033286987,1.7192824329307066,0.0,2.5363989722643128,1.1703511053315996,1.4153846153846155,0.0,0,0.6600660066006601,0.5896740862012343,2.9831856807087322,0.14144271570014144
23.07.2020,2.4360535931790497,0.0,1.930065412258742,0.5266401479074457,2.597466125324072,0.6400162543810637,0.12682308180088775,5.001202212070209,8.356665948740039,3.5387431360585726,0.0,2.012248468941382,0.2004008016032064,0.0,0.0,0.644323460366615,0.4410143329658214,0.2714337213987319,0.0,0.5178190679256778,0.054884742041712405,0.0,0.10828425121946283,5.766189356700149,4.036806173938854,0.0,0.0,0.24891101431238333,1.346578366445916,0.0,2.1405492730210014,0.0,26.291079812206576,0.5154639175257731,0.0,6.586384861145245,1.2909855807829411,1.08826730197947,0.8068766978875238,1.444009183099874,0.0,2.5363989722643128,0.0,0.7888349514563107,0.0,0,0.0,0.560877912812966,2.5134597378277155,0.6355932203389831
24.07.2020,3.3690051525961153,0.0,1.9410553002693711,0.5517471994649724,2.731953847620864,0.5316374770773398,0.14393459611952328,4.305014884359973,4.3927648578811365,4.74366529169122,0.0,1.0077186963979416,0.328,0.15690376569037656,0.0,0.4255583126550868,0.10976948408342481,0.2939621444432695,0.0,0.36363636363636365,0.0,0.0,0.17690884645323035,3.5806660200452636,3.109843081312411,0.0,0.0,0.31036623215394166,1.2197778261816596,0.0,1.535521286410966,0.0,19.516728624535315,0.0,3.6087556694931964,0.0,1.4457372943153355,0.9252524076929792,1.9588126458048427,1.455734988218438,0.1524390243902439,2.5363989722643128,1.3496143958868894,1.0234798314268514,0.0,0,0.0,0.4889395003997771,2.560296846011132,0.0
25.07.2020,1.111963190184049,0.0,1.9779280329525144,0.4544950670657355,2.482944261382095,0.5639695422977157,0.17822237553179257,0.0,1.0281797410510283,6.272855133614627,0.5903187721369539,1.7830609212481425,0.0,0.0,0.0,0.0024708745660526545,0.5482456140350876,0.11755651147098516,0.0,0.36231884057971014,0.0,0.0,0.06458383789456688,1.0983222785797893,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,1.304601804374635,4.0,3.265940902021773,0.5128205128205128,1.9604111153406927,0.0,1.3188736444041629,0.9311845936518005,0.09467829105684643,1.4183431791577055,0.0,2.5363989722643128,0.0,0.0,0.0,0,0.0,0.531889243588878,1.783925192029389,0.14035087719298245
26.07.2020,1.7064846416382253,0.0,0.895476889075182,0.4689913926285589,2.72620233674486,0.5541503028689343,0.0746054519368723,0.0,0.9234828496042217,2.3292747485442034,0.0,19.165797705943692,0.0,0.36553524804177545,0.0,0.0,0.3271537622682661,0.07160947561855317,0.0,0.15042117930204574,0.0,0.0,0.063533682936668,1.4433745634177875,3.224087396749267,0.0,0.0,0.0,0.0,0.0,1.9284982060481803,0.0,11.295180722891567,0.0,1.3067015120403211,0.8992391053723773,1.0302600326968752,0.5912596401028277,1.0641232806526622,0.5214205186020293,0.0,2.5363989722643128,0.0,0.0,0.0,0,0.6557377049180327,0.4844659123068732,0.8530883438602248,0.4905395935529082
27.07.2020,2.348993288590604,0.0,0.7062466953697409,0.20319622164863527,2.4598836184094517,0.11088125775755067,0.0802844362885652,8.232711306256862,4.295051353874883,1.8106570098292811,0.0,0.0,0.6139861255083326,0.052029136316337155,0.0,0.3298536042992155,0.21739130434782608,0.13627634105916708,0.0,0.0,0.0,0.0,0.0740755671568084,3.4867132069011433,3.9494062983995866,0.0,0.0,0.24752475247524752,3.8304282332687754,0.0,1.5400088000502858,0.0,9.472259810554803,0.0,2.5244149622259076,0.0,0.3144750099227551,0.4486469602748673,0.5888546581913192,0.5135420213227587,0.0,2.5363989722643128,2.4730500951173116,3.2777115613825987,0.0,0,0.6514657980456027,0.46876417152377,0.8594279517419005,0.20920502092050208
28.07.2020,1.6029143897996356,0.0,2.5951621976373525,0.7289268880850597,2.714912658118923,0.2926006744693513,0.137520055008022,5.88235294117647,3.2408236347358996,2.4898373983739837,0.0,0.0,0.26945633222380727,0.05200208008320333,0.0,0.281978032803034,0.5422993492407809,0.20860262513530273,0.0,0.06007810153199159,0.0,0.0,0.08207741461179398,4.1063157120799945,2.5329029053886267,0.6698564593301436,0.0,0.1851851851851852,0.6217616580310881,0.0,1.9066485081094466,0.0,3.7082818294190356,0.0,1.779295470884256,0.0,0.5691502313123935,0.7095406360424028,1.2948747770799411,1.4711522974716438,0.0,2.5363989722643128,1.7326732673267329,0.51933064050779,0.0,0,0.3236245954692557,0.5188412545315462,1.747217891511209,0.06958942240779402
29.07.2020,1.4700609537468627,0.12453300124533001,1.7070585224988122,0.8107078731160563,2.6054538600092156,1.274126819298159,0.08583199816891737,4.233716475095785,3.555324314949705,1.6113039167079821,0.0,0.008750437521876094,0.2687322162503952,0.10395010395010396,0.4335260115606936,0.0024557655235078156,0.2157497303128371,0.2978328465584051,0.0,0.24016811768237767,0.0,0.0,0.13836060295035119,2.078110102757866,3.3422136110438365,0.0,4.938271604938271,1.2322858903265557,2.142121524201854,0.0,1.9620945207143727,0.9615384615384616,10.96543504171633,0.0,4.73247395373477,0.0,0.4448748600308689,0.6989277493965081,1.2170851194121248,1.3246409396687007,0.0,2.5363989722643128,0.9732360097323601,1.0907003444316876,0.0,0,0.3225806451612903,0.4707862035063173,1.7726936489485363,0.0
30.07.2020,1.872791519434629,0.24875621890547264,1.9479585968947672,0.5397236614853195,2.7474994896917737,0.5256990332345952,0.12577897204276486,2.664951295717699,3.383017919946408,1.9272993413027568,0.0,0.46373261002712396,0.32319091912344317,0.0,0.0,0.23206414302027184,0.6458557588805167,0.1422006597692376,0.0,0.20964360587002098,0.0,0.0,0.38436223502871414,2.9438726973968694,4.593391141317085,0.0,0.0,0.0,1.3712442024601734,0.0,1.519213583556747,0.0,0.0,2.0408163265306123,1.5005901197099982,0.0,1.3648689364266344,0.7386759581881533,0.6163502987219239,1.4983753334926777,0.0,2.5363989722643128,0.9036144578313252,1.0789324247586598,0.0,0,0.0,0.4619937240363761,2.0870648703372012,0.0
