source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
23.05.2021,636019,622889,12838,7180.197246318565,7031.96898608709,144.9317901638752,0.102121067939924,0.155590078508066,0.08822419330024148,0.10212106793992122,0.15559007850806567,0.08822419330024002
24.05.2021,636528,623668,12847,7185.943490374759,7040.763336027709,145.03339369335603,0.09810282911775063,0.14658411479452546,0.08144423690159083,0.09810282911774826,0.14658411479452613,0.08144423690159143
25.05.2021,636877,624549,12859,7189.883449462404,7050.709192635776,145.16886506599715,0.09416206865330239,0.13225955399497252,0.08136798030292061,0.09416206865330413,0.13225955399497363,0.08136798030292122
26.05.2021,637284,625453,12866,7194.478186851148,7060.914702708073,145.2478900333711,0.088863362737797,0.1529373322225987,0.07573711316653331,0.08886336273779624,0.15293733222259953,0.07573711316653282
27.05.2021,637769,626259,12876,7199.95348816206,7070.013863237134,145.36078284390535,0.08067526346401624,0.14923023574424257,0.07009688759623987,0.0806752634640175,0.14923023574424119,0.07009688759623825
28.05.2021,638376,626815,12889,7206.80608176149,7076.290703502838,145.5075434975999,0.08053071659135401,0.13699561809321972,0.08117536067585944,0.0805307165913542,0.13699561809322033,0.08117536067585722
29.05.2021,638913,627672,12900,7212.868425687178,7085.965617365623,145.63172558918757,0.07767223304635042,0.12981238232000167,0.08444994915113728,0.07767223304635167,0.12981238231999978,0.08444994915113689
30.05.2021,639337,628312,12913,7217.655080853831,7093.190757239816,145.7784862428821,0.07436078579865357,0.12391467290894642,0.0832506474542221,0.07436078579865575,0.12391467290894564,0.08325064745422202
31.05.2021,639722,628856,12922,7222.0014540594,7099.332126132879,145.88008977236294,0.07153072537066751,0.11841735550390801,0.083192479845476,0.07153072537066896,0.1184173555039073,0.08319247984547593
01.06.2021,640050,629713,12931,7225.704338244923,7109.007039995664,145.98169330184376,0.07102266475907532,0.11770566353439657,0.07979842843169573,0.07102266475907483,0.11770566353439467,0.07979842843169387
02.06.2021,640410,630274,12938,7229.768479424156,7115.3403266666355,146.06071826921774,0.06992838140289427,0.10975477154587567,0.07975512790406496,0.06992838140289416,0.10975477154587389,0.0797551279040659
03.06.2021,640899,630731,12949,7235.288937859282,7120.499528108051,146.18490036080541,0.06996454087591213,0.10170356436874772,0.08079750423869415,0.06996454087591221,0.1017035643687458,0.08079750423869476
04.06.2021,641204,631138,12959,7238.732168580576,7125.094265496797,146.2977931713397,0.06316652313695117,0.09823887037669966,0.07740650547060594,0.06316652313695072,0.09823887037670029,0.07740650547060755
05.06.2021,641555,630458,12964,7242.694706230328,7117.417554380468,146.3542395766068,0.0589695324484072,0.06331532109155409,0.07072638149245189,0.05896953244840653,0.06331532109155699,0.07072638149245272
06.06.2021,641839,630942,12969,7245.900862049501,7122.881566410325,146.41068598187394,0.05581306545191648,0.05971610729195791,0.06183968853609913,0.05581306545191428,0.059716107291958455,0.06183968853609984
07.06.2021,642165,631294,12974,7249.581167672918,7126.85539334113,146.46713238714108,0.05446633986694776,0.055317308460330214,0.057390584150425694,0.05446633986694715,0.05531730846033026,0.057390584150427755
08.06.2021,642476,631869,12980,7253.092134080533,7133.34672994685,146.5348680734616,0.054060289762109824,0.04886067251703472,0.05404739524093315,0.05406028976210927,0.04886067251703703,0.05404739524093344
09.06.2021,642783,632188,12985,7256.557943363935,7136.948010602892,146.59131447872872,0.05285147265905849,0.0433459502820867,0.05181701288998913,0.05285147265905982,0.04334595028208782,0.0518170128899873
10.06.2021,643139,632660,12989,7260.576927418954,7142.27655126011,146.63647160294244,0.04985530577834651,0.043653548520531826,0.04407185660161618,0.04985530577834574,0.04365354852053461,0.0440718566016167
11.06.2021,643426,633105,12995,7263.816951081287,7147.300281328883,146.704207289263,0.04943180251434485,0.044483496654897495,0.039638555438820895,0.0494318025143432,0.044483496654894886,0.039638555438819965
12.06.2021,643653,633538,12999,7266.379617880415,7152.188540025018,146.74936441347668,0.04665167728547869,0.06964563480047804,0.038523961957102525,0.046651677285479906,0.0696456348004774,0.03852396195710194
13.06.2021,643851,633939,13007,7268.614895528994,7156.715541727441,146.8396786619041,0.044722316257232504,0.06772074173360867,0.04180608374659579,0.04472231625723485,0.06772074173360845,0.04180608374659421
14.06.2021,644058,634123,13012,7270.951776707052,7158.79276944127,146.89612506717123,0.04205927939978437,0.06389720994660827,0.0417899931580184,0.042059279399783545,0.06389720994660694,0.041789993158016805
15.06.2021,644161,634439,13016,7272.114572655555,7162.360182254153,146.94128219138491,0.03742534052209512,0.058004330415456815,0.039574923981482484,0.037425340522096576,0.05800433041545616,0.03957492398148156
16.06.2021,644308,634900,13020,7273.774096970409,7167.5645408197815,146.98643931559863,0.03385912563214794,0.06117254070372841,0.03846215344802502,0.0338591256321487,0.06117254070372759,0.038462153448027205
17.06.2021,644488,635192,13024,7275.806167560026,7170.861010887384,147.03159643981232,0.02993809477373357,0.057076849247188276,0.03845032365741823,0.02993809477373461,0.057076849247189365,0.03845032365741764
18.06.2021,644659,635544,13027,7277.736634620161,7174.834837818188,147.0654642829726,0.02735349628810173,0.05494518879545625,0.035141961593570754,0.027353496288102436,0.05494518879545724,0.03514196159357117
19.06.2021,644790,635886,13030,7279.21553043816,7178.695771938459,147.09933212613288,0.025216486066476602,0.05286220146073622,0.0340345364191687,0.025216486066477948,0.05286220146073357,0.034034536419169446
20.06.2021,644939,636125,13037,7280.8976333151195,7181.393910110229,147.17835709350686,0.024123112077749063,0.049189346926886035,0.032917248412759934,0.024123112077747106,0.049189346926886195,0.032917248412761016
21.06.2021,645047,636365,13043,7282.116875668889,7184.103337563051,147.2460927798274,0.021922465522325213,0.05043271253316336,0.034000393908695255,0.021922465522324654,0.05043271253316632,0.03400039390869324
22.06.2021,645162,636523,13049,7283.415142990034,7185.887043969493,147.31382846614795,0.022184724057045156,0.04686070035754903,0.0361805127848032,0.022184724057045187,0.04686070035755137,0.03618051278480328
23.06.2021,645264,636740,13054,7284.566649657482,7188.336817958086,147.3702748714151,0.021183238449611248,0.04135053499708334,0.037264184916795264,0.021183238449608177,0.0413505349970862,0.03726418491679501
24.06.2021,645380,636923,13055,7285.876206259681,7190.402756390862,147.3815641524685,0.019760408253944872,0.038886056481454316,0.03396968791695943,0.019760408253944015,0.03888605648145265,0.03396968791696018
25.06.2021,645479,637051,13061,7286.993845083969,7191.8477843657,147.44929983878905,0.01816142401010023,0.03384038586969369,0.03724468855886931,0.018161424010099413,0.03384038586969356,0.0372446885588663
26.06.2021,645587,637238,13064,7288.213087437739,7193.95887992269,147.48316768194934,0.0176487011057509,0.030346363091075197,0.03723612446755792,0.017648701105748062,0.030346363091075503,0.03723612446755766
27.06.2021,645704,637424,13064,7289.53393332099,7196.0586861986285,147.48316768194934,0.01693652148933441,0.029146807823380076,0.029561527383904808,0.016936521489335356,0.02914680782338045,0.029561527383904124
28.06.2021,645770,637545,13067,7290.279025870516,7197.424689206093,147.5170355251096,0.01600446891817342,0.02646883943911416,0.02626738626363399,0.01600446891817409,0.026468839439113146,0.026267386263634306
29.06.2021,645843,637613,13068,7291.103143387416,7198.1923603177265,147.52832480616306,0.015072494075644191,0.02444561023254722,0.020788983302177273,0.015072494075642802,0.02444561023254715,0.02078898330217924
30.06.2021,645936,637751,13070,7292.1530465253845,7199.750281103098,147.5509033682699,0.014871037198318908,0.022667290222906162,0.017501475921705614,0.014871037198319753,0.022667290222904875,0.01750147592170582
01.07.2021,646042,637909,13075,7293.349710317048,7201.53398750954,147.607349773537,0.014647202409564379,0.022100777970876218,0.021872198757039402,0.014647202409564733,0.022100777970876402,0.021872198757038278
02.07.2021,646122,638032,13078,7294.252852801323,7202.922569079111,147.6412176166973,0.014224816127851425,0.02198436744208077,0.01858436277724639,0.01422481612785352,0.02198436744208161,0.018584362777249015
03.07.2021,646230,638167,13079,7295.472095155093,7204.4466220213235,147.65250689775073,0.014222437425827026,0.020813625383102895,0.01639540339659298,0.014222437425829123,0.02081362538310477,0.016395403396593514
04.07.2021,646334,638319,13085,7296.646180384649,7206.162592741444,147.72024258407126,0.013932480264247754,0.020046446866830988,0.022948984382470013,0.013932480264248323,0.02004644686683117,0.022948984382468562
05.07.2021,646402,638378,13089,7297.4138514962815,7206.828660323596,147.76539970828497,0.01397526232803105,0.0186550714671165,0.024035482103156414,0.013975262328031713,0.018655071467115415,0.02403548210315738
06.07.2021,646475,638456,13091,7298.237969013181,7207.709224245763,147.78797827039182,0.013973683403612089,0.01887686466662758,0.025125073547968706,0.013973683403612755,0.018876864666625186,0.025125073547966593
07.07.2021,646578,638566,13091,7299.400764961684,7208.951045161639,147.78797827039182,0.01419265095538271,0.018246270761391327,0.02293870772523925,0.014192650955383865,0.01824627076138935,0.022938707725237796
08.07.2021,646705,638618,13094,7300.834503655469,7209.538087776418,147.82184611355208,0.014654304370067234,0.015870368848607676,0.020747416363800737,0.014654304370066745,0.015870368848607656,0.020747416363799953
09.07.2021,646853,638719,13096,7302.505317251376,7210.678305162814,147.84442467565896,0.016154610870483258,0.015375176605652269,0.019651647893370282,0.016154610870482537,0.015375176605651157,0.019651647893369824
10.07.2021,647052,638814,13098,7304.751884181007,7211.750786862889,147.8670032377658,0.018161642553091932,0.014477277595563954,0.0207409921236247,0.018161642553089434,0.014477277595562669,0.02074099212362391
11.07.2021,647230,638889,13100,7306.7613762085175,7212.597482941896,147.88958179987264,0.01979250535709392,0.012751890419079866,0.01636876925130917,0.019792505357093256,0.01275189041907747,0.016368769251309707
12.07.2021,647384,638965,13102,7308.499925490745,7213.455468301956,147.91216036197952,0.02168862382567139,0.01313083652136238,0.014182743729898747,0.021688623825671386,0.013130836521361726,0.01418274372989994
13.07.2021,647568,639035,13102,7310.577153204576,7214.245717975697,147.91216036197952,0.02413559501988962,0.012950372301961843,0.011999885713898397,0.024135595019890595,0.01295037230196259,0.011999885713900251
14.07.2021,647813,639154,13103,7313.343027062665,7215.589142421054,147.92344964303294,0.027264353194395324,0.013149338459928989,0.01309023178974287,0.027264353194396122,0.013149338459931086,0.013090231789744397
15.07.2021,648086,639239,13106,7316.42500079025,7216.548731310596,147.9573174861932,0.03047862783681305,0.01388585037844611,0.013087233587692182,0.030478627836813876,0.013885850378447136,0.013087233587693712
16.07.2021,648388,639352,13110,7319.834363668384,7217.824420069633,148.00247461040692,0.03386627248399858,0.014151831520697522,0.015265262298026442,0.03386627248399803,0.014151831520699144,0.015265262298027304
17.07.2021,648740,639422,13110,7323.80819059919,7218.614669743371,148.00247461040692,0.037226865381073705,0.013591126543886735,0.013083571050971726,0.03722686538107619,0.01359112654388622,0.01308357105097325
18.07.2021,649171,639573,13113,7328.673870733217,7220.319351182438,148.0363424535672,0.04278787907461997,0.015287493792516005,0.014171255108054222,0.042787879074621504,0.015287493792515653,0.014171255108055418
19.07.2021,649507,639700,13114,7332.467069167167,7221.753089876224,148.0476317346206,0.04678282392794759,0.016424829254798344,0.013079661452004688,0.04678282392794734,0.01642482925479961,0.013079661452003469
20.07.2021,649772,639831,13115,7335.458728646326,7223.231985694223,148.05892101567403,0.04855112334001399,0.017785276767197017,0.014169009803820633,0.04855112334001504,0.017785276767196805,0.01416900980381908
21.07.2021,650108,640018,13118,7339.251927080276,7225.343081251213,148.0927888588343,0.05053349213630564,0.019300225251301772,0.016346459599660707,0.05053349213630491,0.019300225251301324,0.0163464595996585
22.07.2021,650471,640202,13119,7343.34993610267,7227.420308965044,148.10407813988775,0.05248993291006786,0.021507419828286207,0.014164687195312827,0.05248993291006797,0.021507419828284354,0.01416468719531402
23.07.2021,650890,640430,13120,7348.080144864054,7229.994265045226,148.11536742094117,0.05503509128037013,0.024069775546724372,0.010893567174835101,0.05503509128036975,0.024069775546725514,0.01089356717483454
24.07.2021,651311,640685,13121,7352.832932187546,7232.873031713849,148.1266567019946,0.05651968934040361,0.028193834476972737,0.01198241734905113,0.05651968934040215,0.02819383447697493,0.01198241734905024
25.07.2021,651653,640951,13126,7356.693866307817,7235.875980474058,148.18310310726173,0.05453011793705288,0.030751403810082904,0.014157211122967101,0.05453011793704975,0.030751403810082685,0.014157211122968296
26.07.2021,651978,641222,13127,7360.362882650182,7238.935375639538,148.19439238831515,0.054260810685474115,0.03395482164574228,0.01415613214928627,0.05426081068547487,0.033954821645741984,0.014156132149287463
27.07.2021,652294,641541,13130,7363.930295463064,7242.53665629558,148.22826023147542,0.05535619882187791,0.03813630903621986,0.016331592425271258,0.05535619882187671,0.03813630903621807,0.016331592425271792
28.07.2021,652659,641880,13132,7368.050883047564,7246.3637225726925,148.2508387935823,0.05596275840891577,0.041509887596142624,0.015239838333588888,0.05596275840891511,0.041509887596144754,0.01523983833359249
29.07.2021,653206,642229,13133,7374.226119783787,7250.303681660337,148.26212807463568,0.059959061034782955,0.04517022219485694,0.01523867733552622,0.059959061034780624,0.04517022219485734,0.015238677335524345
30.07.2021,653712,642597,13133,7379.938495996821,7254.458137087998,148.26212807463568,0.061823234566381294,0.04826831847019123,0.014149744163354997,0.06182323456638232,0.048268318470189545,0.014149744163353451
31.07.2021,654243,643027,13135,7385.933104236189,7259.312527940971,148.28470663674256,0.06418720068926989,0.05213959984103765,0.015236438691143732,0.0641872006892692,0.05213959984103833,0.0152364386911446
01.08.2021,654787,643387,13138,7392.074473129253,7263.3766691202045,148.31857447990282,0.06856435155857786,0.05420633480754541,0.013055422910812372,0.06856435155857989,0.05420633480754893,0.013055422910811158
02.08.2021,655207,643694,13142,7396.815971171692,7266.842478403605,148.3637316041165,0.07060289833339775,0.05498280674902907,0.01631650394504271,0.07060289833339645,0.054982806749028994,0.016316503945040504
03.08.2021,655553,644038,13145,7400.722062416177,7270.725991085984,148.3975994472768,0.07122287626691833,0.055510346911836685,0.016312777561735985,0.07122287626691848,0.05551034691183874,0.016312777561736515
04.08.2021,655955,644388,13147,7405.2603533996535,7274.677239454682,148.42017800938365,0.07198943479781127,0.05572507575230855,0.01631029444064811,0.07198943479781057,0.05572507575230665,0.016310294440645908
05.08.2021,656550,,13150,7411.977475626442,,148.45404585254394,0.07297464152724019,0.05591843891406816,0.0184822812622544,0.07297464152724183,0.055918438914067614,0.018482281262257007
06.08.2021,657047,,13153,7417.588248309995,,148.4879136957042,0.07272244881553333,0.05569338783089408,0.021741379578386934,0.07272244881553365,0.05569338783089306,0.021741379578388557
07.08.2021,657648,,13158,7424.373106223104,,148.54436010097132,0.0741855107497966,0.05409468900259183,0.02499642648503202,0.07418551074979852,0.054094689002589076,0.024996426485029918
08.08.2021,658219,,13161,7430.81928570461,,148.57822794413158,0.07471051497257467,0.05405752732948273,0.024990723121011856,0.07471051497257528,0.05405752732947988,0.024990723121009757
09.08.2021,658782,,13162,7437.175150937687,,148.58951722518503,0.07776635010979852,0.05520164861108652,0.021726747752321977,0.07776635010979813,0.055201648611085306,0.0217267477523236
10.08.2021,659218,,13164,7442.097277476981,,148.61209578729188,0.07967706506437108,0.055527867704388285,0.020636416804851673,0.07967706506436976,0.05552786770438599,0.02063641680485089
11.08.2021,659836,,13166,7449.074053167998,,148.63467434939872,0.08430923180687806,0.055725075752308555,0.020633279641791857,0.0843092318068784,0.05572507575230666,0.020633279641791076
12.08.2021,660710,,13169,7458.940884808691,,148.66854219255902,0.09027347669246669,0.055725075752308555,0.020628575327792154,0.09027347669246558,0.05572507575230666,0.020628575327791363
13.08.2021,661569,,13169,7468.638377233584,,148.66854219255902,0.0980324661109248,0.055725075752308555,0.017369477011659615,0.0980324661109236,0.05572507575230666,0.017369477011659813
14.08.2021,662537,,13171,7479.5664012933,,148.69112075466586,0.10586803218256548,0.055725075752308555,0.014108482834206409,0.10586803218256532,0.05572507575230666,0.0141084828342076
15.08.2021,663488,,13174,7490.302507575107,,148.72498859782615,0.11397011655414192,0.055725075752308555,0.014105268004777915,0.11397011655413905,0.05572507575230666,0.014105268004781835
16.08.2021,664321,,13179,7499.706478692611,,148.78143500309326,0.11968651279988755,0.055725075752308555,0.0184417448673351,0.11968651279988891,0.05572507575230666,0.018441744867334974
17.08.2021,665118,,13180,7508.704035692192,,148.7927242841467,0.12737070974358394,0.055725075752308555,0.017354969159180937,0.127370709743586,0.05572507575230666,0.017354969159181145
18.08.2021,665993,,13180,7518.582156613938,,148.7927242841467,0.1327718759605178,0.055725075752308555,0.015184547663326444,0.13277187596051906,0.05572507575230666,0.015184547663327306
19.08.2021,667207,,13180,7532.287343812796,,148.7927242841467,0.13989002484075724,0.055725075752308555,0.011929409971002058,0.1398900248407574,0.05572507575230666,0.011929409971001174
20.08.2021,668498,,13182,7546.861805652768,,148.81530284625353,0.1489588133626145,0.055725075752308555,0.014097196660791783,0.14895881336261446,0.05572507575230666,0.014097196660790243
21.08.2021,669811,,13185,7561.6846316759165,,148.8491706894138,0.15611476101334812,0.055725075752308555,0.015178785912734487,0.15611476101334804,0.05572507575230666,0.015178785912732617
22.08.2021,671097,,13187,7576.202647110622,,148.87174925152067,0.1630369474209434,0.055725075752308555,0.014091848566257035,0.1630369474209463,0.05572507575230666,0.014091848566255493
23.08.2021,672203,,13190,7588.68859195571,,148.90561709468093,0.16864497227372216,0.055725075752308555,0.011919867545086896,0.16864497227372158,0.05572507575230666,0.011919867545086015
24.08.2021,673186,,13192,7599.785955231227,,148.9281956567878,0.17239689579663284,0.055725075752308555,0.013002035138281494,0.17239689579663073,0.05572507575230666,0.013002035138283009
25.08.2021,674341,,13198,7612.825074847933,,148.99593134310834,0.17811355177275917,0.055725075752308555,0.01949947947684166,0.17811355177275828,0.05572507575230666,0.01949947947684121
26.08.2021,675959,,13200,7631.091131592376,,149.01850990521518,0.18634980263811712,0.055725075752308555,0.021664309645914898,0.18634980263811812,0.05572507575230666,0.021664309645913787
27.08.2021,677412,,13206,7647.494456963002,,149.08624559153574,0.18941561574703863,0.055725075752308555,0.025990029449631667,0.18941561574703872,0.05572507575230666,0.025990029449631972
28.08.2021,678816,,13209,7663.344607562011,,149.120113434696,0.19096546326659286,0.055725075752308555,0.02598412088682723,0.19096546326659128,0.05572507575230666,0.025984120886827538
29.08.2021,680191,,13215,7678.867369010472,,149.18784912101657,0.19247462247162586,0.055725075752308555,0.030306238381858946,0.19247462247162583,0.05572507575230666,0.03030623838185794
30.08.2021,681537,,13224,7694.062741308383,,149.2894526504974,0.1972004516330222,0.055725075752308555,0.036785488249693535,0.19720045163302322,0.05572507575230666,0.03678548824969329
31.08.2021,682620,,13227,7706.289032689242,,149.3233204936577,0.19901044392878545,0.055725075752308555,0.03786020584025041,0.19901044392878608,0.05572507575230666,0.03786020584024983
01.09.2021,683900,,13230,7720.739312437628,,149.35718833681796,0.20128767575147935,0.055725075752308555,0.03460288721856806,0.20128767575148152,0.05572507575230666,0.03460288721856846
02.09.2021,685752,,13234,7741.64706094857,,149.40234546103164,0.20569651436519104,0.055725075752308555,0.036757245042152206,0.2056965143651889,0.05572507575230666,0.036757245042151956
03.09.2021,687309,,13238,7759.224471548753,,149.44750258524536,0.20742453532293773,0.055725075752308555,0.0345816210590626,0.207424535322937,0.05572507575230666,0.034581621059063004
04.09.2021,689001,,13246,7778.32593509115,,149.53781683367276,0.21298426252122007,0.055725075752308555,0.03996949857294089,0.21298426252122257,0.05572507575230666,0.03996949857294237
05.09.2021,690933,,13252,7800.136826086368,,149.6055525199933,0.22410532059522653,0.055725075752308555,0.03995137264523324,0.22410532059522703,0.05572507575230666,0.03995137264523202
06.09.2021,692509,,13261,7817.928733026566,,149.70715604947415,0.22842128857937324,0.055725075752308555,0.03992420840273458,0.2284212885793726,0.05572507575230666,0.03992420840273606
07.09.2021,693900,,13270,7833.63212297188,,149.80875957895498,0.2344153289860385,0.055725075752308555,0.04637880261627042,0.23441532898603704,0.05572507575230666,0.046378802616269935
08.09.2021,695701,,13274,7853.9641181491,,149.85391670316866,0.24470599569594684,0.055725075752308555,0.04744484548589276,0.24470599569594503,0.05572507575230666,0.04744484548589196
09.09.2021,698001,,13282,7879.929464571977,,149.94423095159607,0.25324913446033265,0.055725075752308555,0.05173539941622124,0.253249134460333,0.05572507575230666,0.05173539941622185
10.09.2021,700170,,13290,7904.415915176857,,150.0345452000235,0.265205495636229,0.055725075752308555,0.056022073018265894,0.26520549563622914,0.05572507575230666,0.05602207301826791
11.09.2021,702509,,13300,7930.82154356082,,150.14743801055772,0.2777603876899621,0.055725075752308555,0.0581381380655533,0.27776038768996086,0.05572507575230666,0.05813813806555196
12.09.2021,704755,,13311,7956.177268806813,,150.27162010214542,0.28337542018358397,0.055725075752308555,0.06348243429068288,0.28337542018358214,0.05572507575230666,0.06348243429068533
13.09.2021,706592,,13318,7976.9156781019565,,150.3506450695194,0.28802693294937487,0.055725075752308555,0.06129297828385368,0.28802693294937587,0.05572507575230666,0.06129297828385406
14.09.2021,707982,,13321,7992.607778766217,,150.38451291267967,0.28743480196541604,0.055725075752308555,0.054815509696340796,0.2874348019654178,0.05572507575230666,0.05481550969634042
15.09.2021,709830,,13330,8013.470370152948,,150.4861164421605,0.28764567341069763,0.055725075752308555,0.060161126153863494,0.2876456734106991,0.05572507575230666,0.0601611261538642
16.09.2021,712430,,13345,8042.822500891853,,150.65545565796188,0.292743257585967,0.055725075752308555,0.06762683166416453,0.29274325758596886,0.05572507575230666,0.06762683166416568
17.09.2021,714748,,13357,8068.991054373693,,150.790927030603,0.294831937381156,0.055725075752308555,0.07186817824399008,0.29483193738115715,0.05572507575230666,0.07186817824398992
18.09.2021,716960,,13368,8093.962944063871,,150.91510912219067,0.2913202197910139,0.055725075752308555,0.07288378927191953,0.29132021979101513,0.05572507575230666,0.07288378927192175
19.09.2021,718988,,13379,8116.857606040217,,151.03929121377834,0.28605590007486953,0.055725075752308555,0.07282368774855483,0.2860559000748708,0.05572507575230666,0.07282368774855434
20.09.2021,720417,,13386,8132.989988665562,,151.1183161811523,0.2772121314261246,0.055725075752308555,0.07278550435044814,0.2772121314261239,0.05572507575230666,0.07278550435044495
21.09.2021,721756,,13405,8148.106335996098,,151.33281252116743,0.2756615138625363,0.055725075752308555,0.08984456646731058,0.27566151386253573,0.05572507575230666,0.08984456646731298
22.09.2021,723134,,13417,8163.662965287718,,151.46828389380852,0.2656471799989062,0.055725075752308555,0.09298118660259183,0.26564717999890414,0.05572507575230666,0.09298118660259325
23.09.2021,725243,,13426,8187.472059029392,,151.56988742328934,0.25498465230466183,0.055725075752308555,0.08648846470939799,0.25498465230465983,0.05572507575230666,0.08648846470939867
24.09.2021,727082,,13437,8208.233046886642,,151.69406951487701,0.2447282071099009,0.055725075752308555,0.0853469309388193,0.24472820710990098,0.05572507575230666,0.08534693093881761
25.09.2021,728899,,13447,8228.745670560716,,151.80696232541126,0.23621725458652612,0.055725075752308555,0.08421372406061221,0.2362172545865256,0.05572507575230666,0.08421372406061085
26.09.2021,730728,,13456,8249.39376560743,,151.9085658548921,0.23165517296884455,0.055725075752308555,0.08201991982977956,0.2316551729688425,0.05572507575230666,0.08201991982977885
27.09.2021,732114,,13470,8265.040709147479,,152.06661578964005,0.23035835595253548,0.055725075752308555,0.0894087776765533,0.2303583559525355,0.05572507575230666,0.08940877767655568
28.09.2021,733499,,13481,8280.676363406472,,152.19079788122775,0.2308317291583785,0.055725075752308555,0.08079786554878664,0.23083172915837738,0.05572507575230666,0.08079786554878624
29.09.2021,735088,,13489,8298.615031000365,,152.28111212965513,0.23450453352196668,0.055725075752308555,0.07648700018742738,0.23450453352196612,0.05572507575230666,0.0764870001874256
30.09.2021,737702,,13506,8328.12521167402,,152.47302990756336,0.24364117517492995,0.055725075752308555,0.08490836263437138,0.24364117517493153,0.05572507575230666,0.0849083626343697
01.10.2021,739627,,13514,8349.857077701863,,152.56334415599076,0.24469478859566957,0.055725075752308555,0.08166584135709612,0.24469478859566857,0.05572507575230666,0.08166584135709541
02.10.2021,741366,,13523,8369.48913745377,,152.6649476854716,0.24258271364822762,0.055725075752308555,0.08054815973820324,0.24258271364822484,0.05572507575230666,0.08054815973820285
03.10.2021,743174,,13532,8389.900157598364,,152.76655121495241,0.2415752491658652,0.055725075752308555,0.0804944244467476,0.24157524916586698,0.05572507575230666,0.08049442444674723
04.10.2021,744732,,13547,8407.4888574796,,152.9358904307538,0.244427747685678,0.055725075752308555,0.08146664634119974,0.24442774768567777,0.05572507575230666,0.08146664634119903
05.10.2021,746104,,13558,8422.9777510849,,153.0600725223415,0.2437204845594987,0.055725075752308555,0.08140033701058365,0.24372048455950027,0.05572507575230666,0.08140033701058294
06.10.2021,747562,,13566,8439.437522860795,,153.1503867707689,0.24068937563752493,0.055725075752308555,0.08135219048705647,0.24068937563752785,0.05572507575230666,0.08135219048705841
07.10.2021,750242,,13582,8469.692796083975,,153.3310152676237,0.241102948531899,0.055725075752308555,0.08019694730109772,0.24110294853190012,0.05572507575230666,0.08019694730110001
08.10.2021,752280,,13590,8492.700350870855,,153.42132951605112,0.24263154934586023,0.055725075752308555,0.08014959783702934,0.24263154934586076,0.05572507575230666,0.0801495978370316
09.10.2021,754134,,13601,8513.630677943906,,153.5455116076388,0.24425044608303723,0.055725075752308555,0.08219877877060487,0.2442504460830388,0.05572507575230666,0.08219877877060648
10.10.2021,756011,,13609,8534.820658481185,,153.6358258560662,0.24496767650059428,0.055725075752308555,0.08109391089525302,0.2449676765005934,0.05572507575230666,0.08109391089525497
11.10.2021,757595,,13621,8552.702879669812,,153.77129722870728,0.2449504496161762,0.055725075752308555,0.07785513693603267,0.2449504496161779,0.05572507575230666,0.07785513693603292
12.10.2021,758894,,13631,8567.367655758211,,153.88419003924153,0.24312706370336007,0.055725075752308555,0.07674331684294543,0.24312706370336098,0.05572507575230666,0.07674331684294333
13.10.2021,760490,,13643,8585.385348319476,,154.01966141188265,0.24525434002566132,0.055725075752308555,0.08089029882756611,0.24525434002565735,0.05572507575230666,0.08089029882756539
14.10.2021,763211,,13662,8616.103482065848,,154.23415775189773,0.2451539026940532,0.055725075752308555,0.08393653365916179,0.2451539026940517,0.05572507575230666,0.08393653365916012
15.10.2021,765326,,13673,8639.980311493842,,154.3583398434854,0.24593575484725996,0.055725075752308555,0.08702422089402592,0.24593575484725938,0.05572507575230666,0.08702422089402331
16.10.2021,767720,,13684,8667.006850335743,,154.4825219350731,0.25541533852399817,0.055725075752308555,0.08695402859503445,0.2554153385239989,0.05572507575230666,0.0869540285950345
17.10.2021,770102,,13696,8693.897917805001,,154.6179933077142,0.2641831399931974,0.055725075752308555,0.09107895036006733,0.2641831399931957,0.05572507575230666,0.09107895036006608
18.10.2021,772251,,13717,8718.158582788814,,154.8550682098361,0.2741164517878087,0.055725075752308555,0.10038645000615286,0.27411645178780697,0.05572507575230666,0.10038645000615141
19.10.2021,774247,,13737,8740.691987771452,,155.08085383090463,0.286545243689011,0.055725075752308555,0.11072765392746185,0.28654524368901185,0.05572507575230666,0.1107276539274625
20.10.2021,776974,,13748,8771.477857204141,,155.20503592249233,0.306817691112934,0.055725075752308555,0.10959066549728844,0.3068176911129358,0.05572507575230666,0.10959066549728937
21.10.2021,780956,,13761,8816.431774358882,,155.35179657618684,0.32891846683405696,0.055725075752308555,0.10320404423778039,0.32891846683405745,0.05572507575230666,0.10320404423778061
22.10.2021,784574,,13775,8857.276393210173,,155.5098465109348,0.35551270876352836,0.055725075752308555,0.10623568630601925,0.35551270876352703,0.05572507575230666,0.10623568630602118
23.10.2021,788060,,13791,8896.630826962417,,155.69047500778962,0.3742998056039825,0.055725075752308555,0.11133596161492569,0.3742998056039842,0.05572507575230666,0.11133596161492601
24.10.2021,791769,,13809,8938.50277038957,,155.89368206675127,0.39721124473184266,0.055725075752308555,0.11745399696634197,0.3972112447318444,0.05572507575230666,0.11745399696634304
