source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
21.05.2021,640293,620837,10534,7228.447633540906,7008.803381365461,118.9212866167831,0.10109995529450466,0.19283958259854797,0.10761308233437286,0.10109995529450568,0.19283958259854714,0.10761308233437454
22.05.2021,640876,621998,10541,7235.029284395053,7021.910236668488,119.00031158415707,0.09963697888973602,0.1663788235468983,0.09661014911386936,0.0996369788897367,0.16637882354689884,0.09661014911386921
23.05.2021,641380,622889,10546,7240.719082045979,7031.96898608709,119.0567579894242,0.0957648712160047,0.155590078508066,0.09792864001417874,0.09576487121600512,0.15559007850806567,0.09792864001417816
24.05.2021,641740,623668,10547,7244.783223225212,7040.763336027709,119.06804727047763,0.09310988183522949,0.14658411479452546,0.09109972046771789,0.09310988183523138,0.14658411479452613,0.09109972046771767
25.05.2021,642138,624549,10551,7249.2763570844745,7050.709192635776,119.11320439469132,0.08892919917533895,0.13225955399497252,0.0706179728270227,0.08892919917533713,0.13225955399497363,0.07061797282702183
26.05.2021,642583,625453,10566,7254.3000871532495,7060.914702708073,119.28254361049271,0.07870418199154323,0.1529373322225987,0.07868142561569039,0.07870418199154236,0.15293733222259953,0.07868142561569047
27.05.2021,643168,626259,10573,7260.904316569504,7070.013863237134,119.36156857786668,0.07914651527829698,0.14923023574424257,0.06231508549764069,0.07914651527829816,0.14923023574424119,0.062315085497638874
28.05.2021,643709,626815,10588,7267.011817619406,7076.290703502838,119.53090779366806,0.07604224734733521,0.13699561809321972,0.07308296052732652,0.07604224734733324,0.13699561809322033,0.07308296052732481
29.05.2021,644207,627672,10592,7272.633879584013,7085.965617365623,119.57606491788177,0.07408683096801445,0.12981238232000167,0.06898683579741328,0.07408683096801456,0.12981238231999978,0.06898683579741284
30.05.2021,644586,628312,10596,7276.912517103261,7093.190757239816,119.62122204209548,0.0712567828412024,0.12391467290894642,0.06760548160394951,0.07125678284120264,0.12391467290894564,0.06760548160395116
31.05.2021,644815,628856,10603,7279.497762464496,7099.332126132879,119.70024700946945,0.0683135981605535,0.11841735550390801,0.07568839546082372,0.06831359816055534,0.1184173555039073,0.07568839546082291
01.06.2021,645152,629713,10615,7283.302250179499,7109.007039995664,119.83571838211056,0.06691990759483835,0.11770566353439657,0.0864384011643231,0.06691990759483987,0.11770566353439467,0.08643840116432411
02.06.2021,645552,630274,10621,7287.817962600869,7115.3403266666355,119.9034540684311,0.06587721434845163,0.10975477154587567,0.07420371085231477,0.06587721434845005,0.10975477154587389,0.07420371085231435
03.06.2021,645834,630731,10627,7291.001539857936,7120.499528108051,119.97118975475166,0.05911217466912339,0.10170356436874772,0.07280965644509672,0.059112174669123906,0.1017035643687458,0.07280965644509843
04.06.2021,646167,631138,10631,7294.760870448726,7125.094265496797,120.01634687896535,0.054461654063508794,0.09823887037669966,0.05791953796842152,0.05446165406350804,0.09823887037670029,0.05791953796842093
05.06.2021,646438,630458,10636,7297.820265614205,7117.417554380468,120.07279328423249,0.04940100718471567,0.06331532109155409,0.059241487515648464,0.04940100718471536,0.06331532109155699,0.059241487515649165
06.06.2021,646800,630942,10639,7301.906985355544,7122.881566410325,120.10666112739277,0.04899631601784458,0.05971610729195791,0.05787602209605007,0.04899631601784255,0.059716107291958455,0.05787602209604948
07.06.2021,647079,631294,10640,7305.056694769451,7126.85539334113,120.11795040844618,0.05008328128252885,0.055317308460330214,0.049781267022375904,0.05008328128252749,0.05531730846033026,0.04978126702237436
08.06.2021,647322,631869,10647,7307.799990065433,7133.34672994685,120.19697537582017,0.04798189875092683,0.04886067251703472,0.043011832353935485,0.047981898750927995,0.04886067251703703,0.043011832353936
09.06.2021,647688,632188,10650,7311.931866930986,7136.948010602892,120.23084321898044,0.04720186259815235,0.0433459502820867,0.03896228437681249,0.047201862598153635,0.04334595028208782,0.03896228437681253
10.06.2021,647971,632660,10650,7315.126733469106,7142.27655126011,120.23084321898044,0.04720333860585905,0.043653548520531826,0.030892019268603688,0.0472033386058577,0.04365354852053461,0.030892019268602782
11.06.2021,648187,633105,10652,7317.565218176645,7147.300281328883,120.2534217810873,0.044599565473225765,0.044483496654897495,0.02819764342160172,0.04459956547322672,0.044483496654894886,0.028197643421603327
12.06.2021,648387,633538,10652,7319.823074387331,7152.188540025018,120.2534217810873,0.04301608988509907,0.06964563480047804,0.021478748545430953,0.04301608988509921,0.0696456348004774,0.021478748545431213
13.06.2021,648620,633939,10661,7322.453476872778,7156.715541727441,120.35502531056812,0.04014982496084668,0.06772074173360867,0.029519474666880235,0.04014982496084674,0.06772074173360845,0.02951947466687974
14.06.2021,648732,634123,10662,7323.717876350762,7158.79276944127,120.36631459162155,0.036454395434972746,0.06389720994660827,0.029516703734749763,0.036454395434970865,0.06389720994660694,0.02951670373475096
15.06.2021,648849,634439,10668,7325.038722234013,7162.360182254153,120.4340502779421,0.03366608229311573,0.058004330415456815,0.02815743894362169,0.033666082293114796,0.05800433041545616,0.0281574389436216
16.06.2021,649002,634900,10671,7326.765982235188,7167.5645408197815,120.46791812110237,0.028957450424136253,0.06117254070372841,0.028149515166553674,0.028957450424138248,0.06117254070372759,0.028149515166553587
17.06.2021,649181,635192,10674,7328.78676354375,7170.861010887384,120.50178596426265,0.026655583479686863,0.057076849247188276,0.03216574071778063,0.026655583479685555,0.057076849247189365,0.03216574071778101
18.06.2021,649309,635544,10677,7330.2317915185895,7174.834837818188,120.53565380742293,0.02471020149873036,0.05494518879545625,0.03349807423546911,0.024710201498731852,0.05494518879545724,0.033498074235469084
19.06.2021,649445,635886,10679,7331.767133741855,7178.695771938459,120.55823236952978,0.023294494374676584,0.05286220146073622,0.03617405330931276,0.02329449437467673,0.05286220146073357,0.036174053309311914
20.06.2021,649576,636125,10680,7333.246029559853,7181.393910110229,120.5695216505832,0.021042457288546146,0.049189346926886035,0.025441624353486427,0.021042457288546645,0.049189346926886195,0.025441624353485466
21.06.2021,649670,636365,10680,7334.3072219788755,7184.103337563051,120.5695216505832,0.020642964242879928,0.05043271253316336,0.024101626765482085,0.02064296424288132,0.05043271253316632,0.02410162676548153
22.06.2021,649728,636523,10684,7334.962000279974,7185.887043969493,120.6146787747969,0.019341882374686325,0.04686070035754903,0.021412850104665697,0.01934188237468573,0.04686070035755137,0.02141285010466426
23.06.2021,649845,636740,10686,7336.282846163225,7188.336817958086,120.63725733690376,0.01854578506045975,0.04135053499708334,0.02006972094280777,0.01854578506045917,0.0413505349970862,0.020069720942808424
24.06.2021,649922,636923,10697,7337.152120804339,7190.402756390862,120.76143942849143,0.016298380872488808,0.038886056481454316,0.030758984549624717,0.016298380872490355,0.03888605648145265,0.03075898454962381
25.06.2021,650016,637051,10700,7338.21331322336,7191.8477843657,120.79530727165172,0.015547826979842468,0.03384038586969369,0.030750351547327987,0.015547826979840583,0.03384038586969356,0.030750351547328754
26.06.2021,650192,637238,10699,7340.200226688763,7193.95887992269,120.78401799059829,0.01642367171557467,0.030346363091075197,0.026739258988838145,0.016423671715572963,0.030346363091075503,0.02673925898883846
27.06.2021,650261,637424,10700,7340.979187081451,7196.0586861986285,120.79530727165172,0.015058126112198983,0.029146807823380076,0.02673675830848742,0.01505812611220134,0.02914680782338045,0.02673675830848941
