country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
25.03.2021,76.08897114054022,115.0478243297858,103.61302150833826,34.21,23.139990081354,199.27236241857395,174.97434051419216,178.74186129534422,142.1997309458328,239.4664405425999,41.50867677744546,63.3749591587808,14.759105145494898,138.83364008787032,100.06435006435007,91.29175865937964,71.51617731963013,196.74547129260054,94.09732805039114,176.84717611494247,31.606643823303497,100.69468770190369,97.01764430333628,126.11469667821552,122.25812077972773,79.4616786594941,175.3342518928977,197.63512699262003,94.93845305897483,172.21598216355122,12.321717797725853,132.33212605636734,163.61415434670766,116.36673340462816,64.68673997676207,72.87725431246665,171.03491643016906,193.13543151131617,159.2449435878746,129.58834358033803,120.60609841851677,37.33847624433194,87.79264662501006,190.6870643804409
26.03.2021,76.36768532054221,115.65404822847906,103.86138569151362,34.45,23.2349558409218,199.58678234525124,177.13873665336513,180.01328278313878,142.5894527161537,241.2447964271795,41.54312381211554,64.20884020034372,14.795323808428627,140.16505373152052,100.22522522522522,91.48358608708241,72.00836760633841,199.55992221881075,94.50370821903891,177.60391690356903,31.606643823303497,100.69468770190369,97.17378858064852,126.40123958461308,122.59034393402048,80.30254298393318,176.9376914572096,198.2778428527586,95.08198603711189,173.8061129445801,12.321717797725853,133.48996711211024,163.66280849038162,116.96088548328201,64.95907653071117,72.87725431246665,172.13682719853696,193.61851163015388,160.50743373456694,129.86936219723998,120.77028408341945,37.52505277737949,88.6803078655904,190.7939348737235
27.03.2021,76.78575659054518,116.1929139162064,104.21135340416981,34.64,23.3299216004896,199.74399230858987,177.13873665336513,180.7132788831605,143.0278897077647,242.5526877920291,41.57757084678562,65.19433597673624,14.795323808428627,140.44855429555304,100.43972543972544,91.58854826450468,72.677003467527,202.14921707092415,94.54434623590369,178.23315432080776,31.606643823303497,100.69468770190369,97.43402904283558,126.75941821760999,122.59034393402048,80.9331912272625,178.42926314494161,199.40259560800115,95.25996693000184,175.49261528809555,12.321717797725853,134.65561383789185,163.7406551202599,117.7906495931262,65.21915793973258,73.9686181208898,173.11018171059527,193.7634356658052,160.50743373456694,129.86936219723998,120.78201163091249,37.709190401498304,89.47142588967256,190.88123753020784
28.03.2021,76.99479222554666,116.66442139296781,104.49358543050545,34.91,23.41433560899431,199.9798072535978,177.13873665336513,181.57041696481977,143.53939953131086,243.4559796699108,41.59479436412066,65.80079491605471,14.795323808428627,140.64299709077957,100.57378807378807,91.64163258412054,73.17848036341844,204.40077781189234,94.80849334552474,178.72495303901803,32.20587354073945,100.69468770190369,97.74631759746006,127.1892325772063,122.59034393402048,81.35362338948205,179.99541341706023,200.04531146813977,95.34608671688407,177.08274606912443,12.321717797725853,134.99646142958244,163.8379634076078,118.38992367245808,65.44451643812546,74.52866007521219,174.39574427369112,194.10159174899158,160.50743373456694,129.86936219723998,120.79373917840556,37.895766934545854,90.02923114055083,190.91284711272806
29.03.2021,77.20382786054816,117.0685706587633,104.70808177052054,35.129999999999995,23.498749617499023,200.18942053804935,183.03386824295458,184.47040080776694,143.97783652292185,244.9802847138362,41.6120178814557,66.63467595761762,14.88587046576295,141.17734370361575,100.94916344916345,91.8587957098218,73.78210996032482,206.3350731757241,94.82881235395713,179.4154583100405,32.20587354073945,102.97435760570161,98.0065580596471,127.51159334690352,123.08867866545958,81.56383947059182,181.56156368917883,201.81278008352092,95.42072386551534,179.0583631000997,12.396850223321744,135.12135215020191,163.8963483800165,119.00456375382414,65.64196043973857,74.52866007521219,175.24054252943986,194.39143982029418,160.9118585442701,129.86936219723998,120.8523769158708,38.083562922057766,90.51462897905549,190.94746713167876
30.03.2021,77.58705985805086,117.77583187390543,105.08062804528358,35.379999999999995,23.604267128129912,200.58244544639592,185.6539267272166,186.68467418538668,144.3919159038878,246.73041272723202,41.64646491612577,67.92340120366939,14.95830779163041,141.74286053553405,101.16366366366367,92.16041116218467,74.45074582151342,209.13928973492992,95.11327847201056,180.29142303035442,32.20587354073945,103.75278147529116,98.52703898402123,127.72650052670167,123.42090181975233,81.98427163281137,183.27687113007065,203.4195697338674,95.6331526731582,180.6484938811286,12.415633329720716,136.31822155613838,163.91581003748607,119.90091387248299,65.91702035922717,75.67746408407866,176.74648724620928,195.16436801043454,161.13867880791315,130.14069051700739,121.05174522325264,38.27257836403403,91.2950199790823,191.03025413351736
31.03.2021,77.86577403805285,118.38205577259869,105.43059575793974,35.67,23.7097846387608,201.01913978900328,187.9322384526618,188.5275210609541,144.85471050614385,248.60286151575764,41.68091195079586,68.37824540815824,15.284275758033978,142.19260226800452,101.2977262977263,92.40170352407495,75.15652811943471,212.23006857025894,95.23519252260489,181.064722698382,32.20587354073945,103.75278147529116,98.8393275386457,128.01304343309923,123.91923655119145,82.40470379503091,184.95488927876914,204.70500145414465,95.81687488517362,182.19043888091414,12.641030606508384,138.01725573456557,163.94500252369045,120.56165195995149,66.19071859594602,76.22314598829024,178.4911792961251,195.50252409362093,161.46821013433794,130.47985091671663,121.22765843564838,38.45793544261722,92.40258521279735,191.094978516773
01.04.2021,78.07480967305433,118.98827967129193,105.75798490848908,35.93,23.81530214939169,201.27242250771553,190.09663459183477,190.18465468549533,145.34186271904494,250.15539443086683,41.74980602013601,68.83308961264709,15.320494420967707,142.64976548120882,101.485413985414,92.68401558748658,75.77873093470743,214.87053525739435,95.60093467438789,181.89432255637303,32.20587354073945,105.19842580452887,99.56800083276947,128.33540420279644,124.41757128263055,82.82513595725045,186.55832884308106,206.63314903456043,95.95466654418519,183.58782653696983,12.641030606508384,139.6304275425669,164.05204163977308,121.25824405216635,66.4460341152733,76.75446784239098,179.79510703869377,195.84068017680733,161.6436748665901,130.7996307221568,121.38011655305802,38.67255942834511,93.55305854273378,191.17174464575066
02.04.2021,78.28384530805582,119.62818267546814,106.08537405903841,36.17,23.92081966002258,201.60431020809708,192.6027774898245,191.97035902228546,146.04823342775154,251.83965741150047,41.76702953747105,69.89439275645444,15.320494420967707,143.14255180193553,101.83397683397683,92.8251716191924,76.44736679589603,217.60311124756933,95.763486741847,182.69080465556206,32.20587354073945,105.19842580452887,100.0364336647062,128.72940069909308,124.58368285977691,83.03535203836023,188.23634699177958,208.23993868490692,96.06949292669483,185.9971155991348,12.641030606508384,140.9313725490196,164.1396190983862,122.00093415048366,66.71292393814345,77.3145097967134,181.39287765282722,196.27545228376127,161.6436748665901,130.7996307221568,121.39184410055105,38.8908417774661,94.73571294483628,191.25001599294353
03.04.2021,78.59739876055805,120.40280210157619,106.50307745801516,36.48,24.01578541959038,202.01480289014796,192.6027774898245,192.9560678161936,146.75460413645817,252.79940503174976,41.835923606811214,70.5766590631877,15.320494420967707,143.1440360980823,101.99485199485198,92.909623945854,77.09742943871827,220.07982806263433,95.80412475871178,183.31341852104038,32.20587354073945,105.19842580452887,100.0884817571436,129.01594360549058,124.58368285977691,83.45578420057977,189.8770758482848,209.36469144014947,96.25895645783575,188.16547575508324,12.641030606508384,142.41965363640148,164.2077348995297,122.78972225490342,66.96960114024047,77.86019170092496,182.6968053953959,196.5169923431801,161.97962563443875,130.7996307221568,121.39184410055105,39.117660307837625,95.81646061841293,191.26506817509602
04.04.2021,78.91095221306027,120.97534689478647,106.67241667381654,36.769999999999996,24.110751179158182,202.3554244773817,192.6027774898245,194.1274898611279,147.558405287745,253.53332968252863,41.85314712414625,71.33473273733581,15.320494420967707,143.6917413762394,102.18253968253968,92.96994703632657,77.82178495500591,222.23927950056287,95.86508178400894,183.8532379895136,32.83778851549009,105.19842580452887,100.5048664966429,129.30248651188813,124.58368285977691,83.66600028168955,191.51780470479,209.6860493702188,96.39674811684732,189.8519780985987,12.641030606508384,142.95043919903418,164.24665821446882,123.28655632067432,67.20789562494593,78.37715350491487,184.11092421480134,196.8551484263665,161.97962563443875,130.7996307221568,121.41529919553716,39.34325938374479,96.52712596207996,191.28012035724848
05.04.2021,79.2245056655625,121.71628721541155,107.04496294857958,37.11,24.20571693872598,202.64364274350254,198.0137678377569,196.94175989590914,148.16734555387137,254.58717020672398,41.870370641481294,72.0169990440691,15.320494420967707,143.98414771715252,102.47747747747748,93.06163813384488,78.49970742537768,224.41919967250024,95.86508178400894,184.34338081978373,32.83778851549009,105.19842580452887,100.66101077395514,129.4815758283866,124.58368285977691,83.87621636279933,193.08395497690861,211.6141969506346,96.45990262722763,191.6348520046008,12.697379925705302,143.11696015986013,164.30504318687753,123.90119640204038,67.43665833026319,78.93719545923727,185.37812159842443,197.19330450955292,162.16150980811477,130.7996307221568,121.69676033537034,39.57861409536685,97.22706428169164,191.32226646727543
06.04.2021,79.53805911806472,122.15411558669001,107.44008778544946,37.43,24.31123444935687,203.0366676518491,200.83317859799533,196.94175989590914,148.898073873223,255.6410107309193,41.904817676151374,73.07830218787643,15.574025061503816,144.61645787567534,102.74560274560274,93.19314247107508,79.2333495508485,226.15904206324842,96.04795285990043,185.04050964256666,32.83778851549009,107.97851105306293,100.81715505126736,129.7681187347841,126.41091020838698,83.87621636279933,194.7992624178004,213.0603076359465,96.6034356053647,193.80321216054926,12.716163032104275,143.27307356063443,164.32450484434713,124.90510853493826,67.6967397392846,79.51159746367051,185.37812159842443,197.5314605927393,162.43540597553277,131.13879112186603,122.0016765701896,39.835918987347455,98.39899165973881,191.3523708315804
07.04.2021,79.81677329806669,122.82769769634918,107.76747693599881,37.800000000000004,24.41675195998776,203.508297541865,203.11149032344053,200.48459730010077,149.774947856445,257.14649719405554,41.95648822815649,73.98799059685415,15.610243724437547,144.63575372558333,102.96010296010296,93.80843799389531,79.92984523958663,229.34193020161703,96.14954790206238,186.07875138101053,32.83778851549009,108.75693492265246,101.28558788320407,130.19793309438043,126.57702178553335,84.08643244390909,196.43999127430564,214.34573935622367,96.74122726437626,196.2606870039575,12.828861670498108,144.93307938886807,164.35369733055148,125.80145865359711,67.94797021030264,80.11471956832541,188.11453333987134,197.67638462839062,162.7050225153349,131.5748544929208,122.34177544748802,40.17248841951165,99.702325082464,191.42010565126654
08.04.2021,80.02580893306818,123.77071264987201,108.21904817813584,38.11,24.522269470618646,203.9187902239159,205.503717635158,202.4274436185284,150.651821839667,258.4355699781159,41.97371174549153,75.04929374066148,15.682681050305005,145.75194442795228,103.2014157014157,94.16313776587401,80.6077677099584,232.12567802681403,96.25114294422433,186.88516880784016,32.83778851549009,109.42415538230065,102.17040545464009,130.62774745397672,126.57702178553335,84.29664852501887,197.89427366984432,216.1132079716048,96.87327760426236,197.94718934747294,12.84764477689708,147.4204862412056,164.44127478916457,126.68244277022178,68.1917114260871,80.70348162286948,189.5653825182224,197.91792468780946,163.0088760760642,131.73958954420814,122.49423356489767,40.48710767131732,100.96543216498164,191.49988221667465
09.04.2021,80.26968384056991,124.5116529704971,108.648040858166,38.46,24.62778698124954,204.28561347170606,207.83898715373934,204.39886120634472,151.86970237191977,259.8563728277006,41.97371174549153,76.26221161929843,15.718899713238738,145.76085020483288,103.44272844272844,94.45992737099907,81.33212322624604,235.04247262306825,96.90135121406075,188.07409634883334,32.83778851549009,109.42415538230065,103.10727111851351,131.09337967687273,126.7431333626797,84.29664852501887,199.08753102002996,217.55931865691667,97.11441300753262,199.97099215969152,12.84764477689708,149.41873777111692,164.4899289328385,127.36879086108054,68.46132461449672,81.26352357719188,191.19988349130142,198.0628487234608,163.32770833344924,131.99153726970644,122.55287130236292,40.79562965080117,102.10517847086271,191.59019530958952
10.04.2021,80.4787194755714,125.28627239660514,109.07703353819616,38.79,24.73330449188043,204.61750117208763,207.83898715373934,205.0131434982005,152.69786113385166,260.95725980386896,42.02538229749665,77.32351476310578,15.718899713238738,145.77717746244733,103.73766623766625,94.58901878461037,82.02861891498415,237.54989253914647,97.1858173321142,188.64372180022838,32.83778851549009,109.42415538230065,103.36751158070057,131.48737617316934,126.7431333626797,84.50686460612864,200.20620978582895,219.32678727229782,97.25220466654419,201.5129371594771,12.84764477689708,151.36755339078306,164.54831390524723,128.08074895532954,68.73025696152146,81.85228563173594,192.59563713123407,198.64254486606603,163.32770833344924,131.99153726970644,122.57632639734902,41.0980543579632,103.19128965646705,191.65040403819944
11.04.2021,80.72259438307313,125.7914589788495,109.3592655645318,39.15,24.838822002511314,205.0105260804342,207.83898715373934,205.97028102272,153.6478079490088,261.6535472930695,42.05982933216672,77.92997370242425,15.718899713238738,146.81024758059726,103.95216645216645,94.70725204193661,82.51152259250925,239.65817214205302,97.22645534897897,189.1918207084021,33.66036749124307,109.42415538230065,103.36751158070057,132.0604619859644,126.7431333626797,84.50686460612864,200.91470633750163,220.612218992575,97.36703104905382,203.72948309666884,12.84764477689708,152.0050164439449,164.60669887765593,128.74148704279804,68.9569771426841,82.35488738561502,194.02812113011234,198.98070094925245,163.32770833344924,131.99153726970644,122.58805394484206,41.387065066017236,103.8322293437743,191.66094056570617
12.04.2021,80.86195147307413,126.39768287754278,109.57376190454688,39.44,24.933787762079117,205.27254268599862,213.22149860510362,208.84169359627853,154.2567482151352,262.6885692364756,42.09427636683681,78.61224000915753,15.827555702039925,147.38170159710265,104.1130416130416,95.06436473753423,83.21730489043055,242.63637294033364,97.22645534897897,189.7846285909586,33.66036749124307,109.42415538230065,103.5757039504502,132.41864061896135,128.23813755699703,84.50686460612864,201.69778147356098,221.89765071285225,97.49334006981444,205.367799658941,12.903994096093998,152.1611298447192,164.62616053512554,129.32027311941775,69.14080431659974,82.90056928982659,195.22185779584422,199.31885703243884,163.74925165361603,131.99153726970644,122.7405120622517,41.68339250085746,104.62066561184264,191.68351883893487
13.04.2021,81.03614783557535,127.13862319816786,110.04791170879074,39.78,25.039305272710003,205.82277755768382,213.22149860510362,210.6559692024573,154.86568848126157,263.8176840838277,42.14594691884192,79.52192841813525,15.88188369644052,147.89378376773735,104.40797940797941,95.47576821455716,84.08095954446581,245.42012076553067,97.59219750076196,190.57283125044708,33.66036749124307,111.42581676124516,104.20028105969917,132.9917264317564,129.06869544272888,84.71708068723841,202.77917094716665,223.50444036319874,97.70576887745729,206.6688157525101,12.922777202492968,153.83934890304317,164.67481467879944,130.3088192502815,69.36548197360776,83.40317104370568,196.80126323050484,199.51208907997392,163.96323303441133,132.3694588579539,122.81087734720998,42.01630356962857,105.86768215827725,191.71813885788558
14.04.2021,81.21034419807658,127.77852620234407,110.39787942144692,40.089999999999996,25.144822783340896,206.14593137121327,217.63572757315373,212.44167353924743,155.86435051770883,264.62688305776345,42.16317043617696,80.12838735745372,15.95432102230798,148.3346197233272,104.59566709566708,95.82564213929808,84.83317488830298,248.3369153617849,97.77506857665345,191.34944269435488,33.66036749124307,112.87146109048287,105.08509863113517,133.17081574825488,130.23147648275346,84.71708068723841,203.82327112857908,225.75394587368382,97.87800845122176,208.25894653353896,13.260873117674471,155.9312684734191,164.75266130867777,131.14882736148175,69.63305263786275,83.94885294791725,198.3072079472743,199.75362913939276,164.24354864325318,132.9508766860269,122.99851810709877,42.35653136518586,107.13615275282255,191.77533715006498
15.04.2021,81.34970128807758,128.5531456284521,110.78171497726338,40.45,25.250340293971785,206.4341496373341,219.34446136723764,213.9845220862341,156.9117277754462,265.6148585491966,42.19761747084704,80.6590389293574,16.026758348175438,148.7739713827703,104.78335478335478,96.12122528261368,85.79898224335318,250.95691331491147,97.93762064411256,191.9786801115936,33.66036749124307,112.87146109048287,105.6576276479467,133.60063010785117,130.39758805989985,84.71708068723841,204.8300820177982,226.8786986289264,97.96412823810398,209.94544887705447,13.279656224073443,157.70575746222056,164.77212296614732,132.1476174937016,69.89994246073289,84.45145470179632,199.75805712562538,200.09178522257918,164.5131651830553,133.34817886854347,123.11579358202927,42.71870934110168,108.31344364289735,191.82199891473766
16.04.2021,81.41937983307808,129.15936952714537,111.12039340886615,40.769999999999996,25.355857804602675,206.82717454568066,221.79364647209127,215.7130838842469,157.98346264382866,266.4428761039215,42.24928802285216,81.11388313384624,16.06297701110917,149.26527340735024,104.99785499785499,96.3890598043119,86.6440636790221,253.42339576297206,98.16112973686883,192.6890560378973,33.66036749124307,114.595113944574,106.28220475719566,133.92299087754841,130.39758805989985,85.13751284945796,205.87418219921057,228.32480931423825,98.06173066323719,211.43920809559674,13.298439330472416,159.25648390991216,164.81104628108648,132.84933158659453,70.166832283603,85.01149665611874,201.4660188165956,200.33332528199801,164.72500675004267,133.60981689117634,123.19788641448062,43.071131681302596,109.50146155702754,191.87317633405607
17.04.2021,81.52389765057882,129.96766805873636,111.42520399730863,41.07,25.461375315233564,207.15032835921008,221.79364647209127,216.25593800263113,158.8846942376957,267.186210045095,42.24928802285216,82.02357154282396,16.06297701110917,149.54580537908924,105.23916773916774,96.48195736363965,87.26626649429483,255.64425340292703,98.24240577059838,193.2023812993289,33.66036749124307,114.595113944574,106.59449331182013,134.3528052371447,130.39758805989985,85.97837717389704,206.88099308842968,229.28888310444614,98.25693551350358,212.932967314139,13.298439330472416,160.86185004787475,164.8597004247604,133.54080167813132,70.43372210647314,85.49973835988698,202.80667691810984,200.62317335330061,164.72500675004267,133.60981689117634,123.19788641448062,43.42233456703916,110.69752473919924,191.92736418980502
18.04.2021,81.59357619557932,130.60757106291257,111.74130386680454,41.4,25.56689282586445,207.40361107792233,221.79364647209127,217.07021918020743,159.83464105285285,267.468488756933,42.30095857485728,82.78164521697207,16.06297701110917,149.75360683963666,105.61454311454311,96.57968077020521,87.86989609120118,257.7422986388292,98.26272477903078,193.61800917229448,34.71719081108466,115.65154633901695,106.85473377400717,134.67516600684192,130.39758805989985,85.97837717389704,207.7386468088756,229.61024103451544,98.33157266213486,214.08942606397818,13.298439330472416,161.4004412805462,164.88889291096476,134.36032178661938,70.6944843568794,86.03106021398773,203.96368322489613,200.91302142460327,164.72500675004267,133.60981689117634,123.23306905695976,43.8101210867066,111.38405427874173,191.94241637195748
19.04.2021,81.76777255808055,131.18011585612285,112.01224661208674,41.69,25.672410336495343,207.70929711774747,226.06548095730102,220.17020190887507,160.78458786801002,268.4658735387607,42.36985264419744,83.38810415629054,16.135414336976627,150.4170872172416,105.88266838266837,96.94282577485009,88.59425160748883,259.7584689386962,98.26272477903078,194.14126976136666,34.71719081108466,115.65154633901695,107.01087805131942,135.03334463983884,130.5636996370462,85.97837717389704,208.4844326527416,231.05635171982732,98.46362300202094,215.77592840749367,13.317222436871388,161.66323217184961,164.89862373969956,135.1234998876489,70.92528958635128,86.5336619678668,205.1757850701008,201.29948551967342,164.983924220805,133.60981689117634,123.3855271743694,44.2259550590544,111.97672235779989,191.95144768124896
20.04.2021,81.97680819308204,131.98841438771387,112.4299500110635,42.03,25.77792784712623,208.16345923405908,228.54314495872268,221.68447918647308,161.80760751510232,269.48207690137764,42.4387467135376,83.69133362594977,16.17163299991036,150.9722139761325,106.15079365079364,97.33733878654071,89.40218660642505,261.7951079725719,98.48623387178705,194.78706605800642,34.71719081108466,117.04158896328398,107.7915994378806,135.57061258933425,130.5636996370462,86.39880933611659,209.4166649575741,231.53838861493125,98.63012125665993,217.26968762603593,13.317222436871388,163.22696806960576,164.9472778833735,136.33741404834686,71.17856258152395,86.99318357141338,206.49807799214227,201.54102557909226,164.983924220805,133.96835788515466,123.51453019679293,44.647886303724015,112.97969910697525,192.00111988235213
21.04.2021,82.15100455558327,132.8303920247878,112.85894269109366,42.35,25.88344535775712,208.4516775001799,230.1664420631024,223.1130426559052,163.00113043671004,270.1501365193943,42.47319374820768,84.07037046302382,16.280288988711547,151.466484593006,106.47254397254397,97.64860593337919,90.20083499617809,263.91362194248285,98.66910494767856,195.38980926820352,34.71719081108466,117.04158896328398,108.2079841773799,136.179516265429,130.89592279133896,86.39880933611659,210.4234758467932,232.0204255100352,98.76217159654603,219.534419344471,13.786800096845697,165.14976478914284,164.95700871210826,137.23376416700572,71.44545240439408,87.52450542551414,207.59998876051017,201.7342576266274,165.54455543848871,134.33658917626755,123.67871586169562,45.089328819823436,114.14894472900855,192.03122424665708
22.04.2021,82.36004019058475,133.67236966186178,113.18633184164301,42.739999999999995,25.988962868388008,208.81850074797006,232.50171158168374,223.1130426559052,164.1215805263826,270.865242589384,42.50764078287776,84.90425150458672,16.33461698311214,151.8776346256605,106.74066924066925,97.96831831288381,90.89733068491621,266.10377648142463,98.87229503200243,195.9859289266402,34.71719081108466,117.59760601299078,108.67641700931662,136.75260207822407,131.22814594563167,86.39880933611659,211.35570815162572,233.14517826527776,98.89996325555761,221.41366481295967,13.805583203244668,166.95807834811205,164.99593202704744,138.00206426871327,71.71166138587932,88.02710717939321,208.57334327256845,202.26564575734884,165.82701086113855,134.520704821824,123.78426378913308,45.52101570020795,115.42546059159538,192.06132861096205
23.04.2021,82.4645580080855,134.17755624410614,113.51372099219235,43.07,26.094480379018897,209.21152565631664,233.61238854783826,226.08445467232397,165.24203061605513,271.5803486593737,42.59375836955296,85.35909570907558,16.35272631457901,152.37042094638724,107.03560703560703,98.31698577581525,91.60311298283752,268.2222904513356,98.89261404043484,196.55224260215505,34.71719081108466,117.59760601299078,108.98870556394107,137.28987002771945,131.22814594563167,86.60902541722636,212.21336187207163,234.10925205548565,99.00904831894177,223.0037955939885,13.82436630964364,168.36049706506807,165.00566285578222,138.87280438398184,71.97718952597971,88.51534888316145,209.45487188726275,202.65210985241904,166.0302931728941,134.91800700434058,123.91326681155661,45.939288581484476,116.61079674971171,192.12304255778722
24.04.2021,82.63875437058674,134.75010103731645,113.6830602079937,43.42,26.19999788964979,209.52594558299393,233.61238854783826,226.5558806172366,165.99711654605184,272.116678211866,42.62820540422303,86.19297675063848,16.35272631457901,152.6925132102357,107.43779493779493,98.45934826933055,92.40176137259056,270.39197625626855,98.99420908259678,197.08543851886785,34.71719081108466,117.59760601299078,109.35304221100297,137.57641293411697,131.22814594563167,86.60902541722636,212.88456913155105,235.07332584569357,99.14683997795333,224.06388278134114,13.82436630964364,169.70047042171433,165.02512451325177,139.6615924884016,72.24271766608008,88.97487048670806,210.4282263993211,203.0385739474892,166.0302931728941,134.91800700434058,124.24163814136197,46.35268364490354,117.68618091126069,192.17120954067514
25.04.2021,82.84779000558822,135.32264583052674,113.87497798590195,43.71,26.305515400280676,209.8228977359669,233.61238854783826,227.24159108256396,166.947063361209,272.5118684084392,42.64542892155807,86.64782095512734,16.35272631457901,152.90773615151696,107.92042042042041,98.53294243970707,92.93109809603153,272.4900214921707,99.01452809102915,197.44476620186998,35.74132887361156,118.65403840743373,109.40509030344039,137.82713797721485,131.22814594563167,86.81924149833614,213.66764426761034,235.39468377576284,99.21573580745913,225.3648988749102,13.82436630964364,170.20263519420507,165.0835094856605,140.312086574514,72.46467195754862,89.42003204014381,211.1077380398146,203.28011400690804,166.0302931728941,134.91800700434058,123.96017700152879,46.77583434403752,118.32175708654027,192.18776694104287
26.04.2021,82.88262927808847,136.0635861511518,113.99916007748963,44.02,26.40048115984848,210.18098709690491,237.79878634334386,230.01300421326226,168.1893015041068,272.88824002422325,42.67987595622815,86.79943568995697,16.407054308979603,153.49848601793028,108.40304590304589,98.94072653130165,93.67402683068552,274.2912700849452,99.03484709946156,197.94318847184064,35.74132887361156,118.65403840743373,109.61328267319003,138.14949874691206,131.39425752277805,86.81924149833614,214.22698365050982,236.6801154960401,99.29611427521587,227.14777278091225,13.82436630964364,170.259876774489,165.0835094856605,140.91136065384592,72.70228560086922,89.85083354346872,211.76888450083536,203.5699620782107,166.3448458026632,134.91800700434058,124.11263511893844,47.20630176995767,118.86347180133552,192.1983034685496
27.04.2021,83.02198636808946,136.66981004984507,114.31525994698553,44.29,26.505998670479364,210.5216086841386,239.7353513099723,231.17014062350225,169.4558972576497,273.57511822302916,42.71432299089823,87.0268577922014,16.44327297191333,154.01353678085852,108.85885885885887,99.32196846308831,94.52839487553761,276.1641592467506,99.23803718378544,198.56083467349865,35.74132887361156,118.65403840743373,109.82147504293967,138.86585601290588,131.39425752277805,86.81924149833614,214.86090161779592,237.48351032121334,99.48557780635677,228.49697465572464,13.82436630964364,171.45674618042545,165.13216362933446,141.7923447704706,72.96372869266035,90.26727499668283,212.52185685922007,203.90811816139708,166.59520401819373,135.3540703753953,124.20645549888283,47.628233014627284,120.04344444742416,192.2238921782088
28.04.2021,83.12650418559019,137.1076384211235,114.60878125437459,44.61,26.611516181110254,210.8360286108159,241.04538055210327,232.54156155415703,170.52763212603213,274.19613138907283,42.74877002556831,87.0268577922014,16.497600966313925,154.48109006709018,109.31467181467183,99.63926791897403,95.11345125407765,278.08822024357795,99.4818652849741,199.13046012489372,35.74132887361156,118.65403840743373,110.23785978243897,139.6896668687988,131.56036909992443,86.81924149833614,215.53210887727533,238.60826307645584,99.54873231673709,229.94254809302362,14.14367911842617,173.11154822863327,165.16135611553878,142.5606448721782,73.22244841891201,90.64063629956443,213.2380988586592,204.63273833965366,166.7835076332936,135.66415988370093,124.5113717337021,48.04406698697508,121.24487114162352,192.26754350645098
29.04.2021,83.23102200309094,137.64650410885088,114.91359184281708,44.9,26.717033691741147,211.2290535191625,242.4123675873704,233.82726867664593,171.47757894118928,274.87360029748413,42.78321706023839,87.78493146634949,16.533819629247656,154.93825328029448,109.7972972972973,99.97345784019207,95.79137372444941,279.99181250639646,99.54282231027125,199.60735585164304,35.74132887361156,118.65403840743373,110.60219642950086,140.26275268159387,131.89259225421716,86.81924149833614,216.09144826017484,239.73301583169842,99.73819584787802,232.15909403021539,14.162462224825143,174.5165688356022,165.17108694427358,143.26748096574914,73.46414711054184,90.9996375523352,213.89924531967992,204.97089442284002,167.0766621249832,135.68354047797,124.60519211364651,48.45746205039415,122.30684652310333,192.30517396183217
30.04.2021,83.40521836559218,138.353765323993,115.20711315020614,45.169999999999995,26.822551202372033,211.62207842750908,243.52304455352493,234.2701233521699,172.47624097763656,275.3817019787926,42.78321706023839,88.01235356859392,16.551928960714523,155.36869916285698,110.19948519948521,100.2533569799848,96.40428993053895,281.8544673011974,99.6240983440008,200.04285437988986,35.74132887361156,118.65403840743373,110.91448498412534,140.5134777246917,132.2248154085099,86.81924149833614,216.72536622746094,240.21505272680236,99.88747014514055,233.94196793621742,14.200028437623088,175.6327796511386,165.17108694427358,143.9743170593201,73.72831356787248,91.35863880510598,214.57875696017345,205.3090505060264,167.36767680286482,136.12929414615934,124.68728494609786,48.93792710935319,123.15428142347609,192.32925745327614
01.05.2021,83.47489691059268,139.02734743365218,115.52321301970204,45.38,26.928068713002926,211.86662725936918,243.52304455352493,234.91297691341433,173.66976389924426,275.84275720812803,42.88655816424863,88.39139040566796,16.551928960714523,155.65368402303628,110.73573573573573,100.38606777902446,97.07292579172754,283.502200388906,99.68505536929798,200.4170850543529,35.74132887361156,118.65403840743373,111.33086972362463,141.0149278108874,132.2248154085099,87.23967366055568,217.24741631816715,241.3398054820449,100.01952048502665,235.67665606097623,14.200028437623088,176.73077723658466,165.19054860174316,144.4096871169544,73.9904375010485,91.70328000776591,215.46028557486775,205.6955146010966,167.36767680286482,136.12929414615934,124.6990124935909,49.3927836245606,124.11435007643004,192.3397939807829
