country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
20.08.2020,1.984126984126984,0.0,0.6253566673007418,1.4407905663511045,0.4015020219526285,0.2134639904872423,0.8794775978560374,2.0250434365825893,0.9581646423751687,3.604749787955895,0.7220216606498195,1.1876141936724685,0.7162095984329089,0.9062075215224286,0.4740550928891736,0.0,0.6612784717119765,0.6904477897834623,3.2535137948984905,0.8796481407437026,0.2457002457002457,0.46829055795549424,0.3290530323803853,0.24659249626739874,1.3335584064821067,0.07541478129713425,1.0204081632653061,1.282051282051282,0.9384086703674333,2.7210884353741496,1.6616266114913256,1.3513513513513513,1.317680881648299,0.9438521247999033,0.9024166411746711,0.34442038968706945,1.3086280732285749,0.5319829619202574,1.8283820313242864,0.509803586057027,0.0,0.5358093716719915,2.6472534745201854,1.7248295226634576,1.8979849919243286,0.40450420903028317,0.6862745098039216,0.5578646269576624,2.1812726793569706,0.36995987715474543
21.08.2020,1.9078699635998495,2.05078125,0.37335475791015854,1.35483606892882,0.46606634252999224,0.23016440314510364,0.8930130459727107,2.1551471020024664,1.129528137949472,3.615772956747169,0.7885304659498209,2.4043715846994536,0.4376101622804352,0.7633587786259541,0.36980362152512114,6.013238011335729,1.094890510948905,0.7509987375265897,2.5712125031509956,1.0305192231470472,0.49019607843137253,0.2854458736811678,0.36975144269438304,0.23253355882042068,1.3493253373313343,0.22607385079125847,0.0,1.4240506329113924,0.8773078433940028,2.384105960264901,1.7127469705983656,2.666666666666667,1.1350200993142587,0.9170743383749982,0.8640291041382447,0.7649308620182407,1.5207652665970561,0.3982397439627582,1.8569160785987755,0.514772305292536,0.0,0.5594359296898275,3.9651837524177944,1.498422712933754,2.156091726514001,0.3605303910181959,0.7840926561779326,0.4726544082979727,2.120821347088582,0.32695564198974103
22.08.2020,1.9214188939524572,0.0,0.3272359159074323,1.21153380179307,0.5269035823716388,0.24817788934689278,0.7095705491136549,1.8337548861807311,0.0,4.029496971293126,0.7823613086770981,1.1089972623080135,0.6777609682299546,0.9358288770053476,0.4446703087282429,1.3244594793351965,0.6498194945848376,0.3570371069695188,2.985991644138609,0.6865437426441742,0.3902439024390244,0.5512520266618627,0.41662614513838914,0.22049025528936952,1.3888888888888888,0.2255639097744361,0.0,1.1700468018720749,0.7528556593977155,2.0051746442432083,1.810121906169191,0.0,0.8417114800093525,0.8820564516129034,1.127141568981064,0.23357664233576644,1.4930077470513097,0.43650721776457585,1.5571999214196843,0.5144648242615684,0.0,0.5596155112252288,2.8217054263565893,1.6705516705516703,0.0,0.19287798056754346,0.7500254245906641,0.5118819973174099,2.3205890352410927,0.40951476190036984
23.08.2020,1.836858006042296,0.0,0.4129904261310306,0.7621099672811428,0.4814129041447087,0.2603684996798748,0.5744586831639417,0.0,1.030995968541405,3.481012658227848,0.2822865208186309,0.6103717301514456,0.46883452545531046,0.3090507726269316,0.17708069820389577,1.777095535668924,1.2195121951219512,0.2706736052612449,3.3766853597422744,0.4285992596921878,0.2915451895043732,0.2185753189049735,0.4683577648991229,0.16739523449680993,0.8997325119559051,0.30007501875468867,0.0,1.5805705474171163,0.16748260757536718,2.219403931515536,1.2276245766811804,0.0,0.6955715279387897,0.7626632966451632,1.017981869519988,0.2330323332362365,0.9496412284859679,0.2614874125369689,1.2392963994635304,0.5051967760926184,0.0,0.35681550346994895,1.2062726176115801,1.2991975544516623,0.0,0.06858050388622855,0.696494814141873,0.47348190108624605,1.9385401141099519,0.32088672514888467
24.08.2020,2.112258217633796,1.4354066985645932,0.07711721817162087,0.9583019839227023,0.43091228667006864,0.25117783958676276,0.1903925014645577,1.772509173017217,0.6476090796101263,1.6636085626911317,2.1111893033075297,1.1768462345481914,0.6341609332934489,0.13204225352112675,0.22727272727272727,0.697071586221159,0.7087172218284904,0.694260833965901,1.789012003693444,0.6983511154219204,0.436046511627907,0.5255818942400515,0.3674641886290463,0.17571000210088047,0.7953084832904885,0.0,1.0101010101010102,1.4421252371916509,0.24437299035369775,3.411910669975186,1.0454626919170797,0.0,0.8058945429426664,0.9537698702056292,0.5737403457153365,0.6974716652136007,0.8872769664194813,0.2212349587207943,1.0508884784408636,0.49123571769873664,0.0,0.18592817301105782,2.026221692491061,0.5281026027913994,5.020541167815901,0.21882627358093565,0.39345412625617127,0.5587630542615848,1.7275258663239552,0.29819040846286965
25.08.2020,1.7896571760604298,0.0,0.25919439579684767,0.8276132575014707,0.3754304747925252,0.11607332436832049,0.4324416508307752,1.647345942647956,1.3193812556869882,2.635061966069065,1.5851137146795313,1.6545692259140705,0.4993757802746567,0.8351648351648353,0.5416981607457798,1.2350662502567153,0.5629838142153413,0.6187479353893326,1.9049778886495068,0.46233866307069926,0.1929570670525808,0.3023189642907953,0.3365373533411705,0.16491582619969114,1.083924444090221,0.3739715781600598,2.0,0.7856341189674524,0.5645368231973312,2.2795440911817635,1.566749438335107,0.0,1.507537688442211,0.6630648330058939,0.921524171725298,0.5675805675805676,1.2245225485475848,0.3445800430725054,1.3361905962435396,0.48372498477606213,0.8522727272727272,0.3451194894836231,0.8177570093457943,0.7879924953095686,1.755394192918241,0.2699362950343719,0.5042436345481778,0.5783774625325385,1.5700239852060716,0.3654677134684438
26.08.2020,1.9180271720516042,3.5849056603773586,0.30510527296441214,1.2720765580020228,0.4162096796872803,0.34923013841955686,0.7071209382997562,1.5442540652624686,1.0391943036756688,4.196951934349355,0.6784260515603799,1.7872982082668087,0.33717834960070986,0.7410636442894507,0.2631249216890114,1.9139425397513832,0.489853044086774,0.6006322001153281,3.2602648269722936,1.3998082454458294,0.2407318247472316,0.574447714620049,0.5230229655325569,0.15988579586009993,1.2378774737838052,1.3412816691505216,0.0,1.1878247958426131,1.1482521051288594,2.6979472140762466,1.816170906339135,0.0,1.2376237623762376,1.003114102435314,0.8333937241829119,0.4782858236081882,1.1558035926624706,0.6474459865502933,1.5623833810175396,0.48170766508760915,0.0,0.49967553536664505,2.4333719582850524,1.340282948622487,1.768500047266654,0.29433583000311087,0.9512691868262878,0.5026914860218841,1.5358407917151125,0.3474611986501769
27.08.2020,1.7475075613307942,0.0,0.471358580815938,1.2599393078016365,0.3836782703671549,0.26911263279510805,0.5660604600746718,1.671234348970928,0.9967621103422005,3.4203420342034203,-1.1455525606469004,0.9498496797525162,0.5305978068623982,0.6057983556901774,0.21244688827793048,2.097304495253523,0.766016713091922,0.6531107485042467,2.7047413793103448,1.7208774583963693,0.24015369836695488,0.31731481155025915,0.5366801249333435,0.15678002337447622,1.0981308411214954,0.4411764705882353,2.941176470588235,1.3206162876008805,0.0,2.11307824100514,1.6122577325481675,0.0,1.3114025338964215,0.8553323292887386,0.646830530401035,0.3617669459253618,1.3902385505156578,0.709030813519565,1.842098816843446,0.482806411669147,0.0,0.4035642797184736,2.5452488687782804,1.2123438648052902,2.3003508404211988,0.15985875167016605,0.8881781276909828,0.5679848537372337,1.784240100130489,0.46590747718050446
28.08.2020,1.2330727733127822,2.3679417122040074,0.4183036746013404,0.8687075604112136,0.39616114272960606,0.2543385090985737,0.5413173652694611,1.5539112050739958,0.9869248177017852,3.8838120104438643,0.9543285616905249,2.6241961241313825,0.4281022753929158,0.7741935483870968,0.28681880533732385,2.508361766139469,0.55286800276434,0.6463788237152441,2.8223691113209526,2.4539877300613497,0.23957834211787254,0.4393209854848346,0.5531371590723966,0.14230418943533696,0.9167244434173022,0.6588579795021963,0.9523809523809524,1.7378711078928313,-17.003027245206862,1.7897091722595078,1.0071456703989197,0.0,2.303641948222905,0.8072241631917052,1.1353898886032563,0.3794346423828495,1.2227735781972207,0.7075679776966104,1.5850871918220086,0.48901715568382237,0.0,0.3472780475256439,2.8130170987313843,1.5245009074410165,2.2767964200816286,0.0,0.8291469541042774,0.5746255653451919,2.188151365305286,0.3900646298295685
29.08.2020,0.9135399673735726,0.0,0.40275252583369775,1.4855208725084619,0.5224253876507531,0.24808678832730635,0.7706784829426339,1.7487248881024253,0.6162464985994398,3.2673578385171225,0.1350438892640108,1.3332211801320604,0.4613138686131387,0.8536064874093043,0.0870430241233524,0.0,0.48109965635738833,0.2928227451822605,1.806122448979592,2.8669932861549627,0.3824091778202677,0.4968857162852544,0.5440659510415999,0.11936565679531633,0.8778625954198473,0.4363636363636364,0.9433962264150944,1.0320284697508897,0.6838905775075987,1.4835164835164834,1.392602495543672,0.0,1.3725069697619559,0.7979652584652793,0.9178846289627904,0.27405027405027405,1.159132559560171,0.6552896239969163,1.6159965904247762,0.4953310218567498,0.0,0.24033069503637006,3.0579399141630903,1.3228459063282088,0.0,0.0,0.9093987326464471,0.5833945351486733,2.2010377905984364,0.3325284746229846
30.08.2020,1.0884793620002156,0.0,0.2842341722825838,0.6707430053733555,0.37319621827832145,0.22929686953847014,0.5236468516176315,1.2429667519181584,0.16085127443702052,2.6569313457053036,0.26972353337828725,1.1330621731551425,0.6510113926993722,0.4231908590774439,0.3478693005342278,3.56324213715826,0.478796169630643,0.1935470587024111,1.5736193244462262,5.150820250485094,0.2380952380952381,0.1392757660167131,0.5115175770930063,0.1050300897013739,0.9004918653045781,0.8689355539464156,0.0,1.2328284607256075,0.0,0.8121277747698972,0.8130974618173827,0.0,1.3327691982229743,0.7639196983141082,0.2588679773315609,0.3015738384695128,0.9526109995621914,0.5570254839158892,1.109130520895227,0.4983853616983166,0.0,0.2653283038168915,0.8849557522123894,1.093860268172195,0.0,0.0,0.6998705718805427,0.5549231644849175,1.8196090220540955,0.5231162440731407
31.08.2020,1.4179104477611941,4.6263345195729535,0.07085714285714285,1.0012515644555695,0.3470213996529786,0.21761267733340772,0.22812257472778155,0.8639417976052141,0.4694255713403335,1.4422601995455893,0.06724949562878278,1.0300816678294415,0.5428505428505428,0.08428150021070376,0.11142751021418844,1.0047084825513832,1.2253233492171545,0.6152771213086455,1.8058022498519832,2.9860761617178326,0.09501187648456057,0.17732962447844228,0.3713397311142429,0.07278226759298644,0.8999550022498874,0.21536252692031585,0.0,1.1134307585247043,0.0,1.1278195488721803,0.5994550408719346,0.0,0.9394572025052191,0.7608800341226488,0.07676203768318214,1.3060227379498262,0.7507103334828773,0.42237917185985324,0.8699660079506828,0.4994582113887004,0.7042253521126761,0.130718954248366,1.0577915376676987,0.6282722513089005,5.365980249768943,0.5014411967888707,0.38796591612319703,0.590960207934581,1.8059542360370704,0.42029536516687066
01.09.2020,0.9776095868811101,0.6802721088435374,0.221557296544163,0.7434944237918215,0.3924797584739948,0.165638962738193,0.29447651227181004,1.3524343818873974,1.155785073158736,1.4120167494400624,0.13440860215053765,2.02697213421074,0.5686387133831131,0.8421052631578947,0.6925550333910463,1.561824029894729,1.546738399462004,0.4955024877247735,2.0063972084908404,1.9221371558885814,0.42714760322733747,0.7427718579709139,0.3621654148744122,0.06800664953906604,1.09261186264308,0.5730659025787965,0.0,0.7914659325533379,0.0,1.3807753584705258,0.7800650054171181,0.0,1.6959669079627715,0.7783482630544024,0.7949236454919462,0.8254498237803746,0.8163628807219616,0.39819347721161136,1.2028786840301575,0.47057543213334924,0.0,0.2419919760555308,1.8381414347715088,1.422129725979882,1.753237494004641,0.1682883181834343,0.5121274628351945,0.5819355650735009,1.7296104147198141,0.3939860921726322
02.09.2020,1.2700395586092026,1.2668918918918919,0.4489721500524181,1.1829824180594746,0.4210180983104599,0.24874239181790386,0.49598184519283633,1.3986359592764654,0.9906405737206757,2.9863645093143845,0.33557046979865773,2.611776884182028,0.6339596778799474,0.8350730688935281,0.23335789732252518,2.189105096799684,2.5165562913907285,0.5674450744873281,2.2139870771569745,5.8334665175003995,0.23629489603024575,0.30663221360895776,0.4907675738094445,0.08306275013214529,0.8234688625836336,0.14245014245014245,0.0,0.9900990099009901,1.8113207547169812,1.1524358302776323,1.4298000430015052,-7.792207792207792,2.0744356314826113,1.162570120050947,1.0031131096506398,1.499402078925582,0.8760048290686375,0.6696083649537283,1.4651270416398587,0.490736877577547,2.797202797202797,0.3144654088050315,1.328653797944347,1.880984952120383,1.8219728094816474,0.013014517102258611,0.872785601396457,0.5874017776632745,2.0225057214580415,0.4460616059985563
03.09.2020,1.192434210526316,0.0,0.44469653998865566,1.4408809753655833,0.45464445170423606,0.22317406190654412,0.736809023291546,1.3988399863527807,0.9508334837816693,3.4405594405594404,0.2006688963210702,2.634540022504171,1.0215664018161181,1.0766045548654244,0.47788261242494795,2.1627499546909923,1.2919896640826873,0.5775814333234981,2.2404015989588175,4.545454545454546,0.33003300330033003,0.3159991756543244,0.5145203764064601,0.08393692470197676,0.5688033253117479,0.2844950213371266,0.0,0.676132521974307,0.9785025945144552,1.7607457276022784,1.6746157922628508,0.7042253521126761,2.908946005180315,0.9322260916153229,1.1095890410958904,0.7794090991480878,0.8932089846315513,0.7129091126157625,1.5185057458477489,0.49482766364094555,0.0,0.30081378043760487,2.9935675408213758,1.779120510238335,1.8681941971081462,0.23304783987129132,0.8512031429039123,0.6008027778895796,1.914882056615929,0.5218095263236627
04.09.2020,1.2494920763917106,1.3344453711426187,0.4291748548711346,1.2582828140420133,0.35773327190438764,0.25310503167270615,0.7279534109816971,1.6246875600845991,1.0670640834575262,3.0106363800252387,0.26702269692923897,3.013004687736277,0.9775280898876405,0.6145022531749283,0.3048780487804878,2.6748861687658922,1.7857142857142856,0.57989069281466,1.8366975813784325,6.630073667485194,0.3289473684210526,0.33212353625967267,0.6346368060034003,0.09800133809519322,0.8628815894423899,0.425531914893617,0.0,0.8730691739422431,0.6313316693583908,0.9669211195928753,1.3916397373084541,2.797202797202797,2.1297192642787994,1.0841870587610807,0.7383823330172063,0.9982014388489209,0.999580494437935,0.6875412778784441,1.4673007802226703,0.5029182966324138,0.0,0.30306856926379594,3.290895988469854,1.550131926121372,2.144466984501948,0.3021397632451699,0.9390868829271686,0.586303342874705,2.108910891089109,0.5771677346312313
05.09.2020,1.3544697501755794,0.0,0.42284249117203837,1.2461276062515227,0.4347708676514272,0.2455680485617714,0.7467822974740175,1.4047866805411031,0.566238055916008,2.7213860693034655,0.3328894806924101,1.84593930052479,1.051518860576388,1.4250814332247557,0.43768996960486317,0.0,1.5664160401002505,0.30964947679227117,1.6607142857142858,6.908696830127337,0.046838407494145196,0.7883151895710337,0.6167984736604477,0.07154624617557072,0.8411214953271028,0.6355932203389831,0.0,1.1984021304926764,0.612780857893201,1.5120967741935485,1.4573587621446564,0.0,2.786729857819905,0.9635960248381972,0.8540111626655907,0.5787552310568961,0.812088226869092,0.8173974468943943,1.3704843674064473,0.5083069248913277,-2.585034013605442,0.24235175626337654,5.2558139534883725,1.3965573238064306,0.0,0.0,0.9762933014793714,0.6049429589051003,2.160827633531987,0.5300476375599822
06.09.2020,1.5145515739457533,0.0,0.3001187036663755,0.63258500360986,0.3683587868358787,0.269738381294469,0.6171363506974097,0.5643919958953308,0.2287390029325513,1.9166879631995912,0.13271400132714,1.4557509368694148,0.8093376644827396,1.0036130068245683,0.3631521607553565,0.00028796286430901873,1.7890191239975324,0.2668706036055413,1.2120147549622344,6.272174353775975,0.23408239700374533,0.4672580754384777,0.4689908734955019,0.0564434953575225,0.6558779496684964,0.21052631578947367,0.0,1.4144736842105263,0.7830626450116009,1.2413108242303872,0.820814227446609,0.0,2.416082626337145,1.235258168957312,0.6134151220162688,0.8144475920679887,0.620853282566383,0.5254992242630498,1.2251768516151027,0.5011153922159486,0.0,0.17582969637979215,1.9443216968625716,1.3773222293401666,0.0,0.0,1.01007803080283,0.567160745863105,1.6098885854883696,0.8620167208733872
07.09.2020,1.4724524622135544,3.7860082304526745,0.13844539222472813,0.9907416897270337,0.2384205309544858,0.2360724138404315,0.4549209546550183,0.463821892393321,0.33354789630756626,0.9779338014042127,0.06626905235255136,1.9889188805228015,1.2561441835062808,0.6359300476947536,0.4342057652876613,5.73217227040787,2.0606060606060606,0.7539884319583041,1.2061784102742104,6.867771551210207,0.09341429238673517,0.3437584254516042,0.41421439737207977,0.06017243162437359,0.6020256392095757,0.0700280112044818,0.0,0.5514109633473889,0.14388489208633093,1.8146150073565472,0.6482900721159887,4.081632653061225,1.9088780839186026,1.0853230923359494,0.24519549370444002,1.1678960309097295,0.4264091268496555,0.4132231404958678,0.9293367293240996,0.49949717675508787,0.0,0.11283497884344146,0.4768097095795405,0.7898894154818324,5.322762626029832,0.6742366299935283,0.43017049165559335,0.6086359835028555,1.6188717477060595,0.844349070100143
08.09.2020,1.412646550067269,0.0,0.2408295239157097,1.7590744562091944,0.37147896734192104,0.24236283222193317,0.41906521420766263,1.3896583564173592,0.9739881021812666,1.6886019369257512,0.06622516556291391,4.0430422064354365,1.3160733549083063,1.263823064770932,0.12009126936471717,1.782261271222908,2.672209026128266,0.5247884680592684,1.449026837005916,3.8045297333482093,0.3266448903406439,1.027742325518909,0.49106117998163457,0.06859290580220813,0.6829062235989861,0.2099370188943317,0.0,1.0,0.20114942528735633,1.1078998073217727,1.2507801772562726,1.9607843137254901,3.8169287860045946,1.3849711570226932,0.6544589145236993,0.885339814252235,0.5623822512161516,0.6412481200522253,1.1846043150463519,0.4886434207375595,0.0,0.1659309351617044,1.9628990509059534,1.316614420062696,1.7056449541336771,0.17415086841674654,0.5494259059921063,0.6255572645990004,1.760662970924313,0.7039276381681425
09.09.2020,1.4308727376101582,3.1720856463124503,0.44268458167419306,1.6688274990858016,0.4659584098836435,0.26499836083488143,0.6170000336545473,1.3523974318109375,0.7046727892335239,2.7757427757427755,0.1985440105890139,3.8792382099943103,1.3415672913117547,0.8190327613104524,1.1155091759625764,2.561824691344811,2.5448235974551765,0.5789211514098456,2.0960108181203516,4.417454858125537,0.13953488372093023,0.2792553191489362,0.5104353692446628,0.0807526901913651,0.5314313684357738,0.7681564245810055,0.9345794392523363,1.0220376876397317,0.7026096931459708,3.001429252024774,1.4498471249630143,3.205128205128205,3.7276595744680856,1.6204632043312615,0.44003677919348483,1.058246580056784,0.5885971534826496,1.0608424336973479,1.30986365463296,0.5009909391545924,0.8379888268156425,0.2625492279802463,3.405965728792046,2.4752475247524752,1.6587061493359374,0.20185049062503646,1.0460111068983207,0.5906026052882409,1.8045499395472298,0.7553559555069703
10.09.2020,1.4573991031390134,0.0,0.3853649893692417,2.171140829872805,0.3763383865154246,0.25748617203890906,0.9778015631445742,1.284931260670321,0.9349010610840264,2.304767939173135,0.19815059445178335,4.436783090604459,1.6652658121454087,0.5802707930367506,0.4626334519572953,2.335295284013233,3.2148900169204735,0.6691806436769058,3.0794701986754967,4.89963973237262,0.18578727357176034,0.6497811961278345,0.5671507157747449,0.0722434887037454,0.4799332266815052,0.3465003465003465,0.9259259259259258,1.138159974707556,0.9255304001139114,1.942645698427382,1.3610733035193465,2.484472049689441,2.100426649163111,1.14817783807116,0.7912116654678611,1.0301379192916738,0.7032954813960276,0.9505857883362312,1.40380859375,0.5117944032245939,0.0,0.1808092773863707,3.641571194762684,2.32487922705314,1.9809377984795145,0.3656264555193293,0.8939213349225268,0.5306324422779293,1.7984997713482265,0.8196010771420502
11.09.2020,1.4825046040515653,3.3051498847040737,0.39050434629131187,1.8561781931065384,0.4303743993240745,0.2622603307469663,1.0699143185230986,1.286373314407381,1.1421752471871804,1.470929782457227,0.1977587343441002,4.464258168019004,1.513977161163644,1.2307692307692308,0.507734089030582,2.4594447829534243,4.754098360655737,0.6143738693545201,2.2646964343077416,7.0454322441369825,0.18544274455261936,0.6949934123847168,0.5706617698990042,0.06375338689867899,0.3461165720614703,0.7596685082872928,0.0,1.3754298218193186,0.0,1.9509981851179674,1.14857088049108,1.8181818181818181,2.619736419157827,1.6508973858759264,0.9147528221097703,1.1460352237296705,0.8198418284957145,1.1058172101857515,1.3954094940010433,0.5198324568772079,0.0,0.28628329599203384,3.671535728385314,3.1867807612865153,2.19852998233308,0.36081397777107455,1.155083021592177,0.5833376970204744,2.163651723814249,0.9829590840507676
12.09.2020,1.488068233372652,0.0,0.3779970551392216,2.7303861501241085,0.35491758025080844,0.2588637102894936,1.0279996067164097,1.3313479898397127,0.5168829709534244,1.9913023575188828,0.19736842105263158,4.551092734790313,1.7459024737860123,0.8738601823708206,0.5286654135338346,0.22916718505063574,8.242044861763171,0.41657843571332326,2.371603580964347,8.396736639471996,0.04627487274409996,0.5201007490759216,0.5270439191561679,0.06933448266169458,0.4828918322295806,0.3427004797806717,1.834862385321101,1.6342892383595438,1.0016930022573363,1.2016021361815754,1.2588009387668018,0.5952380952380952,2.2709475332811273,1.6060933189396664,0.893603342976535,0.63317503957344,0.8254959135898805,0.791237482686705,1.297056641108088,0.5157132268136535,0.0,0.22340821645773862,3.8271134805788267,3.0311695739205033,0.0,0.0,1.005644585739311,0.5237292018075425,2.090265335722208,0.9624046933708333
13.09.2020,1.5020116227089853,0.0,0.4094143404488232,1.416075360900416,0.40605679555695273,0.26765799256505574,1.0564674841583945,1.4132595729968018,0.15091386730758483,1.2342908438061042,0.1969796454366382,2.2231010423434365,1.6909300115063284,0.7909604519774011,0.2687857894121771,0.020356941592955504,7.325301204819278,0.352737743321946,1.5648972077324332,4.093023255813953,0.13876040703052728,0.8298080052066386,0.5085627861975501,0.04868777094276378,0.48743649594947136,0.6830601092896175,0.0,1.183252427184466,0.0,3.430079155672823,0.6180643348784941,1.183431952662722,2.787136294027565,1.3776576278789738,0.618070600229387,0.6209123271794023,0.681602172437203,1.0630232190807138,1.0831559002207332,0.5087964557927914,0.0,0.33436532507739936,1.4487438107463781,2.7477102414654455,0.0,0.0,1.0170435080507023,0.5272152882075716,1.6482598130600805,0.908071992861651
14.09.2020,1.4709768343169207,6.9940476190476195,0.2333086215167241,1.1520250912271177,0.19829363112166357,0.2521133026842652,0.9105986838585415,0.7244832729597273,0.7980801428730885,0.48030739673390976,0.5242463958060288,2.8573007626837623,1.70708909332415,0.8221225710014948,0.5477855477855478,5.70300303058132,7.409070498428378,0.5673634220610766,1.3595166163141994,6.856771468031522,0.13856812933025403,0.6680651928352429,0.350300431272654,0.06083009686023115,0.3757600601216096,0.20352781546811397,0.0,1.5292353823088456,1.1873166643385948,2.253401360544218,0.5328307506165945,3.508771929824561,2.800953516090584,1.534771065256882,0.2279779621303274,1.0037847622181997,0.5084151472650771,0.9580669865433007,0.668631334847094,0.5112254302074363,0.0,0.08948407800543075,0.8676789587852495,1.2695840086439762,4.838909038257118,0.0,0.5447338858390385,0.5893626228697426,1.6171057790819745,0.7076806944706548
15.09.2020,1.3194444444444444,0.0,0.32630685897017553,2.2778092483825763,0.29685180845246467,0.258203335126412,0.5185248022395182,1.2439179183414428,0.8582027573224074,1.1104574202088542,0.3911342894393742,4.497340282628553,1.6397407371577826,0.8895478131949592,1.13596847107917,1.8867259961960223,7.1070234113712365,0.680794158542979,2.309985096870343,5.519653311031704,0.27675276752767525,1.144524236983842,0.42561149185658725,0.05985783763561541,0.48325619384699153,0.3385240352064997,0.0,0.32486709982279977,0.5521811154058531,2.0374220374220373,1.219709769250353,0.5649717514124294,2.3333333333333335,1.6962176296534164,0.6191950464396285,0.9530791788856305,0.8117645480282842,0.6579354758808595,1.066351848119247,0.5105980808652077,0.13850415512465375,0.22813453771927122,3.369175627240143,2.1872499333155506,1.5894430128172736,0.9710421362926998,0.6640526182646092,0.5947869078592452,1.866454234840894,0.8338798838189825
16.09.2020,1.233721727210418,3.129346314325452,0.5572540601487456,2.238740708351552,0.366072123997196,0.28302392960618095,1.2163088770504773,1.1784863554682603,0.9552042160737813,2.0365117463088227,0.5194805194805194,5.491567256273139,0.0,1.2490815576781777,0.28653295128939826,2.296355192956984,7.650273224043716,0.6999630208215415,2.2651128914785144,4.1861805605591185,0.6899724011039559,0.7924181432058068,0.5007069209283079,0.06729978314514319,0.5148005148005148,0.2699055330634278,0.0,1.3246982631733883,1.5101592531576058,4.319478402607987,1.4336671697077787,1.6853932584269662,3.257328990228013,1.9757987211439783,1.0235478806907379,0.8472524812394093,0.7985732158543403,0.9304686178311622,1.6268115253850974,0.524548240772503,0.0,0.3137399649349451,1.59500693481276,3.2106499608457324,1.855704970596866,0.2633236018089187,1.0764172478063285,0.6011132984861856,1.8426422610246949,1.0637958956115432
17.09.2020,1.1171293161814488,0.0,0.6361048818354321,2.223932939868275,0.30782761653474056,0.29961344515335125,2.1136448909826155,1.6273594647061254,0.8374116367591081,1.7820229524556277,0.6459948320413437,7.611132774419965,3.916623042878218,0.7982583454281567,0.5599999999999999,2.342357767719755,6.490210297316897,0.8165054764697286,2.556797948864041,4.910096818810512,0.7766103243490179,0.7044246674423724,0.5431612464915833,0.07285906441488567,0.28977693914684277,0.5383580080753702,0.9009009009009009,1.801278326554329,1.988098458209359,1.3671875,1.4021325037758392,2.7624309392265194,2.9076944177753394,2.0315178324578382,1.1561412232720039,1.168186909905585,1.1051839332400244,1.1733154542406972,1.5689975796880695,0.5269250617163419,0.0,0.25143347744764355,2.7474402730375425,2.630247850278199,1.8378475161143306,0.35398230088495575,1.0981042163058117,0.5560222813783144,2.2070380457604957,0.8957725315687578
18.09.2020,1.0462002008704385,5.461901550910317,0.5120953054359237,2.2536468356901795,0.3017252495035717,0.3240561697360876,1.7075610353555974,1.186750660434871,1.0191975841242449,1.638770222004342,0.4492939666238768,4.771826520212887,2.0837149661110095,1.2958963282937366,0.6705307421297875,2.8958803872620886,6.196799455226421,0.8173262763521751,2.347222222222222,6.203032300593276,1.087941976427924,0.7744433688286544,0.6507977135056736,0.06067168219239456,0.3830130358822739,0.2677376171352075,0.0,1.7408675799086757,2.347168810502586,1.5028901734104045,1.4783362603650267,2.6881720430107525,2.772224443555911,2.2577008952764954,0.8787022244070295,0.9886111989876621,0.9886249363335989,1.1747695644315923,1.404913055478885,0.5367422897057953,0.0,0.18963144211653157,3.9030061451586113,3.3760473139477574,2.299844481987562,0.4005234112760995,1.0001024695153193,0.5942175352890058,1.9545350495677132,1.1270883940357264
19.09.2020,1.267290648554626,0.0,0.5201449584310381,2.217615449660402,0.38052141718516996,0.30705835437990164,1.1028710774819617,1.2852954171185282,0.45908290183099343,1.4607593192310344,1.5974440894568689,4.418313086334356,2.6468081288412364,2.16773276474769,0.7225107247685708,0.0412903998750591,5.995511381853158,0.621205027152374,1.628443479440901,5.0214139407857985,3.4529147982062782,0.8273682253416381,0.5550431963978137,0.058769204936613216,0.4217149742285294,1.1348464619492658,0.8928571428571428,2.776998597475456,0.0,2.467729688686408,1.5071854188573433,0.5235602094240838,2.4251069900142657,2.030844241878213,0.8527745629530366,0.6970005482026783,1.2957790192427063,1.2638442300821722,1.2094323017320376,0.5483207676490748,0.0,0.2533809567420704,4.635549872122762,2.7175208581644816,0.0,0.0,0.0,0.5129915613221707,1.9257007650990483,1.1402722853847422
