country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
17.07.2020,3.603182030884418,2.558022889973082,0.5277197865924532,3.1815020862308647,0.7994377580602636,0.2086593635889514,2.2071307300509253,2.699261522790937,3.5177720776841337,0.983796296296305,0.11293965795418216,0.315126050420173,0.0,0.26528214651153637,0.22650056625143594,0.26824034334763724,0.0,2.0278833967047007,0.0,0.12076679269896592,0.0,3.7328094302554184,0.0,0.12554927809164765,1.3567251461988405,0.1512859304084857,2.0014662756598285,8.181818181818192,0.0,2.4315443592552124,0.0,1.9946073008849465,0.9668678408670942,0.5543287214385745,1.4442323959449967,2.6496497190816237,0.594451783355339,0.0,0.0,0,0.0,0.5100090534151605,2.8603044732076968,0.0
18.07.2020,2.258355916892492,2.8054419349101907,0.9576002307470293,3.6225779275484515,0.8471326477253001,0.0,0.9966777408637899,1.1901810066947736,3.681415929203533,0.09169054441260174,0.0,0.10471204188481836,0.0,0.0,1.129943502824855,0.16051364365971982,0.0,0.06211180124223569,0.0,0.16439081243668743,0.0,6.477272727272722,0.0,0.3134796238244431,0.0,0.0,1.940631064472074,5.882352941176463,0.0,1.0906757912745901,0.0,1.4200982884257007,1.107044830741084,0.7888131946934329,1.3820716961299395,2.5677410635853692,0.0,3.0223390275952515,0.0,0,0.0,0.5899896914439032,2.621026894865536,0.712758374910919
19.07.2020,2.0759717314487625,0.7395234182415835,0.55996800182847,2.802168021680225,0.601493362831857,0.0,0.5756578947368436,0.6125949522175846,3.038579720040976,0.3206229245391019,0.0,0.0,0.0,0.0,0.4469273743016716,0.10683760683759588,0.0,0.031036623215393997,0.0,0.07266038637033842,6.888414149443585,5.58520099608681,0.0,0.0,0.0,0.0,1.360784037227651,1.851851851851865,0.0,1.7558705309921867,0.0,1.2297821146905485,0.6515247488915074,0.5736392742795983,0.6371025207498027,2.536398972264334,0.45961917268550045,0.0,0.0,0,1.3377926421404753,0.4959878216831638,1.1340893929286084,0.0
20.07.2020,1.7741237559498042,0.8929338026959684,0.34092846184441983,2.7574207834660145,0.14775616796097124,0.18508878477645244,2.3439629326792146,2.4111056989771127,2.7501656726308923,0.8560666590571838,0.3384367445608349,0.0,0.0,0.37419208527042847,0.11123470522803372,0.3575240128068314,0.0,0.2792429413589808,0.0,0.10814982558936274,0.8645332217806487,3.402964959568721,0.0,0.062499999999998355,3.0233094853450124,0.3021148036253641,0.6329994435169883,0.0,0.0,1.2681912681912524,0.0,0.8153968044368218,0.5334292307231201,0.5747888756245305,0.592842568171423,2.536398972264334,0.5228758169934642,2.2321428571428763,0.0,0,0.0,0.49106479877233505,1.7621560497549946,0.0
21.07.2020,1.9132653061224425,2.9954897455535763,0.32278158446118327,2.3037455105182048,0.5180991593755192,0.05196004849602435,6.60452729693741,7.514863258026154,2.6443082876491375,0.9280217292892818,0.08030838419529915,0.0,0.0,0.2422553597429516,0.3333333333333264,0.08028925400117783,0.0,0.7735148514851443,0.0,0.13643602722634346,7.808575839266374,5.115672857608349,2.250489236790612,0.0,0.3360215053763416,0.0,0.9124213727794213,10,0.0,1.4165469102853663,0.0,0.7596843380595256,0.6617581303842357,7.504286279509397,1.583840591773379,2.536398972264334,0.0,1.3724266999376016,0.0,0,0.0,0.4970394380351005,2.43541068617464,0.0707714083510171
22.07.2020,2.753441802252819,2.3134759976865085,0.750733799954843,2.5277095140177646,0.8004505734571334,0.09809578765149875,3.8970771921059297,2.698518026985188,2.9846057178762186,2.5342004933841613,0.10431712405715671,0.0,0.5813953488372267,0.2792351711098023,0.44296788482836025,0.21623517035825315,0.0,0.7982806263432565,0.0,0.09978169588363323,0.0,4.432734035957845,0.0,0.3747657713928819,1.1386470194239886,0.15060240963856783,1.7603945475717557,0.0,0.0,2.651821862348187,0.0,1.1959312339540469,0.681098048506029,0.8546659033286906,1.719282432930701,2.536398972264334,1.1703511053315903,1.4153846153846252,0.0,0,0.6600660066006635,0.5896740862012404,2.983185680708737,0.14144271570014416
23.07.2020,2.436053593179053,1.9300654122587448,0.5266401479074414,2.597466125324073,0.6400162543810738,0.12682308180087007,5.001202212070205,8.356665948740035,3.538743136058576,2.012248468941389,0.20040080160320578,0.0,0.0,0.6443234603666159,0.4410143329658024,0.271433721398724,0.0,0.517819067925675,0.0,0.1082842512194602,5.766189356700148,4.036806173938847,0.0,0.2489110143123891,1.3465783664459192,0.0,2.1405492730209983,10,0.515463917525772,0.0,6.586384861145238,1.2909855807829413,1.0882673019794735,0.8068766978875331,1.4440091830998834,2.536398972264334,0.0,0.7888349514563076,0.0,0,0.0,0.5608779128129595,2.513459737827729,0.6355932203389848
24.07.2020,3.369005152596122,1.941055300269383,0.5517471994649876,2.7319538476208454,0.5316374770773309,0.14393459611952367,4.305014884359964,4.392764857881139,4.743665291691225,1.0077186963979436,0.32799999999999,0.1569037656903692,0.0,0.4255583126550806,0.10976948408344192,0.2939621444432618,0.0,0.3636363636363617,0.0,0.1769088464532291,3.580666020045256,3.109843081312397,0.0,0.31036623215394576,1.2197778261816588,0.0,1.5355212864109808,10,0.0,3.608755669493198,0.0,1.4457372943153344,0.925252407692974,1.9588126458048467,1.4557349882184256,2.536398972264334,1.3496143958868976,1.0234798314268392,0.0,0,0.0,0.4889395003997728,2.560296846011123,0.0
25.07.2020,1.1119631901840474,1.977928032952496,0.45449506706572335,2.482944261382106,0.5639695422977005,0.17822237553181025,0.0,1.028179741051034,6.272855133614623,1.7830609212481436,0.0,0.0,0.0,0.002470874566046652,0.548245614035086,0.11755651147098427,0.0,0.36231884057970826,0.0,0.06458383789456515,1.098322278579786,3.8461538461538582,0.0,0.0,0.0,0.0,1.30460180437463,3.265940902021776,0.5128205128205117,1.960411115340683,0.0,1.3188736444041607,0.9311845936518018,0.09467829105683233,1.418343179157704,2.536398972264334,0.0,0.0,0.0,0,0.0,0.5318892435888913,1.783925192029397,0.14035087719298514
26.07.2020,1.7064846416382347,0.8954768890752017,0.46899139262855566,2.726202336744852,0.5541503028689453,0.0746054519368568,0.0,0.9234828496042119,2.329274748544193,10,0.0,0.36553524804177134,0.0,0.0,0.3271537622682592,0.07160947561856816,0.0,0.15042117930204496,0.0,0.06353368293666549,1.4433745634178021,3.2240873967492694,0.0,0.0,0.0,0.0,1.9284982060481688,10,0.0,1.3067015120403103,0.8992391053723773,1.0302600326968736,0.59125964010284,1.064123280652668,0.5214205186020399,2.536398972264334,0.0,0.0,0.0,0,0.6557377049180203,0.4844659123068629,0.8530883438602024,0.49053959355290727
27.07.2020,2.3489932885905986,0.706246695369724,0.20319622164862902,2.4598836184094575,0.11088125775755918,0.08028443628857436,8.232711306256869,4.295051353874882,1.8106570098292978,0.0,0.6139861255083182,0.05202913631632821,0.0,0.32985360429922445,0.21739130434784557,0.13627634105917416,0.0,0.0,0.0,0.07407556715681413,3.4867132069011433,3.9494062983995883,0.0,0.24752475247525324,3.8304282332687656,0.0,1.5400088000502854,9.472259810554798,0.0,2.524414962225929,0.0,0.3144750099227654,0.44864696027485174,0.5888546581913128,0.5135420213227415,2.536398972264334,2.4730500951173107,3.277711561382606,0.0,0,0.651465798045606,0.4687641715237712,0.8594279517419167,0.20920502092049584
28.07.2020,1.6029143897996274,2.595162197637362,0.7289268880850597,2.714912658118936,0.2926006744693357,0.13752005500801637,5.882352941176458,3.2408236347359085,2.4898373983739677,0.0,0.26945633222381543,0.05200208008321389,0.0,0.28197803280303874,0.5422993492407504,0.20860262513529487,0.0,0.06007810153199128,0.0,0.08207741461178866,4.106315712079978,2.532902905388619,0.6698564593301395,0.18518518518518026,0.6217616580310835,0.0,1.9066485081094555,3.7082818294190356,0.0,1.7792954708842488,0.0,0.5691502313123903,0.709540636042403,1.294874777079953,1.4711522974716573,2.536398972264334,1.732673267326739,0.5193306405077958,0.0,0,0.3236245954692652,0.5188412545315472,1.7472178915112027,0.06958942240778508
29.07.2020,1.4700609537468763,1.7070585224988197,0.8107078731160711,2.605453860009203,1.2741268192981625,0.08583199816891388,4.233716475095799,3.555324314949685,1.6113039167079866,0.00875043752187555,0.26873221625039023,0.10395010395010557,0.43352601156068094,0.00245576552350185,0.21574973031285646,0.2978328465584042,0.0,0.24016811768237642,0.0,0.13836060295035515,2.0781101027578663,3.3422136110438454,0.0,1.2322858903265475,2.1421215242018685,0.0,1.9620945207143727,10,0.0,4.732473953734766,0.0,0.44487486003087046,0.6989277493965156,1.2170851194121244,1.3246409396687007,2.536398972264334,0.9732360097323602,1.0907003444316887,0.0,0,0.32258064516128415,0.4707862035063129,1.7726936489485294,0.0
30.07.2020,1.8727915194346139,1.947958596894771,0.5397236614853055,2.7474994896917813,0.5256990332346081,0.12577897204276592,2.664951295717702,3.383017919946417,1.9272993413027528,0.4637326100271216,0.32319091912344644,0.0,0.0,0.2320641430202665,0.6458557588805174,0.1422006597692304,0.0,0.2096436058700199,0.0,0.3843622350287198,2.9438726973968823,4.593391141317086,0.0,0.0,1.3712442024601623,0.0,1.5192135835567349,0.0,2.040816326530628,1.5005901197100018,0.0,1.364868936426628,0.7386759581881518,0.6163502987219108,1.4983753334926717,2.536398972264334,0.9036144578313241,1.078932424758661,0.0,0,0.0,0.4619937240363883,2.0870648703372097,0.0
31.07.2020,2.3933402705515183,2.224494112670098,0.6978741679192663,2.8369357914812405,1.0993280984376221,0.1884314509221644,6.677407805227349,2.3651385063988286,2.1302058401149058,0.7577077164257153,0.41643749508918654,0.2076843198338558,0.0,0.16170129361034313,0.5347593582887683,0.23022589284316394,0.0,0.209205020920501,0.0,0.0890908726901445,2.197691415897985,0.0,0.0,0.06086427267193996,3.2822757111597407,0.0,1.3438967136150233,7.9484425349087005,0.0,8.870431893687709,0.0,1.0225009660256275,0.9490868843386775,1.4957345259123027,1.38985682963078,2.536398972264334,1.1940298507462632,0.9550561797752695,0.0,0,0.0,0.46642533682371395,1.5714394690670523,0.06954102920724387
01.08.2020,0.304878048780495,1.931234265613671,0.815651988484921,2.287303917780703,0.3875472423291239,0.15388122649038044,0.0,1.218547238487101,1.734239512538068,0.1555882098712109,0.0,0.2072538860103465,0.0,0.0,0.7446808510638331,0.3354306429434608,0.0,0.32806441992247654,0.0,0.12751657715502632,0.0,0.0,0.0,0.0,0.0,0.0,1.7487984249232882,10,0.0,2.1971315227342156,0.0,1.1386706681966534,0.8223007976317686,1.2552301255230054,1.2709955949072074,2.536398972264334,2.7728613569321525,1.3355592654424027,0.0,0,0.643086816720245,0.45726804484115335,1.4294655150832307,0.13898540653231678
02.08.2020,1.9250253292806434,0.6529756064553184,0.38601871926391,2.4136889023192514,0.33500303097981127,0.0967393159961203,5.923812720255076,0.3752345215759907,0.7371573370191157,0.15534650901873123,0.02347417840375012,0.0,0.0,0.0,0.844772967265025,0.1411989451608265,0.0,0.743162901307942,0.0,0.11536790375019287,2.7718865598027005,8.962581223392336,0.0,0.0,0.0,0.1503759398496173,1.3943429514541,10,2.999999999999993,2.7470886831890016,0.0,0.9745738057834465,0.546448087431695,0.8995831200175509,0.5648395514755744,2.536398972264334,0.0,0.27457440966501695,0.0,0,0.638977635782751,0.45379461385696784,0.5898904136637543,0.20818875780707216
03.08.2020,0.43074884029157295,0.37310924369748855,0.4161399072903563,2.386309150591956,0.07472653268887847,0.04548038658329644,0.7446134347275076,4.112149532710281,1.4863937800137248,0.8875484704868428,0.8135805366502373,0.0517063081696072,0.0,0.0,0.4188481675392907,0.35560992804860114,0.0,0.7081735025081314,0.0,0.06435199042204513,4.192862056278107,2.5909932140653877,0.0,0.060827250608270905,5.893682588597842,0.0,0.7072294566681636,0.0,0.4854368932038824,1.3077593722755103,0.0,0.4955487049468464,0.34339173696734393,0.5726297477529771,0.5256093971748635,2.536398972264334,0.2296211251435188,0.2738225629791872,0.0,0,0.0,0.4632922852365515,0.8391608391608444,0.06925207756233842
04.08.2020,0.0,1.711262181440674,1.432093584430561,2.118155619596561,0.3495225839251437,0.23298102057052217,3.6640981286365735,4.189108318372236,1.780081117620559,0.8882815169115228,0.2560720105532849,0.1033591731266166,0.0,0.0,0.312825860271123,0.2990795169271553,0.0,0.058599472604746246,0.0,0.08824013280886091,2.9156175151999073,4.028863499699344,1.7110266159695824,0.1215805471124588,0.7093488541287913,0.0,1.254040798127303,10,0.0,1.9506597819850768,0.0,0.5017057997190525,0.557786101156003,0.9225225225225252,1.2052939120624475,2.536398972264334,1.4318442153493716,1.2561441835062896,0.0,0,0.3174603174603268,0.4570177979466456,1.829817261600595,0.0
05.08.2020,3.035301880567477,1.5738179902541727,0.6619776582540418,1.7355721744038235,0.4147998036825285,0.12472362378817921,3.746966019417467,2.7283170591614065,1.5939783041841804,0.8211987809007788,0.29411764705880683,0.5678884873515737,0.4316546762589915,0.6530991634460215,1.247401247401221,0.20342684101293276,0.0,0.46852122986822586,0.0,0.10459938435792217,2.7449985827452936,0.0,0.0,0.18214936247722652,1.5531876467400947,0.30030030030030713,0.0,8.721241305510974,0.0,1.5897580191333804,0.0,0.7559333637608295,0.6618789860120947,2.063843462115241,1.141108847607284,2.536398972264334,0.33879164313945564,1.6181229773462806,0.0,0,0.0,0.4645500272322473,2.234223039977061,0.06920415224912606
06.08.2020,1.0246557796989997,2.288492706645065,0.6781750924784232,1.5083217753120746,0.521876231769804,0.22082554781723382,2.968270214943715,3.0752026838132416,2.1573327522336134,3.451171382987657,0.27010341102022095,0.3080082135523662,0.0,0.35723832899949437,1.334702258726917,0.3664528596685845,0.0,0.9326726901777858,0.0,0.1726574317331399,2.626649823583212,5.587668593448927,0.0,0.3636363636363661,2.258580828739116,0.2994011976047972,2.8017834535146178,7.185039370078733,10,3.5867608364492236,1.1997257769652612,0.9088077913988867,0.7320644216691178,1.4273719563392315,1.0931924063560854,2.536398972264334,2.644907146876769,1.3269639065817456,0.0,0,0.0,0.4737911492168778,2.402767389678383,0.06915629322267439
07.08.2020,2.2820919175911407,1.4323741919127952,0.47968973259849834,1.4380871050384412,0.6964050442311336,0.1581920903954799,4.700369213291687,3.363167887171138,1.493174061433448,3.4821428571428488,0.4079119525898493,0.10235414534288798,0.0,0.4552499031383138,0.7092198581560181,0.33490201299666034,0.0,0.028876696505919574,0.0,0.15845184107131713,1.3143746462931523,0.0,0.0,0.12077294685992415,1.704347826086955,0.7462686567164045,1.2957806810880217,5.417814508723609,0.8510638297872486,1.6978609625668526,0.0,1.1194657987767345,0.6527484143763043,1.0244205298013107,1.0678908378254643,2.536398972264334,1.20614035087718,0.9429020429544216,0.0,0,0.0,0.4661159123266846,1.2713411850634615,0.0
08.08.2020,1.2705299039355302,1.2090727318170478,0.6196038598273276,1.212284482758609,0.8473520249221169,0.21435018050541865,0.0,1.2595119391235956,1.2400168137872878,0.11765628676759414,0.007665184730958572,0.255623721881385,0.0,0.0,0.2012072434607693,0.31387960292955286,0.0,0.7794457274826749,0.0,0.1512581704208433,0.9272577469312541,0.0,0.0,0.6031363088057742,0.0,0.0,0.9620467279839219,4.834494773519165,0.0,0.19718680163008148,0.0,1.004411642296263,0.7272822747919279,1.9905083819864327,0.9641231286953362,2.536398972264334,0.8125677139761742,0.0,0.0,0,0.9493670886075922,0.4883244423984706,1.4356870788162814,0.13821700069108767
09.08.2020,2.2643818849449273,0.38586201574315804,0.5602665051483776,1.0247537929198776,0.295008031632284,0.07880220646178993,0.0,0.6996631251619503,0.9134315964293152,0.16452522720150584,0.1686211389591528,0.0,0.0,0.0036158518947149183,0.4016064257028073,0.11854489951666103,-1.9650655021834078,0.22916069894015045,0.0,0.0747720936681308,0.345910644362346,0.0,0.0,0.11990407673861785,0.0,1.3333333333333335,1.0471204188481726,1.8695471541337727,0.0,0.5510364733665659,0.0,0.791143587066993,0.3831717234907879,0.8268612747723457,0.46497381165295426,2.536398972264334,0.16120365394950387,0.0,0.0,0,1.253918495297797,0.495383012359865,0.7310136426254289,0.13802622498274936
10.08.2020,1.107121484141236,0.2952029520295379,0.4366812227074303,0.9155578975102193,0.08624008624008145,0.06749156355453462,10,2.676273803396824,0.9257354453816103,1.5486898709425208,0.6503940622847968,0.05099439061704249,0.0,0.0,0.9999999999999969,0.3043962130875137,0.0,0.7430694484138286,0.0,0.07422141733219215,1.6256911600457762,10,0.0,0.0,5.506155950752401,0.5847953216374204,0.0,2.8140293637846647,0.0,5.519311064718165,0.0,0.506936305906086,0.23110280179688653,0.6374713635910859,0.4707691107261183,2.536398972264334,0.10729613733903764,1.7125064867669995,0.0,0,0.3095975232198234,0.5412072810479053,0.8558508878350138,0.8270158511371424
11.08.2020,2.989050014797266,1.6586951189600005,0.5647176411794028,0.6983878336923133,0.3508178055423124,0.27540467625900594,3.088613800710867,2.18045112781955,1.141459437423571,1.8408688284679748,0.5549642694237599,0.3058103975535216,0.0,0.0,4.356435643564353,0.48889969703416897,0.0,0.05673758865246228,0.0,0.1053162454016821,1.3228949010881568,0.0,0.7476635514018738,0.5389221556886203,0.842787682333857,0.5813953488372225,2.279792746113991,1.4676715589052105,2.9535864978902886,1.9908495115617568,0.0,0.7402988312498289,0.41450777202071976,0.9039622579261682,0.9318052053955143,2.536398972264334,0.428724544480182,0.0,0.0,0,0.0,0.5267368982531129,1.290379021499011,0.06835269993163853
12.08.2020,2.0689655172413812,1.0103447235877874,0.7205685037022382,0.6546538760694965,1.033441175117669,0.23541281318310792,4.945904173106666,3.9857738533235176,1.2494961708988361,1.3991831795492407,0.5897028804717551,0.35569105691054603,1.0028653295128986,0.7689433657542895,0.37950664136623274,0.3246835092035603,0.0,0.05670541536716727,0.0,0.11656565955913084,2.7839897157090046,0.0,0.0,0.23823704586062502,0.6428801028608191,0.4335260115606937,1.3069908814589608,3.127443315089904,3.688524590163942,2.8976721629485893,0.0,1.2409152086137303,0.46439628482972445,1.5138139610920447,1.0122599729836124,2.536398972264334,0.5336179295624257,0.0,0.0,0,0.9259259259259233,0.4129910901815216,1.664759354824787,0.5464480874317046
13.08.2020,1.8018018018018112,1.2092439985668095,0.38484310242746705,0.6793740743125625,0.4325193874918428,0.16775708773696826,3.727200634417117,0.0,1.0748407643311957,1.245617960766765,0.488538143555063,0.0,0.0,0.0035881304644321474,0.94517958412098,0.33318089762854797,0.0,0.9067724567866401,0.0,0.11149647010067726,0.0,5.827005612413342,0.0,0.3565062388591824,2.427339508144364,1.8705035971222959,1.3901390139013958,1.592115238817287,0.0,2.0619771415105634,0.0,0.9305788200260414,0.6086286594761187,1.6071888688482237,0.851177881224419,2.536398972264334,2.9193205944798297,0.0,0.0,0,0.0,0.4262645922963982,1.2615750573443205,0.47554347826086873
14.08.2020,2.184734513274318,0.7876803256925502,0.7519905632556841,0.7067702836675236,0.4140348756384335,0.15631105900740627,2.053298383573625,7.489090694657374,1.1027963765261992,1.1566229556505254,0.6357516828720899,0.050632911392415346,0.0,0.4556762187245831,1.5917602996254683,0.3936810682480736,0.0,0.814377983712436,0.0,0.19859749757299017,5.1592057949867165,6.332865387615032,0.0,0.11841326228537283,1.3408169628936872,7.627118644067779,1.3809429867824063,2.6865671641791122,0.0,4.248441468483041,0.0,1.0563473038118296,0.502846057635857,1.182362823723338,0.9146298819191698,2.536398972264334,0.2578648788035232,3.4183673469387736,0.0,0,0.6116207951070368,0.4047233805583668,1.2794160828893861,0.135226504394864
15.08.2020,1.3802435723951356,0.9366584709050428,0.6244207034489561,0.657351540171499,0.0,0.2229530126525986,2.9430650684931376,0.515690147026563,1.1492014024152657,0.23304930449346734,0.4384986993682594,0.0,0.0,0.0,0.276497695852541,0.1576531630412906,0.0,0.44568245125347955,0.0,0.15443179917962757,1.0431636850190564,2.112366143464862,0.0,0.7687758722649352,0.0,2.624671916010523,1.7123954076668564,2.8343023255813806,10,1.0299003322259077,0.0,1.2799124133256643,0.5358866256920789,1.2969924812030142,0.8901234003212879,2.536398972264334,1.2860082304526763,0.7400098667982323,0.0,0,0.9118541033434624,0.43322560922353076,1.3626573889993394,0.3376097231600235
16.08.2020,1.281366791243995,0.28998956037582907,0.26179279585009324,0.5615673407577917,0.9330042737615183,0.07229853734497833,0.0,0.27289597205545385,0.5199306759098886,0.2615708784422058,0.4809826846233619,0.0,0.0,0.0,0.0,0.2146884775548594,0.0,0.47143649473100147,0.0,0.0716951483009284,1.4946418499718097,0.0,0.0,0.0,0.0,-4.21994884910486,1.4922517696575357,2.8268551236749033,2.071005917159759,0.5590266359749934,0.0,0.7129436594343014,0.28293545534925196,0.7824580936475444,0.48757032264268535,2.536398972264334,0.0,0.44074436826639596,0.0,0,0.30120481927710274,0.43353103856119646,0.8172271482858728,0.0
17.08.2020,0.5798629414865548,0.20529724728197163,0.4061699144141953,0.523921568627456,0.1148020038167835,0.05001667222407265,2.463873583532603,2.786849553668625,0.6513409961685778,5.9642003043698715,0.5965093158553525,0.0,0.0,0.2631171645256087,0.3676470588235258,0.5278671087098069,0.0,0.19321004692243898,0.0,0.08930937355853898,2.0150524904260734,0.0,0.0,0.05868544600939977,3.676923076923061,1.3351134846461892,0.0,2.611683848797269,3.478260869565233,0.0,0.0,0.5852287247635862,0.2594654507897282,0.5278178414705317,0.427783945182417,2.536398972264334,0.0,0.04875670404681176,0.0,0,0.0,0.43382445263217523,0.7011713208770585,0.26917900403769024
18.08.2020,1.4412997903564082,0.943586784013867,0.505658560077045,0.4962237063853614,0.2829528362298715,0.24995834027661035,4.291801948051953,2.7218809574242706,1.2181195279786978,3.5836410887703707,0.863836017569548,0.70850202429149,0.0,0.0,0.0,0.70606035134907,0.0,0.02754820936639104,0.0,0.08530749921556226,2.180117236070818,5.487717281999722,1.3914656771799636,1.642228739002924,0.20774595637334897,0.9222661396574383,3.1338360037700332,1.6409912926992702,10,3.6952256376716903,0.0,0.7215630478416734,0.3417085427135669,1.147776183644188,0.8810560693082928,2.536398972264334,0.5586592178770791,0.0,0.0,0,0.6006006006006184,0.40608524341405317,1.642115431055307,0.20134228187918857
19.08.2020,1.4724877292689187,0.697501572237139,0.4216578821274607,0.503089966150121,0.45738724958791266,0.16622340425533041,4.20274345753477,2.3919991751726934,1.2786761940579074,3.0965271358774555,1.0378864857018448,0.6030150753768938,0.70921985815603,0.0,0.54945054945055,0.3814863730318069,0.0,0.9363811622142804,0.0,0.1783072567134683,0.1900655958092914,0.0,0.0,0.34622042700518413,0.8884940026654957,2.3498694516971286,0.0,3.031301482701799,6.161137440758298,1.1773362766740278,0.0,1.1502661251671156,0.48327323717948467,1.3007393994265914,0.9118204697420588,2.536398972264334,0.8585858585858502,1.315789473684211,0.0,0,0.0,0.4302035523993776,1.6829017185396355,0.1339584728734118
20.08.2020,1.4765784114052933,0.7097030602395925,0.6441454337245891,0.4573123628835279,0.416869927712986,0.29317402367518536,1.5871533937074043,1.570838787634693,1.5967322688451586,1.7355107268651724,0.9769413116873845,0.3496503496503457,0.0,0.0,0.9107468123861537,0.4426423547595007,0.0,0.3547066848567512,0.0,0.08801697749699407,1.7004048582995959,0.0,0.0,0.4600345025877162,1.3210039630118793,2.2959183673469394,0.0,1.8867924528301863,2.9017857142857166,1.3194805194805128,3.3081178728689125,0.9526422105289432,0.33641506142690775,1.8768992432818858,0.8111772902452838,2.536398972264334,0.8512769153730707,0.0,0.0,0,1.1940298507462603,0.37706004317810515,1.417500681490706,3.2775919732441414
21.08.2020,2.7596588058203775,0.6116811365430147,0.7917318541696287,0.5259758235674192,0.4813849754891181,0.18752412994318954,2.536531568789639,1.9331813224942818,2.0467836257309657,0.969407025053503,1.4298925802091622,0.0995520159283241,0.0,0.9107749305341256,1.8050541516245548,0.6315768970437189,0.0,0.08156606851549712,0.0,0.1338635764048382,2.0382165605095497,10,0.0,0.4579278763594612,0.9561060408517886,6.483790523690769,3.6463331048663385,2.9817953546767173,10,2.3072190319934345,0.0,1.3537214989748367,0.5190741108682592,0.9562521932389749,0.765518631909026,2.536398972264334,1.539225422045689,0.0,0.0,0,0.0,0.32879466091985626,1.3112928618054704,0.0
22.08.2020,2.1484374999999885,0.5995573361723637,0.6867356538099769,0.4895661220243629,0.47028832630096795,0.2146985962014776,1.5416330554808617,0.0,1.6833810888252372,0.2930174563591123,0.0,0.646444554947788,0.0,0.1423847683599841,0.3546099290780107,0.4597011458656029,0.0,0.29883183917413586,0.0,0.11855971896954674,1.5349117174959979,0.0,0.0,0.6267806267806215,0.0,5.5035128805620674,0.0,1.5848826577262949,5.500000000000008,0.7517289766462896,0.0,1.5403738818884185,0.4422701554122491,1.6105205225501855,0.804987632283217,2.536398972264334,4.987775061124683,0.0,0.0,0,0.5899705014749294,0.3400277625663741,1.3056908412135861,0.19430051813472834
23.08.2020,3.5372848948374864,0.23393767232016024,0.7100812856208506,0.4597771146702365,0.3820522915846512,0.11535926170072042,0.0,0.5446411204045988,2.1662557238464237,0.23621557779573976,1.655211109552512,0.0,0.0,0.02702639185917697,0.0,0.18255734420007183,0.0,0.08125677139761603,0.0,0.13011505679741606,1.6566215459605282,4.368634188243962,0.0,0.0,0.0,3.6625971143174105,0.0,0.6900690069007005,1.4218009478673017,0.5769996020692436,0.0,1.2529704039749425,0.3001082357571587,0.5929473474158395,0.41162044207410053,2.536398972264334,0.046576618537504326,0.0,0.0,0,0.8797653958944114,0.3363370986165801,0.9540199783007332,0.0
24.08.2020,1.8698060941828225,0.1611513989608539,0.45922627330921334,0.3364350013639126,0.12492918258545838,0.09327846364884212,4.695913143260646,1.5380150899593796,2.154800896397171,1.556589147286809,1.1522009107216955,0.049407114624515955,0.0,0.2666666666666768,0.4416961130742035,0.3211770079572875,0.0,0.0,0.0,0.09344429843773398,0.8715091038683374,0.0,0.0,0.0,1.965848758788935,4.603854389721653,3.910417493276921,1.9070321811680557,1.0903426791277295,0.3956478733926689,0.0,0.628215157764968,0.2599695884632302,0.6517981126193677,0.31876458240669703,2.536398972264334,0.2327746741154529,2.0683020683020534,0.0,0,0.0,0.3132840005903097,0.5447672694930279,0.19392372333548222
25.08.2020,2.6512576478585976,1.1817248744763955,1.0666297271090202,0.2597873368777229,0.24954660863256672,0.26861089792787163,1.8548183121153516,0.9907592645517725,3.3412082348970618,1.7464582315583985,1.1049723756905958,0.6419753086419575,0.0,0.47450557690503786,1.1433597185575994,0.8051645555060506,0.0,0.5683355886332853,0.0,0.17164084760432158,0.6263048016701643,3.327454438565562,3.8426349496797823,1.0758776896942295,0.1125809175344668,5.322415557830074,1.2685617310139947,1.7543859649122702,10,0.5911330049261202,0.0,0.7915567282321873,0.34491193737769554,0.8418503815074428,0.856023864436291,2.536398972264334,0.6502554575011411,0.801131008482568,0.0,0,0.0,0.3728331960253453,0.7279495779735357,0.06451612903226882
26.08.2020,2.2737306843267056,0.6881425633995963,1.174159356725147,0.2741789695691549,0.40667467473261365,0.2186867858509619,2.1107524211571733,1.4055277803980664,3.8863487916394526,1.7524906973952519,1.01868717533563,0.785083415112868,1.4084507042253553,0.0629686206373857,0.0,0.6456428615576194,0.0,0.48439181916040364,0.0,0.15241608620730024,0.7692307692307551,0.0,0.0,0.5042016806722778,0.3654765251616556,4.664723032069972,1.202396413758448,2.2413793103448367,7.171314741035852,2.9089128305582763,0.0,1.4374532535527345,0.397357451061658,1.3122626758990537,0.8119954753457775,2.536398972264334,1.1536686663590412,1.4492753623188477,0.0,0,1.1627906976744389,0.4196067756862618,1.2258265181038128,0.0
