country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
08.01.2021,1230,84,2908,6641,2869,1498,19992,4285,8078,4304,141,12800,1518,270,586,67565,2728,40022,5195,10440,29,2327,77911,2845,1368,801,50,2133,527,230,3122,4,718,12269,2592,472,30574,7590,16506,60067,64,3513,2788,2947,51874,9433,8395,22450,20432,79965
09.01.2021,1233,85,2922,6687,2890,1507,20038,4305,8097,4342,142,12978,1543,278,586,67733,2750,40597,5227,10554,29,2336,78394,2845,1368,818,50,2174,527,232,3130,4,721,12406,2614,472,31011,7701,16592,60523,64,3513,2836,2973,51874,9433,8459,22631,20526,81000
10.01.2021,1241,85,2929,6723,2909,1517,20078,4330,8126,4368,148,13115,1571,283,586,67884,2773,40936,5263,10648,29,2344,78755,2885,1377,849,50,2203,527,233,3139,4,725,12461,2622,472,31189,7803,16654,60963,64,3582,2918,2998,51874,9433,8524,22807,20641,81567
11.01.2021,1247,85,2931,6747,2926,1526,20122,4330,8232,4403,149,13272,1598,287,597,68196,2796,41799,5302,10725,29,2352,79203,2885,1383,864,50,2246,535,233,3156,4,729,12512,2635,478,31264,7925,16725,61389,64,3610,3007,3022,52275,9433,8587,22981,20719,82096
12.01.2021,1252,86,2941,6819,2941,1535,20194,4373,8279,4446,154,13485,1624,292,602,68938,2820,42889,5329,10853,29,2397,79819,2885,1387,882,50,2280,538,234,3176,7,730,12664,2647,482,31593,8080,16881,61908,64,3639,3102,3053,52683,9433,8646,23152,20915,83342
13.01.2021,1256,87,2951,6868,2957,1544,20250,4399,8349,4472,158,13656,1661,301,602,69167,2846,44096,5354,10948,29,2460,80326,2885,1388,909,50,2317,542,234,3193,7,737,12786,2657,509,32074,8236,16969,62463,65,3664,3163,3070,52878,9834,8709,23325,21121,84910
14.01.2021,1261,88,2963,6921,2971,1554,20294,4411,8396,4517,164,13856,1661,311,616,69451,2867,45207,5387,11066,29,2488,80848,2885,1392,920,50,2350,545,235,3211,7,740,12875,2672,511,32456,8384,17035,63016,65,3687,3260,3093,53079,10185,8758,23495,21300,86163
15.01.2021,1265,88,2974,6987,2983,1564,20352,4411,8457,4550,167,14029,1721,316,618,70087,2893,45705,5421,11177,29,2536,81325,2885,1399,935,50,2385,549,236,3228,7,741,12969,2682,517,32844,8543,17098,63558,65,3708,3362,3121,53314,10323,8831,23664,21479,87448
16.01.2021,1270,91,2987,7053,2998,1573,20396,4411,8474,4588,167,14215,1748,320,618,70280,2916,46464,5441,11264,29,2595,81800,2885,1399,961,50,2419,549,238,3245,7,743,13066,2696,517,33213,8709,17164,64134,65,3730,3417,3140,53314,10323,8871,23832,21637,88747
17.01.2021,1277,91,2992,7082,3009,1582,20435,4411,8483,4616,168,14338,1776,325,618,70421,2933,46901,5469,11341,29,2608,82177,2956,1410,978,50,2450,549,239,3250,7,745,13107,2702,517,33355,8861,17221,64601,65,3750,3474,3180,53314,10323,8920,23997,21767,89429
18.01.2021,1281,91,2998,7122,3022,1591,20472,4486,8565,4655,171,14449,1806,333,618,70825,2958,47263,5488,11409,29,2616,82554,2956,1410,983,51,2476,557,241,3267,7,746,13157,2715,521,33407,9028,17271,65059,65,3771,3526,3206,53769,10323,8972,24161,21847,90031
19.01.2021,1287,92,3007,7199,3032,1601,20554,4509,8614,4684,176,14646,1838,344,621,71481,2973,48997,5518,11520,29,2708,83157,2956,1411,1012,51,2498,560,242,3282,9,749,13264,2726,525,33698,9246,17369,65632,65,3791,3637,3231,54173,10323,9038,24328,22037,91643
20.01.2021,1291,92,3016,7237,3044,1610,20572,4521,8651,4711,177,14820,1873,349,632,71791,2987,50010,5545,11615,29,2768,83681,2956,1420,1032,52,2523,562,244,3299,9,758,13350,2739,543,34141,9465,17485,66214,65,3810,3737,3257,54637,10797,9078,24487,22264,93469
21.01.2021,1296,93,3021,7288,3053,1619,20620,4536,8741,4738,177,14973,1910,354,632,72138,2998,50876,5570,11713,29,2818,84202,2956,1433,1057,52,2561,562,245,3315,9,762,13439,2754,544,34561,9686,17554,66810,65,3830,3801,3284,55041,10921,9128,24640,22521,94765
22.01.2021,1303,93,3030,7330,3064,1628,20675,4555,8799,4770,179,15130,1942,358,644,72787,3022,51713,5598,11811,29,2870,84674,2956,1447,1076,53,2597,562,248,3332,9,765,13528,2768,544,34908,9920,17628,67376,65,3849,3894,3309,55441,11005,9177,24789,22698,96166
23.01.2021,1310,96,3034,7389,3072,1639,20726,4555,8811,4799,180,15270,1970,368,644,73017,3038,51873,5622,11904,29,2947,85162,2956,1447,1097,53,2631,562,250,3347,9,766,13616,2779,544,35253,10194,17722,67919,65,3868,3965,3329,55441,11005,9224,24933,22830,97518
24.01.2021,1315,96,3039,7418,3082,1649,20779,4555,8820,4827,184,15369,1984,376,644,73189,3055,52296,5646,11968,29,2970,85461,3035,1447,1111,53,2654,562,251,3361,9,768,13646,2785,544,35363,10469,17776,68397,65,3886,4068,3360,55441,11005,9272,25073,22926,98129
25.01.2021,1324,97,3047,7451,3093,1658,20814,4593,8880,4859,187,15453,2011,383,655,73635,3071,53127,5671,12024,29,2977,85881,3035,1466,1114,53,2674,566,253,3368,9,770,13686,2791,548,35401,10721,17841,68841,65,3905,4068,3379,56208,11005,9309,25210,23001,98723
26.01.2021,1332,97,3052,7515,3100,1668,20879,4621,8916,4882,189,15618,2031,392,655,74249,3096,53619,5692,12113,29,3066,86422,3035,1466,1126,53,2691,570,255,3381,9,777,13772,2812,550,35665,11012,17938,69391,65,3924,4260,3406,56794,11247,9355,25344,23148,100359
27.01.2021,1339,98,3056,7564,3105,1678,20933,4643,8944,4913,191,15791,2051,398,660,74599,3108,54498,5724,12198,29,3120,86889,3035,1479,1138,53,2720,571,258,3396,10,783,13841,2821,556,36054,11305,18015,69971,65,3944,4361,3425,57291,11425,9392,25476,23307,102085
28.01.2021,1350,100,3067,7607,3113,1688,20982,4659,8973,4943,194,15944,2072,406,664,74943,3127,55883,5742,12291,29,3167,87381,3035,1479,1148,53,2749,574,261,3413,11,790,13925,2831,557,36443,11608,18105,70533,65,3965,4411,3448,57806,11520,9439,25605,23469,103324
29.01.2021,1358,100,3069,7658,3119,1698,21018,4679,9008,4972,198,16072,2085,409,671,75764,3148,56286,5764,12374,29,3214,87858,3035,1487,1166,53,2766,577,264,3424,11,800,13981,2841,564,36780,11886,18196,71054,65,3983,4495,3468,58319,11591,9480,25736,23610,104572
30.01.2021,1369,101,3071,7703,3126,1708,21066,4679,9028,4998,198,16211,2107,411,671,76005,3159,57105,5779,12463,29,3292,88279,3035,1487,1180,53,2791,577,265,3434,11,802,14069,2848,564,37082,12179,18264,71556,65,4000,4565,3490,58319,11591,9487,25865,23769,105777
31.01.2021,1380,101,3080,7721,3132,1718,21092,4679,9045,5027,198,16308,2126,419,671,76200,3178,57163,5796,12524,29,3307,88516,3126,1498,1195,53,2808,577,267,3438,13,805,14108,2855,564,37180,12482,18335,72029,67,4020,4642,3503,58319,11591,9523,25993,23860,106367
01.02.2021,1393,101,3084,7778,3136,1728,21124,4724,9142,5054,200,16392,2146,422,677,76656,3194,58059,5829,12578,29,3317,88845,3126,1498,1202,53,2830,584,269,3446,14,811,14135,2866,567,37222,12757,18402,72456,67,4038,4711,3522,59081,11591,9558,26117,23931,106774
02.02.2021,1398,102,3089,7847,3141,1737,21173,4737,9178,5071,203,16545,2161,424,684,77382,3208,58992,5851,12656,29,3418,89344,3126,1498,1219,53,2847,586,270,3462,17,818,14218,2873,568,37476,13017,18513,72982,67,4056,4784,3541,59805,11815,9584,26237,24100,108225
03.02.2021,1404,103,3096,7902,3145,1746,21216,4745,9218,5088,203,16683,2171,433,685,77740,3221,59776,5878,12739,29,3512,89820,3126,1509,1250,53,2867,587,273,3480,18,825,14281,2893,574,37897,13257,18600,73497,68,4071,4889,3564,60370,11939,9605,26354,24276,109547
04.02.2021,1418,103,3107,7936,3148,1755,21260,4745,9272,5106,204,16826,2185,443,688,77740,3240,60634,5903,12832,29,3586,90241,3126,1514,1281,53,2885,588,273,3497,18,826,14346,2900,582,38344,13482,18675,74005,68,4085,4976,3580,60802,12028,9635,26467,24429,110462
05.02.2021,1433,104,3109,7973,3153,1764,21295,4775,9302,5122,209,16976,2202,447,688,78748,3258,61324,5922,12930,29,3621,90618,3126,1519,1309,53,2908,590,277,3515,19,831,14407,2908,582,38712,13740,18748,74520,68,4099,5050,3595,61386,12115,9658,26577,24599,111477
06.02.2021,1446,105,3114,7994,3156,1773,21352,4775,9311,5144,211,17129,2216,456,688,78939,3269,61551,5951,13026,29,3674,91003,3126,1519,1327,53,2927,590,279,3530,19,836,14468,2916,582,38994,13954,18809,75010,69,4112,5135,3612,61386,12115,9688,26685,24735,112305
07.02.2021,1460,106,3117,8012,3158,1783,21389,4775,9331,5169,212,17235,2217,461,688,79110,3283,61708,5972,13090,29,3686,91273,3185,1519,1339,53,2937,590,282,3543,19,838,14516,2924,582,39087,14158,18881,75430,69,4126,5199,3623,61386,12115,9716,26797,24828,112681
08.02.2021,1472,106,3123,8032,3161,1792,21423,4813,9420,5198,213,17333,2217,466,688,79570,3298,62191,5997,13155,29,3687,91580,3185,1526,1347,54,2955,597,282,3557,19,842,14543,2946,582,39132,14354,18961,75828,69,4139,5271,3635,62295,12115,9629,26900,24884,113014
09.02.2021,1488,106,3126,8071,3163,1801,21472,4834,9482,5224,215,17497,2245,474,703,80294,3306,63006,6017,13249,29,3752,92002,3185,1526,1363,54,2972,600,284,3573,19,852,14629,2955,583,39360,14557,19056,76347,69,4154,5382,3654,63061,12188,9760,26998,25022,114066
10.02.2021,1503,106,3130,8114,3167,1811,21512,4853,9527,5238,215,17642,2256,477,703,80590,3311,63672,6034,13347,29,3794,92338,3185,1532,1395,54,2988,602,286,3589,19,861,14710,2959,592,39721,14718,19135,76873,71,4168,5502,3667,63704,12326,9785,27093,25195,115068
11.02.2021,1517,106,3135,8138,3170,1820,21551,4868,9561,5263,218,17772,2270,480,708,80950,3321,64224,6056,13444,29,3846,92729,3185,1532,1416,54,3013,604,286,3607,19,869,14782,2966,592,40177,14885,19200,77415,71,4183,5629,3677,64217,12370,9799,27187,25330,115748
12.02.2021,1531,106,3138,8170,3173,1830,21599,4881,9594,5282,219,17902,2281,486,710,81595,3336,64771,6077,13543,29,3865,93045,3185,1540,1431,54,3038,606,288,3626,21,880,14847,2971,592,40424,15034,19277,77911,72,4199,5733,3692,64747,12428,9815,27284,25457,116507
13.02.2021,1543,107,3140,8195,3178,1840,21634,4881,9608,5299,220,18058,2285,491,710,81794,3343,64990,6103,13636,29,3931,93356,3185,1540,1443,55,3057,606,290,3640,21,882,14913,2976,592,40709,15183,19325,78403,72,4214,5812,3705,64747,12428,9835,27377,25578,117128
14.02.2021,1555,107,3141,8211,3180,1849,21662,4881,9624,5318,221,18143,2293,495,710,81961,3352,65107,6126,13706,29,3948,93577,3246,1540,1451,55,3070,606,293,3651,21,890,14936,2989,592,40807,15321,19366,78825,72,4230,5885,3717,64747,12428,9853,27471,25631,117387
15.02.2021,1567,107,3147,8221,3183,1858,21702,4916,9671,5339,222,18250,2302,501,716,82373,3363,65288,6152,13752,29,3948,93835,3246,1545,1468,55,3080,611,295,3661,21,899,14963,2998,593,40832,15411,19445,79210,72,4245,5952,3728,65449,12428,9872,27562,25702,117622
16.02.2021,1582,107,3150,8260,3185,1867,21750,4935,9703,5357,223,18430,2309,508,720,82960,3377,65829,6181,13837,29,3980,94171,3246,1548,1486,55,3095,612,297,3678,21,910,15050,3003,593,41028,15522,19526,79659,72,4261,6063,3733,65979,12487,9881,27652,25862,118421
17.02.2021,1600,107,3155,8290,3187,1876,21793,4949,9744,5375,226,18596,2317,510,723,83270,3390,66732,6194,13931,29,4036,94540,3246,1548,1508,55,3113,616,298,3697,22,916,15138,3010,607,41308,15649,19588,80118,72,4277,6168,3745,66316,12569,9903,27738,26017,119159
18.02.2021,1617,107,3156,8312,3190,1885,21821,4962,9786,5399,228,18739,2320,514,725,83541,3399,67245,6221,14035,29,4082,94887,3246,1553,1521,55,3129,619,301,3717,22,926,15211,3018,607,41582,15754,19659,80587,72,4292,6271,3755,66704,12598,9913,27821,26191,119614
19.02.2021,1636,107,3158,8348,3193,1894,21859,4979,9821,5407,229,18913,2328,518,725,84113,3406,67741,6249,14145,29,4109,95235,3246,1558,1533,55,3145,622,301,3739,22,932,15261,3037,607,41823,15821,19738,81048,72,4306,6350,3762,67101,12649,9925,27903,26320,120147
20.02.2021,1653,107,3159,8368,3195,1903,21887,4979,9839,5420,230,19097,2334,528,726,84270,3425,67883,6272,14252,29,4135,95486,3246,1558,1538,55,3162,622,303,3760,22,939,15323,3047,607,42077,15897,19795,81517,72,4321,6424,3769,67101,12649,9935,27983,26404,120593
21.02.2021,1666,107,3164,8386,3198,1912,21903,4979,9854,5429,230,19214,2339,535,726,84429,3435,67946,6297,14299,29,4136,95718,3311,1572,1542,55,3171,622,304,3780,22,950,15340,3063,607,42171,15962,19847,81926,72,4337,6505,3776,67101,12649,9946,28060,26470,120810
22.02.2021,1681,109,3167,8397,3202,1921,21923,5016,9933,5449,230,19330,2344,540,733,84763,3447,68363,6321,14347,29,4137,95992,3311,1572,1546,55,3178,628,305,3799,22,957,15372,3076,608,42188,16023,19894,82255,72,4351,6577,3784,67636,12649,9958,28138,26531,120988
23.02.2021,1696,110,3171,8434,3204,1930,21956,5034,9978,5462,231,19537,2344,553,734,85194,3457,68785,6343,14450,29,4181,96348,3311,1575,1570,55,3189,629,306,3823,23,969,15466,3085,608,42436,16086,20013,82666,72,4366,6671,3792,68079,12713,9969,28213,26690,121536
24.02.2021,1715,110,3175,8470,3206,1939,21988,5051,10026,5477,231,19682,2346,557,737,85472,3463,69170,6371,14552,29,4237,96666,3311,1582,1587,55,3200,632,308,3846,23,976,15529,3098,620,42808,16136,20086,83044,73,4383,6775,3802,68468,12793,9980,28285,26847,121979
25.02.2021,1736,110,3179,8493,3209,1948,22006,5062,10079,5489,232,19835,2352,567,740,85733,3475,69343,6410,14672,29,4271,96974,3311,1587,1593,55,3209,634,311,3871,23,987,15561,3111,620,43094,16185,20167,83481,73,4398,6859,3809,68813,12798,9994,28358,26991,122303
26.02.2021,1756,110,3183,8515,3213,1957,22034,5071,10128,5503,232,19999,2354,575,742,86272,3485,69939,6439,14795,29,4300,97227,3311,1592,1601,55,3225,637,313,3899,23,994,15626,3119,622,43353,16243,20233,83900,73,4414,6966,3823,69142,12826,10002,28432,27146,122648
27.02.2021,1775,110,3190,8538,3218,1966,22052,5071,10167,5511,232,20194,2359,584,742,86457,3499,70092,6468,14902,29,4313,97507,3311,1592,1614,55,3234,637,313,3924,24,999,15668,3126,622,43656,16276,20287,84330,73,4429,7075,3836,69142,12826,10009,28503,27306,122939
28.02.2021,1796,110,3192,8561,3220,1976,22077,5071,10191,5526,232,20339,2362,589,742,86579,3510,70152,6504,14974,29,4319,97699,3389,1592,1618,55,3244,637,315,3949,24,1003,15688,3137,622,43769,16317,20350,84700,74,4443,7189,3836,69142,12826,10016,28569,27404,123083
01.03.2021,1816,110,3195,8574,3223,1985,22106,5071,10308,5537,232,20469,2366,598,750,86954,3520,70514,6534,15058,29,4319,97945,3389,1592,1621,55,3253,639,316,3975,24,1015,15710,3144,623,43793,16351,20403,85025,74,4459,7270,3854,69609,12826,10027,28638,27480,123187
02.03.2021,1835,110,3200,8605,3225,1993,22141,5145,10391,5548,232,20701,2368,605,755,87372,3532,70926,6557,15188,29,4333,98288,3389,1616,1638,55,3263,641,319,4002,25,1023,15775,3151,623,44008,16389,20509,85458,74,4475,7388,3863,69801,12882,10035,28706,27650,123530
03.03.2021,1856,112,3202,8625,3230,2002,22169,5174,10413,5555,233,20941,2371,615,759,87694,3541,71285,6597,15324,29,4357,98635,3389,1620,1654,55,3281,643,321,4026,26,1031,15824,3156,632,44360,16430,20586,85901,74,4491,7489,3874,70247,12964,10043,28771,27844,124017
04.03.2021,1876,112,3208,8652,3232,2011,22196,5200,10506,5564,233,21128,2375,623,764,87987,3553,71554,6632,15476,29,4396,98974,3389,1620,1666,55,3294,647,325,4049,26,1039,15857,3165,632,44649,16458,20684,86368,75,4508,7560,3878,70501,12977,10049,28839,28046,124259
05.03.2021,1897,112,3215,8669,3235,2020,22215,5228,10571,5570,233,21325,2378,637,767,88426,3563,71852,6664,15619,29,4405,99271,3389,1627,1680,56,3303,652,328,4071,26,1048,15890,3176,632,44912,16486,20785,86821,75,4525,7665,3882,71138,13003,10059,28901,28227,124495
06.03.2021,1918,112,3219,8694,3238,2029,22240,5228,10593,5585,233,21558,2378,644,767,88596,3567,71951,6705,15765,29,4419,99578,3389,1640,1687,56,3321,652,329,4091,26,1059,15931,3185,632,45159,16512,20854,87253,76,4542,7739,3888,71138,13003,10067,28965,28392,124654
07.03.2021,1939,112,3221,8713,3241,2038,22261,5228,10614,5590,233,21717,2380,653,767,88726,3576,71984,6758,15873,29,4422,99785,3389,1640,1695,56,3328,652,334,4111,26,1067,15962,3195,632,45285,16540,20900,87614,76,4562,7836,3891,71138,13003,10074,29030,28502,124736
08.03.2021,1956,112,3225,8732,3247,2047,22292,5297,10764,5609,234,21882,2382,667,774,89086,3591,72236,6797,15988,29,4422,100103,3456,1655,1699,56,3336,663,334,4129,26,1085,15990,3206,632,45317,16565,20963,87985,76,4579,7921,3897,71436,13003,10083,29094,28616,124801
09.03.2021,1969,112,3232,8757,3250,2055,22327,5345,10902,5621,234,22147,2382,669,776,89454,3601,72534,6843,16146,29,4452,100479,3456,1655,1705,56,3341,668,335,4150,26,1092,16046,3228,632,45599,16595,21056,88315,77,4599,8037,3904,71727,13042,10093,29160,28698,125032
10.03.2021,1986,112,3237,8776,3257,2063,22347,5382,10999,5625,234,22385,2383,677,776,89785,3613,72858,6886,16325,29,4499,100811,3456,1674,1726,56,3351,673,337,4183,26,1100,16077,3244,632,45997,16617,21156,88773,77,4620,8146,3908,71961,13088,10105,29227,28925,125222
11.03.2021,2002,112,3239,8798,3262,2070,22370,5410,11094,5635,236,22624,2385,686,776,90050,3622,73120,6937,16497,29,4509,101184,3456,1674,1737,56,3363,675,341,4220,26,1113,16127,3265,639,46373,16635,21252,89224,77,4644,8244,3918,72085,13111,10113,29290,29195,125403
12.03.2021,2018,112,3243,8831,3268,2078,22397,5446,11196,5647,237,22865,2388,695,786,90273,3634,73348,6986,16627,29,4518,101564,3456,1688,1746,56,3373,681,346,4258,27,1117,16153,3280,639,46724,16650,21360,89701,77,4670,8346,3926,72258,13146,10120,29356,29434,125579
13.03.2021,2030,112,3253,8856,3276,2087,22421,5446,11234,5670,239,23083,2391,710,786,90442,3643,73369,7038,16790,29,4534,101881,3456,1688,1757,56,3389,681,350,4294,27,1122,16176,3300,639,47068,16669,21439,90169,77,4694,8440,3929,72258,13146,10132,29421,29684,125701
14.03.2021,2045,113,3255,8873,3282,2095,22441,5446,11285,5677,239,23226,2392,719,786,90583,3648,73463,7091,16952,29,4534,102145,3511,1688,1767,56,3396,681,351,4330,27,1129,16200,3319,639,47178,16684,21483,90558,77,4719,8528,3934,72258,13146,10143,29489,29835,125753
15.03.2021,2060,113,3265,8892,3286,2103,22545,5584,11472,5685,241,23379,2394,728,800,90916,3650,73701,7137,17083,29,4534,102499,3511,1715,1769,56,3410,693,354,4369,27,1136,16218,3340,640,47206,16694,21565,90958,77,4747,8605,3938,72424,13146,10152,29552,29969,125817
16.03.2021,2077,113,3277,8925,3298,2112,22572,5637,11579,5697,241,23657,2396,739,801,91324,3658,73953,7196,17226,29,4552,103001,3511,1723,1777,56,3416,697,357,4402,27,1151,16251,3364,641,47578,16707,21698,91395,77,4778,8669,3941,72565,13172,10164,29623,30239,125927
17.03.2021,2092,113,3282,8956,3307,2121,22600,5672,11715,5709,242,23902,2397,745,804,91565,3665,74177,7252,17421,29,4566,103432,3511,1723,1789,56,3427,704,361,4436,27,1169,16298,3388,648,48032,16722,21787,91815,77,4810,8738,3948,72793,13228,10175,29696,30535,126068
18.03.2021,2106,113,3301,8982,3314,2130,22624,5729,11817,5726,242,24117,2398,758,805,91833,3674,74402,7297,17628,29,4566,103855,3511,1723,1801,56,3442,705,363,4472,27,1178,16332,3403,648,48388,16743,21877,92266,77,4840,8814,3951,72910,13236,10181,29777,30811,126163
19.03.2021,2122,113,3320,9024,3325,2139,22650,5773,11932,5743,242,24331,2398,769,805,92118,3683,74609,7361,17841,29,4576,104241,3511,1752,1811,56,3452,714,364,4501,27,1184,16379,3424,648,48807,16754,22020,92704,78,4869,8894,3961,72910,13262,10189,29864,31078,126263
20.03.2021,2133,113,3332,9052,3339,2148,22650,5773,11966,5753,242,24530,2400,780,805,92294,3691,74707,7421,18068,29,4585,104642,3511,1752,1821,56,3464,714,369,4531,27,1194,16395,3448,648,49159,16762,22132,93090,79,4900,8978,3967,72910,13262,10195,29959,31344,126359
21.03.2021,2137,113,3348,9074,3351,2157,22707,5773,12019,5773,243,24667,2401,787,805,92433,3700,74756,7462,18262,29,4587,104942,5802,1752,1826,56,3476,714,372,4559,27,1199,16411,3473,648,49300,16768,22208,93457,79,4934,9044,3972,72910,13262,10202,30061,31514,126393
22.03.2021,2145,113,3360,9089,3366,2166,22728,5938,12188,5786,244,24810,2403,797,808,92776,3710,75009,7531,18451,29,4588,105328,5802,1752,1828,56,3486,719,373,4590,27,1208,16426,3503,649,49365,16784,22268,93812,79,4966,9104,3976,73543,13262,10207,30178,31677,126411
23.03.2021,2156,113,3384,9121,3384,2175,22763,6005,12307,5808,246,25055,2404,809,808,93063,3714,75255,7582,18703,29,4610,105879,5802,1752,1840,56,3501,726,375,4623,27,1220,16475,3528,649,49761,16794,22442,94231,79,5002,9190,3985,73744,13315,10219,30316,32018,126523
24.03.2021,2171,114,3398,9151,3404,2184,22786,6067,12413,5828,247,25258,2405,823,809,93309,3722,75484,7649,18952,29,4628,106339,5802,1811,1851,56,3510,728,377,4661,28,1224,16510,3545,656,50340,16805,22579,94624,80,5039,9261,3994,73744,13357,10229,30462,32368,126621
25.03.2021,2184,114,3416,9178,3421,2193,22816,6144,12512,5838,249,25450,2410,836,815,93535,3732,75669,7701,19224,29,4631,106799,5802,1811,1864,56,3521,736,378,4702,28,1230,16536,3574,656,50860,16814,22719,95010,82,5075,9313,3998,74420,13373,10241,30619,32737,126684
26.03.2021,2192,114,3434,9200,3445,2202,22852,6220,12601,5854,249,25639,2412,847,817,94432,3738,75828,7754,19499,29,4651,107256,5802,1811,1867,56,3529,738,382,4745,28,1234,16561,3607,656,51305,16819,22835,95410,84,5075,9373,4008,75010,13402,10245,30772,33068,126755
27.03.2021,2204,115,3450,9231,3464,2211,22870,6220,12650,5872,249,25778,2414,860,817,94623,3746,75915,7826,19752,29,4653,107636,5802,1811,1872,56,3539,738,385,4785,28,1241,16592,3642,656,51753,16827,22997,95792,84,5151,9426,4011,75010,13402,10255,30923,33363,126813
28.03.2021,2210,115,3464,9256,3491,2219,22897,6220,12710,5893,251,25874,2415,868,817,94754,3751,75959,7880,19972,29,4666,107933,5912,1811,1878,56,3551,738,387,4827,28,1245,16607,3675,656,51884,16837,23114,96123,84,5190,9496,4018,75010,13402,10264,31076,33571,126834
29.03.2021,2216,115,3476,9275,3513,2227,22921,6427,12913,5911,253,26036,2416,879,822,95114,3765,76139,7945,20161,29,4667,108350,5912,1852,1883,56,3560,741,388,4869,28,1256,16620,3716,660,51932,16843,23234,96413,84,5190,9542,4024,75199,13402,10271,31230,33752,126857
30.03.2021,2227,115,3497,9308,3538,2237,22966,6519,13068,5928,255,26222,2418,896,826,95495,3773,76389,8017,20435,29,4681,108879,5912,1866,1893,56,3566,743,390,4915,28,1266,16657,3749,661,52392,16845,23409,96817,84,5270,9624,4040,75305,13430,10285,31385,34043,126912
31.03.2021,2235,115,3515,9339,3567,2247,23016,6599,13197,5947,257,26421,2420,902,844,95798,3778,76589,8093,20737,29,4687,109346,5912,1866,1899,56,3574,746,392,4960,28,1274,16689,3781,673,53045,16848,23538,97219,84,5308,9719,4047,75459,13465,10297,31537,34456,126955
01.04.2021,2241,115,3533,9368,3593,2257,23045,6675,13313,5967,257,26586,2424,908,846,96106,3785,76823,8160,20995,29,4705,109847,5912,1892,1913,56,3583,749,394,5003,28,1286,16713,3810,673,53665,16859,23674,97594,84,5345,9790,4054,75541,13498,10308,31713,34885,127006
02.04.2021,2247,116,3552,9397,3617,2267,23083,6763,13438,5996,261,26765,2425,922,846,96438,3798,76940,8232,21262,29,4713,110328,5912,1892,1922,56,3594,750,395,5048,28,1296,16733,3860,673,54165,16868,23819,97986,84,5384,9877,4063,75541,13498,10313,31892,35326,127058
03.04.2021,2256,117,3575,9434,3648,2276,23130,6763,13507,6025,262,26867,2429,931,846,96624,3804,77010,8302,21504,29,4715,110704,5912,1892,1923,56,3602,750,397,5092,29,1303,16766,3905,673,54737,16875,23973,98363,84,5422,9948,4068,75698,13498,10323,32078,35729,127068
04.04.2021,2265,117,3592,9449,3677,2285,23169,6763,13589,6058,262,26945,2430,941,846,96809,3811,77060,8380,21715,29,4718,111030,6028,1892,1931,56,3610,750,398,5136,29,1305,16790,3940,673,54941,16879,24070,98713,84,5458,10025,4075,75698,13498,10331,32263,35994,127078
05.04.2021,2274,117,3614,9482,3711,2294,23202,6953,13786,6083,262,27057,2431,950,846,97006,3822,77136,8453,21928,29,4718,111326,6028,1892,1934,56,3615,750,399,5178,30,1317,16801,3977,676,55005,16885,24190,99049,85,5497,10094,4082,75783,13498,10351,32456,36255,127106
06.04.2021,2283,117,3627,9517,3743,2304,23247,7052,13786,6113,263,27169,2433,964,860,97432,3832,77245,8532,22098,29,4727,111747,6028,1942,1937,56,3623,761,399,5224,30,1326,16826,4022,677,55065,16887,24386,99431,85,5537,10094,4089,75911,13533,10365,32667,36692,127126
07.04.2021,2291,119,3647,9546,3780,2314,23301,7132,14034,6149,265,27329,2436,976,862,97853,3840,77755,8607,22409,29,4732,112374,6028,1956,1946,56,3635,762,400,5268,30,1334,16850,4073,683,55703,16890,24561,99800,85,5579,10243,4092,76037,13578,10378,32943,37178,127171
08.04.2021,2297,120,3675,9586,3811,2324,23348,7216,14170,6185,267,27466,2437,990,866,98196,3849,78049,8680,22681,29,4737,112861,6028,1968,1963,56,3647,762,401,5307,30,1345,16873,4108,684,56659,16899,24733,100158,85,5620,10322,4097,76179,13595,10383,33201,37649,127224
09.04.2021,2304,120,3697,9624,3846,2334,23390,7298,14308,6235,269,27617,2437,1006,868,98527,3858,78295,8758,22966,29,4769,113579,6028,1968,1981,56,3660,763,401,5339,31,1354,16915,4150,684,57427,16904,24867,100554,85,5659,10411,4100,76328,13621,10388,33454,38074,127284
10.04.2021,2310,120,3720,9662,3879,2344,23428,7298,14351,6269,269,27734,2440,1020,868,98734,3869,78402,8833,23211,29,4783,113923,6028,1968,1986,56,3671,763,402,5369,31,1365,16939,4182,684,58176,16910,25006,100949,85,5700,10487,4112,76328,13621,10392,33702,38479,127324
11.04.2021,2317,120,3735,9687,3915,2354,23473,7298,14418,6308,273,27808,2442,1028,868,98910,3877,78500,8885,23417,29,4785,114254,6179,1968,1986,56,3687,763,402,5388,31,1373,16959,4228,684,58421,16916,25135,101282,85,5735,10565,4119,76328,13621,10401,33939,38718,127331
