country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
17.11.2020,29126,5951,118870,214597,79158,116699,540605,73944,106598,87464,7513,469769,65067,8033,19647,2087183,85952,843757,78825,152659,5215,68686,1238072,162555,29805,10914,1002,36876,27681,8247,90912,557,28392,464205,48613,30114,752940,230124,373474,1954912,1290,92375,88602,56937,1510023,192439,274534,421413,573758,1414359
18.11.2020,29837,6018,120459,221688,81397,118008,545787,75577,110536,90715,7711,475284,66324,8304,19935,2115717,89395,867484,82034,156949,5226,69058,1272352,163585,31215,11356,1051,38810,28573,8420,92519,565,29031,468900,50015,30770,772823,236015,383743,1975629,1358,97988,89913,58964,1525341,196446,280648,425628,586522,1434004
19.11.2020,30623,6066,121979,228683,83994,119390,550264,76757,114435,93879,7979,481755,67621,8715,20286,2137096,93092,891525,85261,161461,5231,69473,1308528,164578,32022,11722,1072,40492,29243,8560,93961,573,29577,474641,51213,31441,796798,243009,393851,1998966,1358,104097,91578,61034,1541574,201055,285655,430170,600152,1456940
20.11.2020,31459,6142,123646,235351,87163,120847,553680,77994,118418,96837,8211,487563,68878,9076,20747,2160343,96860,914118,87812,165901,5251,69802,1345767,165558,32877,12102,1094,42757,29762,8681,95383,577,30079,480649,52449,32014,819262,249498,403123,2023025,1395,110351,93396,62580,1556730,208295,290601,435273,614986,1477214
21.11.2020,32196,6207,124839,241962,89898,122435,556904,79309,120697,100410,8456,490750,70152,9375,21216,2178023,100684,927990,90121,170298,5269,70143,1380531,166468,33588,12744,1109,44740,29762,8822,96689,581,30653,486820,53631,32352,843475,255970,412808,2047563,1395,116125,95257,64284,1556730,208295,290601,440805,629850,1497135
22.11.2020,32761,6256,126224,247188,93094,123999,558779,80006,121820,103718,8643,492263,71003,9724,21639,2191180,104732,932367,91619,174618,5277,70461,1408868,167341,34295,13120,1112,47047,29762,8924,97941,582,31062,492293,54743,32765,861331,260758,418645,2071858,1395,121120,96241,65308,1556730,208295,290601,446822,642215,1515802
23.11.2020,33556,6304,126709,250333,95281,125482,559902,80553,124966,105691,8947,496638,72172,9956,21936,2195940,108690,946822,93006,177952,5289,70711,1431795,167385,34940,13236,1156,48226,31111,9004,98418,583,31618,497501,55127,33183,876333,264802,422852,2096749,1428,126187,96472,65778,1582616,208295,300352,453535,653442,1531267
24.11.2020,34300,6351,127522,254710,98927,126953,561803,81739,129348,108014,9199,502534,73539,10159,22289,2206126,111818,963192,95137,181881,5298,70930,1455022,168803,35549,13693,1158,49393,31484,9137,99633,587,32188,501503,56164,33717,909066,268721,430605,2120836,1428,133029,97493,67080,1594844,225560,304593,460916,665968,1542611
25.11.2020,34944,6428,129085,260512,102396,128449,564967,83328,133060,111617,9453,505215,74722,10541,22652,2221874,114889,995879,97288,185687,5312,71187,1480874,169827,36253,14273,1183,51655,32100,9253,101203,594,32808,506557,57451,34268,924422,274011,440344,2144229,1492,140608,99304,69306,1605066,230514,309469,467730,680132,1560872
26.11.2020,35600,6534,130870,266038,106101,130012,567532,84252,136628,115626,9673,511520,75913,10955,23148,2235537,118690,1017830,99306,192047,5323,71494,1509875,170808,37028,15171,1208,53757,32873,9405,102894,600,33316,511162,58608,34748,941112,280394,449349,2169424,1514,148214,101257,71073,1617355,236355,313978,503738,695755,1578429
27.11.2020,36245,6610,132346,270992,109813,131633,570829,85431,139955,119706,9983,515984,77236,11323,23766,2248209,123470,1038649,101287,198440,5346,71699,1538217,171795,37792,15808,1231,56095,33409,9501,104140,603,33836,517045,59701,35193,958416,285838,457848,2196691,1554,155994,103106,72674,1628208,243129,318290,548244,712249,1593250
28.11.2020,36790,6610,133594,275661,114025,133324,574448,86710,141747,123693,10231,518649,78874,11698,24307,2260789,127942,1052494,103034,204708,5371,71942,1564532,172805,38431,16561,1253,58212,33409,9609,105852,607,34454,521639,60723,35546,973593,290706,465982,2223500,1586,163035,104632,74257,1628208,243129,318290,578347,728834,1609141
29.11.2020,37625,6712,134768,279708,118195,135008,576599,87374,142486,126612,10383,519723,79872,12052,24629,2270573,132368,1055691,104227,211527,5381,72241,1585178,173763,39057,16975,1253,60193,33409,9752,107017,608,34881,527336,61543,35828,985075,294799,471536,2249890,1586,169214,105733,75381,1628208,243129,318290,607628,742105,1621305
30.11.2020,38182,6745,135124,282456,121176,136647,577345,87901,145300,128442,10565,523298,81002,12308,24912,2274902,135584,1069912,105271,217122,5392,72544,1601554,174563,39596,17075,1270,61325,34678,9873,107364,609,35265,531930,61878,36150,990811,298061,475362,2275936,1612,175438,105929,75814,1648187,243129,327072,638847,752343,1633733
01.12.2020,39014,6790,135967,285489,125602,138219,579212,89085,148775,131342,10883,528474,82470,12497,25462,2283172,139343,1094678,107470,221073,5413,72798,1620901,175565,40117,17687,1286,62515,35129,9975,108863,617,35849,536129,62945,36591,999924,300462,479634,2302062,1650,183437,107183,77135,1656444,260758,330874,668957,765117,1647230
02.12.2020,39719,6842,137231,289461,129544,139908,582252,90378,151913,134881,11175,533042,84056,13019,25882,2297393,143376,1117953,109655,225209,5413,73066,1641610,176342,40117,18377,1318,62515,35802,10101,110580,621,36351,541238,63890,36969,1013747,303846,484550,2327105,1687,191356,109226,79566,1665775,266158,335660,700880,778560,1663467
03.12.2020,40501,6904,138508,293430,133733,141609,584857,91539,155193,139415,11523,537663,85663,13469,26422,2310271,147636,1141544,111537,231844,5448,73228,1664829,177386,40117,19307,1339,67066,36429,10197,112307,630,36932,546982,65231,37371,1028610,307618,492211,2354934,1714,199158,111208,81349,1675902,272643,340115,733261,793372,1678418
04.12.2020,41302,6955,139692,297245,138000,143383,587439,92793,158807,143370,11812,542406,87266,13939,26758,2321703,152704,1157514,113185,238056,5462,73491,1688939,178378,40117,19993,1351,69582,37017,10320,113829,630,37467,553040,66330,37801,1041846,312553,500273,2382012,1756,206940,113392,83133,1684647,278912,344497,765997,808828,1694800
05.12.2020,42148,7005,140959,300689,142323,145279,589942,93768,160844,147454,12181,544179,89382,14500,27218,2334626,158154,1183640,114568,243581,5476,73948,1709991,179344,42337,20787,1378,72430,37017,10423,115557,637,37879,559716,67311,38073,1054273,318640,508345,2410462,1789,213843,115462,84775,1684647,278912,344497,797893,822985,1710379
06.12.2020,42988,7050,141937,303430,146679,147157,591756,94507,161421,150353,12451,546833,91131,14978,27631,2345648,162475,1194550,115471,250278,5482,74246,1728878,180089,42805,21313,1396,74649,37017,10520,116365,638,38246,566628,67968,38323,1063449,322474,513576,2439163,1789,219652,116731,85805,1684647,278912,344497,828295,834913,1727751
