country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
17.11.2020,29126,5951,118870,214597,79158,116699,540605,73944,106598,87464,7513,469769,65067,8033,19647,2089071,85952,843757,78825,152659,5215,68686,1238072,162555,29805,10914,1002,36842,27681,8247,90912,557,28392,464205,48613,30114,752940,230124,373474,1954912,1290,92375,88602,56937,1510023,192439,274534,421413,573758,1414362
18.11.2020,29837,6018,120459,221688,81397,118008,545787,75577,110536,90715,7711,475284,66324,8304,19935,2117968,89395,867484,82034,156949,5226,69058,1272352,163585,31215,11356,1051,38783,28573,8420,92519,565,29031,468900,50015,30770,772823,236015,383743,1975629,1358,97988,89913,58964,1525341,196446,280648,425628,586522,1434007
19.11.2020,30623,6066,121979,228683,83994,119390,550264,76757,114435,93879,7979,481755,67621,8715,20286,2138704,93092,891525,85261,161461,5231,69473,1308528,164578,32022,11722,1072,40452,29243,8560,93961,573,29577,474641,51213,31441,796798,243009,393851,1998966,1358,104097,91578,61034,1541574,201055,285655,430170,600152,1456943
20.11.2020,31459,6142,123646,235351,87163,120847,553680,77994,118418,96837,8211,487563,68878,9076,20747,2161968,96860,914118,87812,165901,5251,69802,1345767,165558,32877,12102,1094,42721,29762,8681,95383,577,30079,480649,52449,32014,819262,249498,403123,2023025,1395,110351,93396,62580,1556730,208295,290601,435273,614986,1477217
21.11.2020,32196,6207,124839,241962,89898,122435,556904,79309,120697,100410,8456,490750,70152,9375,21216,2179638,100684,927990,90121,170298,5269,70143,1380531,166468,33588,12744,1109,44699,29762,8822,96689,581,30653,486820,53631,32352,843475,255970,412808,2047563,1395,116125,95257,64284,1556730,208295,290601,440805,629850,1497138
22.11.2020,32761,6256,126224,247188,93094,123999,558779,80006,121820,103718,8643,492263,71003,9724,21639,2192768,104732,932367,91619,174618,5277,70461,1408868,167341,34295,13120,1112,47008,29762,8924,97941,582,31062,492293,54743,32765,861331,260758,418645,2071858,1395,121120,96241,65308,1556730,208295,290601,446822,642215,1515805
23.11.2020,33556,6304,126709,250333,95281,125482,559902,80553,124966,105691,8947,496638,72172,9956,21936,2197830,108690,946822,93006,177952,5289,70711,1431795,167385,34940,13236,1156,48197,31111,9004,98418,583,31618,497501,55127,33183,876333,264802,422852,2096749,1428,126187,96472,65778,1582616,208295,300352,453535,653442,1531270
24.11.2020,34300,6351,127522,254710,98927,126953,561803,81739,129348,108014,9199,502534,73539,10159,22289,2207751,111818,963192,95137,181881,5298,70930,1455022,168803,35549,13693,1158,49368,31484,9137,99633,587,32188,501503,56164,33717,909066,268721,430605,2120836,1428,133029,97493,67080,1594844,225560,304593,460916,665968,1542614
25.11.2020,34944,6428,129085,260512,102396,128449,564967,83328,133060,111617,9453,505215,74722,10541,22652,2224505,114889,995879,97288,185687,5312,71187,1480874,169827,36253,14273,1183,51656,32100,9253,101203,594,32808,506557,57451,34268,924422,274011,440344,2144229,1492,140608,99304,69306,1605066,230514,309469,467730,680132,1560875
26.11.2020,35600,6534,130870,266038,106101,130012,567532,84252,136628,115626,9673,511520,75913,10955,23148,2237506,118690,1017830,99306,192047,5323,71494,1509875,170808,37028,15171,1208,53755,32873,9405,102894,600,33316,511162,58608,34748,941112,280394,449349,2169424,1514,148214,101257,71073,1617355,236355,313978,503738,695755,1578432
27.11.2020,36245,6610,132346,270992,109813,131633,570829,85431,139955,119706,9983,515984,77236,11323,23766,2250280,123470,1038649,101287,198440,5346,71699,1538217,171795,37792,15808,1231,56085,33409,9501,104140,603,33836,517045,59701,35193,958416,285838,457848,2196691,1554,155994,103106,72674,1628208,243129,318290,548244,712249,1593253
28.11.2020,36790,6610,133594,275661,114025,133324,574448,86710,141747,123693,10231,518649,78874,11698,24307,2262757,127942,1052494,103034,204708,5371,71942,1564532,172805,38431,16561,1253,58211,33409,9609,105852,607,34454,521639,60723,35546,973593,290706,465982,2223500,1586,163035,104632,74257,1628208,243129,318290,578347,728834,1609144
29.11.2020,37625,6712,134768,279708,118195,135008,576599,87374,142486,126612,10383,519723,79872,12052,24629,2272520,132368,1055691,104227,211527,5381,72241,1585178,173763,39057,16975,1253,60176,33409,9752,107017,608,34881,527336,61543,35828,985075,294799,471536,2249890,1586,169214,105733,75381,1628208,243129,318290,607628,742105,1621308
30.11.2020,38182,6745,135124,282456,121176,136647,577345,87901,145300,128442,10565,523298,81002,12308,24912,2276874,135584,1069912,105271,217122,5392,72544,1601554,174563,39596,17075,1270,61311,34678,9873,107364,609,35265,531930,61878,36150,990811,298061,475362,2275936,1612,175438,105929,75814,1648187,243129,327072,638847,752343,1633736
01.12.2020,39014,6790,135967,285489,125602,138219,579212,89085,148775,131342,10883,528474,82470,12497,25462,2285238,139343,1094678,107470,221073,5413,72798,1620901,175565,40117,17687,1286,62511,35129,9975,108863,617,35849,536129,62945,36591,999924,300462,479634,2302062,1650,183437,107183,77135,1656444,260758,330874,668957,765117,1647233
02.12.2020,39719,6842,137231,289461,129544,139908,582252,90378,151913,134881,11175,533042,84056,13019,25882,2299466,143376,1117953,109655,225209,5413,73066,1641610,176342,40117,18377,1318,64621,35802,10101,110580,621,36351,541238,63890,36969,1013747,303846,484550,2327105,1687,191356,109226,79566,1665775,266158,335660,700880,778560,1663470
03.12.2020,40501,6904,138508,293430,133733,141609,584857,91539,155193,139415,11523,537663,85663,13469,26422,2312253,147636,1141544,111537,231844,5448,73228,1664829,177386,40117,19307,1339,67081,36429,10197,112307,630,36932,546982,65231,37371,1028610,307618,492211,2354934,1714,199158,111208,81349,1675902,272643,340115,733261,793372,1678421
04.12.2020,41302,6955,139692,297245,138000,143383,587439,92793,158807,143370,11812,542406,87266,13939,26758,2323764,152704,1157514,113185,238056,5462,73491,1688939,178378,40117,19993,1351,69600,37017,10320,113829,630,37467,553040,66330,37801,1041846,312553,500273,2382012,1756,206940,113392,83133,1684647,278912,344497,765997,808828,1694803
05.12.2020,42148,7005,140959,300689,142323,145279,589942,93768,160844,147454,12181,544179,89382,14500,27218,2336646,158154,1183640,114568,243581,5476,73948,1709991,179344,42337,20787,1378,72463,37017,10423,115557,637,37879,559716,67311,38073,1054273,318640,508345,2410462,1789,213843,115462,84775,1684647,278912,344497,797893,822985,1710382
06.12.2020,42988,7050,141937,303430,146679,147157,591756,94507,161421,150353,12451,546833,91131,14978,27631,2347595,162475,1194550,115471,250278,5482,74246,1728878,180089,42805,21313,1396,74680,37017,10520,116365,638,38246,566628,67968,38323,1063449,322474,513576,2439163,1789,219652,116731,85805,1684647,278912,344497,828295,834913,1727754
07.12.2020,43683,7084,142344,305693,149765,148953,592615,94944,164185,152239,12867,546833,93177,15226,27881,2351006,164976,1200006,116721,254148,5496,74468,1742557,180777,43324,21520,1397,76071,38476,10659,117495,641,38562,573750,68332,38703,1067870,325071,517236,2466961,1800,226209,117283,86288,1702328,278912,354306,860432,843898,1742528
08.12.2020,44436,7127,142928,308070,154152,150602,594572,96021,168165,154852,13286,551070,95332,15510,28242,2365043,169649,1229269,118045,256367,5506,74682,1757394,181721,43881,22104,1404,77476,38476,10699,119204,648,39153,579997,69452,39163,1076180,327976,524675,2492713,1800,234027,119232,87936,1702328,297732,358568,893630,855054,1754914
09.12.2020,45188,7162,144066,311002,158555,152453,597643,97317,171493,159372,13286,556927,97895,16054,28732,2379718,174383,1254358,119720,259588,5516,74900,1770149,182657,44442,22816,1432,80615,38476,10778,120970,655,39607,586643,69954,39525,1088346,332073,532040,2518551,1834,241831,121796,90075,1712101,304793,363654,925342,867991,1771548
10.12.2020,46061,7190,145240,313688,162774,154392,600397,98603,174568,163992,13649,563333,101027,16598,29572,2393590,178953,1287092,121253,265003,5524,75203,1787147,183630,45004,23706,1441,83959,40037,10884,122685,657,40165,595473,70883,40023,1102096,335207,539107,2546113,1868,249224,124921,91922,1720056,312728,368695,1748567,881727,1792614
11.12.2020,46863,7236,146317,316581,167155,156359,600397,99543,177665,168388,13649,569205,104103,16956,30073,2407079,183099,1314309,122648,271200,5539,75507,1805873,184557,45594,24386,1466,87066,40755,10980,124264,659,40546,604452,72044,40439,1115201,340287,545567,2574319,1908,255758,127087,93737,1730575,320098,373831,1780673,895620,1814398
12.12.2020,47742,7288,147312,319822,171423,158334,603159,100306,178952,172523,14476,575422,107660,17713,30450,2421026,187006,1336101,123842,276247,5552,75756,1825775,185513,46118,25046,1482,90412,40755,11101,125723,668,40948,613630,73025,40803,1126700,344700,551900,2602048,1932,261437,130794,95481,1730575,320098,373831,1809809,908839,1835952
13.12.2020,48530,7338,148325,322463,175874,160295,608137,101117,179449,175886,15101,579079,110305,18055,30810,2432559,189726,1350810,124534,280400,5557,76185,1843712,186277,46580,25675,1514,93255,40755,11153,126518,668,41426,623567,73638,41003,1135676,348744,556335,2629699,1932,266432,132984,96314,1730575,320098,373831,1836728,918444,1854493
14.12.2020,49191,7382,148682,325051,178986,162148,609211,101461,181544,177358,15450,581079,113642,18385,31110,2435751,191063,1357261,125173,283870,5564,76449,1855737,186960,46909,25885,1566,95178,41900,11254,127253,671,41803,632085,73851,41334,1140572,350938,559587,2656601,1934,271364,133489,96745,1751884,320098,384557,1866345,925321,1874870
15.12.2020,50000,7382,149120,327679,183259,164059,611422,102330,184287,179718,15789,586251,116636,18682,31459,2447406,194900,1391086,126372,285763,5571,76776,1870576,187890,47203,26472,1579,96694,42250,11303,128656,678,42148,638801,74732,41852,1147446,353576,565758,2682866,1982,277248,135523,98281,1762212,341029,388828,1898447,934161,1893439
16.12.2020,50637,7446,150218,330343,187336,165897,615058,103232,186246,183045,16190,594148,120330,19271,31870,2465126,198387,1423830,127557,288567,5578,77197,1888144,188837,47499,27495,1600,100173,42845,11415,130329,685,42563,650072,75597,42312,1159901,358296,571749,2708940,2025,282601,139088,100401,1773290,348585,394453,1928165,945218,1918739
17.12.2020,51424,7466,151392,332828,191460,167731,618204,104087,188288,186963,16190,602404,124366,20004,32228,2483524,201368,1454009,128710,291549,5588,77678,1906377,189551,47499,28535,1635,103398,43279,11475,131919,700,42995,662943,76251,42776,1171854,362616,577446,2736727,2049,287730,142133,102043,1785421,357466,399511,1955680,957692,1954271
18.12.2020,52004,7519,152253,334913,195422,169648,621039,104881,190027,190235,16647,610006,128874,20658,32582,2499529,204003,1486839,129584,295977,5604,78254,1921778,190292,48337,29427,1676,106645,43728,11569,133360,715,43390,674967,77134,43207,1182864,366952,582786,2764843,2072,292640,146124,103555,1797236,367120,403989,1982090,970758,1982831
19.12.2020,52542,7560,153173,337209,199127,171579,623760,105524,191029,192987,17476,618836,132164,21219,32853,2516957,206907,1508518,130485,300022,5621,78776,1938083,190969,48682,30297,1711,109989,43728,11621,134578,723,43709,687250,77949,43582,1194110,370787,587944,2792615,2107,296528,149275,105013,1797236,367120,403989,2004285,982937,2010080
20.12.2020,53003,7577,153825,338854,202088,173523,625930,105524,191195,194962,17688,624140,134999,21794,33162,2529756,208638,1514962,131072,302989,5642,79542,1953185,191650,48905,30940,1758,112912,43728,11714,135207,728,43955,700322,78305,43905,1202700,374121,591294,2821125,2107,300062,151336,105899,1797236,367120,403989,2024601,991700,2046164
21.12.2020,53425,7602,154065,340373,203593,175416,626911,106222,192472,195728,18004,627523,138204,22083,33414,2535716,209462,1534218,131597,305130,5656,80267,1964054,192579,49169,31335,1784,115047,44582,11802,135910,742,44284,711540,78434,44336,1207333,376220,593783,2850042,2135,303747,152555,106294,1819249,367120,413991,2043704,998678,2079681
22.12.2020,53814,7633,154602,342226,205877,177274,629109,106986,194271,197323,18004,635414,140750,22647,33717,2547577,212526,1570371,132430,306368,5667,81228,1977370,193503,49169,32339,1826,117086,44809,11910,136931,756,44542,721429,79190,44932,1214525,378656,598792,2878382,2176,307827,155218,107805,1829903,389439,418266,2062960,1007627,2116612
23.12.2020,54317,7669,155440,344357,208211,179196,632321,107570,195886,200086,18883,646312,144053,23309,34084,2562615,214871,1604129,133365,308262,5683,82155,1991278,194257,49440,33484,1858,120890,45209,11992,138213,767,45062,731902,79815,45455,1226883,383258,604251,2905196,2205,312253,158905,109934,1842289,396048,423299,2082610,1018199,2155999
24.12.2020,54827,7699,156142,347204,210061,181113,634904,108298,196658,202319,19316,660461,146927,24009,34447,2584333,216843,1630596,134235,311554,5683,83073,2009317,194993,49440,34754,1920,124856,45209,12062,139435,783,45423,743493,80407,45931,1239998,387636,608561,2934695,2231,316344,161562,112021,1854951,396048,428197,2100712,1030125,2195148
25.12.2020,55380,7756,156763,349055,211764,183006,637246,108891,196915,203962,19366,664863,149926,24582,34648,2604595,218724,1632736,134852,314164,5683,84098,2028354,196216,50135,35420,1980,127547,45209,12112,140250,789,45945,755038,80896,46248,1249079,391782,612373,2963290,2231,320167,165608,113815,1854951,396048,428197,2118255,1041583,2227951
26.12.2020,55755,7806,157349,350484,213192,184922,638030,109330,197384,204312,19391,667569,151764,25027,34821,2607688,220508,1646240,135114,315362,5683,85394,2038759,197142,50405,35819,2000,129914,45209,12241,140996,797,46327,764907,81425,46678,1253957,392996,613760,2992123,2231,323367,166649,114184,1854951,396048,428197,2133373,1049717,2262739
27.12.2020,56254,7821,157834,351892,214711,186747,638877,109691,197716,204930,19657,670599,153952,25392,34977,2616510,221605,1658639,135456,316060,5683,86129,2047696,197902,50620,36330,2018,131601,45209,12325,141355,797,46694,774009,81721,47059,1257799,394573,615809,3019972,2231,326060,167523,114806,1854951,396048,428197,2147578,1056265,2295232
28.12.2020,56572,7875,157948,353484,215483,188588,639734,109911,198053,205246,20408,674340,156434,25808,35137,2619616,222143,1672643,135931,316669,5726,86894,2056277,198659,50801,36838,2038,133395,45849,12426,141924,801,46969,781467,81804,47585,1261010,396666,618429,3047335,2275,328619,168092,115327,1879413,396048,438284,2162775,1061074,2336692
29.12.2020,57146,7919,158296,355352,216584,190404,641411,110454,199491,206596,21315,685202,159074,26283,35420,2631110,224155,1692109,136976,317571,5736,88439,2067487,199555,50910,37676,2069,135503,46088,12541,142851,827,47404,789059,82301,48278,1268634,400002,623066,3073923,2333,331755,170187,117305,1893502,428533,442481,2178580,1068476,2389967
30.12.2020,57727,7983,158878,357902,217636,192361,644242,110985,201220,208446,22019,701622,161862,27256,35858,2657624,225893,1741153,137918,319543,5754,90157,2083689,200443,50910,39043,2104,139487,46415,12665,143841,853,47782,798592,82794,49010,1281414,406051,627941,3100018,2384,334991,173228,119740,1910218,437379,447905,2194272,1076880,2440206
31.12.2020,58316,8049,159409,360815,218700,194284,646496,110985,202266,210837,22019,718661,164116,27990,36107,2677666,227420,1760520,138850,322514,5754,91779,2107166,201196,51144,40904,2136,141955,46415,12774,144818,875,48247,808382,83329,49567,1294878,413678,632263,3127347,2428,337923,179543,122152,1928265,437379,452296,2208652,1086997,2496235
01.01.2021,58316,8117,159738,362911,219041,196223,648289,112143,202540,212007,22818,732022,166567,28406,36403,2697014,228410,1762637,139447,325278,5754,93532,2129376,202060,51502,41615,2175,145430,46415,12909,145258,885,48589,816616,83743,49803,1305774,420629,636201,3153960,2428,339997,184508,123950,1928265,437379,452296,2220855,1096855,2549693
02.01.2021,58991,8166,159798,364302,219462,198125,649169,112143,202880,212262,23445,735469,168182,28789,36604,2700480,228752,1773540,139709,326688,5754,96926,2141201,202880,51502,41929,2202,146937,46415,12997,145694,901,48856,825249,83789,50266,1312780,423870,637395,3179898,2428,341904,186244,124343,1928265,437379,452296,2232035,1102256,2607546
03.01.2021,59438,8192,160027,365768,220265,199962,650011,112645,203051,212958,23974,740481,169358,29131,36772,2712975,229169,1783896,140099,327995,5754,101887,2155446,203563,51965,42497,2222,148202,46415,13082,145873,907,49195,832702,84024,50716,1318562,427254,640429,3203743,2428,343870,187463,125086,1928265,437379,452296,2241912,1107137,2662703
04.01.2021,59623,8249,160220,367410,220599,201831,650887,112645,204080,213319,24639,746714,171436,29521,36919,2717059,229763,1796216,140526,328851,5795,107997,2166244,204293,51965,43118,2224,149579,46986,13230,146309,917,49630,839316,84129,51245,1322947,431623,643559,3226758,2493,346585,188099,125858,1958844,437379,461961,2255607,1111631,2721626
05.01.2021,60283,8308,160544,369721,221401,203104,652735,113392,205390,214390,25208,759635,173433,29950,37218,2737884,232079,1814565,141453,329721,5811,113322,2181619,205064,52333,43942,2246,151220,47149,13388,146921,947,50054,845822,84709,52180,1330543,436579,648288,3250713,2549,349238,191088,128370,1982544,469748,465981,2270101,1117256,2782713
06.01.2021,61008,8348,160853,372190,222200,204958,655732,113392,206392,216286,25781,776967,175663,30667,37549,2763116,233879,1841228,142267,331768,5832,121154,2201945,205933,52333,45171,2295,154007,47430,13612,147871,978,50697,853060,85328,52967,1344763,446606,654007,3274615,2549,352120,196047,131724,1982544,469748,470789,2283931,1124482,2845269
07.01.2021,61705,8348,161054,374730,222885,206796,658655,113392,207259,216848,26208,794740,177507,31751,37772,2784883,235491,1886561,142777,334836,5845,127657,2220361,206840,52943,46545,2309,156416,47592,13776,148294,1018,51160,862805,85494,53792,1356882,456533,658958,3297833,2583,353907,198184,134545,2024904,482284,474764,2296102,1133802,2898056
08.01.2021,62378,8489,161415,376793,223417,208601,660703,114920,208012,217946,26674,809601,179170,32537,38068,2804743,236028,1905638,143494,337743,5867,135884,2237890,207683,53264,47782,2311,158474,47744,13967,148669,1041,51596,871063,85594,54476,1365645,466709,663799,3321163,2628,356125,201164,136629,2050360,489471,477983,2307581,1139800,2966248
09.01.2021,63033,8586,161794,379071,224050,210368,662694,115379,208406,219347,27011,822716,180915,33089,38392,2824920,238086,1928462,144293,340459,5880,140727,2257866,208596,53264,48952,2329,160238,47744,14212,149093,1053,51999,878443,86150,54919,1376389,476187,668202,3344175,2628,356125,205236,138518,2050360,489471,477983,2317118,1144943,3026346
10.01.2021,63595,8586,162131,380722,224651,212201,664263,115633,208511,219993,27350,831165,182161,33516,38590,2840864,239229,1929410,144738,342237,5890,147613,2276491,209369,53776,49568,2340,161741,47744,14396,149391,1057,52431,885098,86494,55474,1385522,483689,671284,3366715,2628,359689,208209,139281,2050360,489471,477983,2326256,1150265,3081372
11.01.2021,63971,8586,162288,382258,224827,213993,665223,115633,209131,220223,27638,835454,183400,33805,38790,2844680,239780,1941116,145179,343656,5898,152539,2289021,210086,53982,49899,2346,162515,48027,14529,149662,1070,52819,890566,86597,55903,1390385,489293,673271,3389733,2667,361782,209069,139713,2111782,489471,484506,2336476,1154850,3127647
12.01.2021,64627,8682,162643,383833,225346,215724,667322,116200,209881,220982,27897,844799,184476,34138,39011,2864360,241637,1968326,146020,344352,5912,155591,2303263,210976,54261,50777,2355,163527,48181,14769,150138,1092,53338,895543,87117,56615,1395779,496552,676968,3412390,2706,363924,211479,141587,2137220,506866,487357,2346285,1160243,3173295
13.01.2021,65334,8818,163128,385750,225820,217696,670249,116668,210416,222117,28124,855600,185835,34991,39335,2888292,243255,1993892,146688,345710,5935,159144,2319036,211901,54560,52032,2370,165291,48372,14958,150946,1128,53840,901740,87590,57282,1404905,507108,681392,3434934,2723,366191,215055,143679,2176089,512203,490358,2355839,1166958,3220957
14.01.2021,65994,8868,163576,389260,226200,219663,672886,117011,210951,223097,28124,866522,185836,35621,39593,2909723,244612,2015235,147283,347636,5948,163057,2336279,212812,54839,52982,2375,166736,48486,15079,151687,1145,54316,908306,87986,57736,1414362,517806,684917,3459237,2737,368072,217978,145472,2211967,518783,492832,2364801,1175343,3269761
15.01.2021,66635,8946,163972,390788,226549,221604,675089,117011,211503,223812,28609,874605,187998,36096,39911,2931040,245789,2023828,147860,349149,5956,166548,2352423,213855,55135,54066,2378,167960,48630,15272,152263,1169,54730,914388,88389,58202,1422320,528469,688270,3483531,2767,369823,220707,147016,2252164,523486,495228,2373115,1183963,3325646
16.01.2021,67216,9038,164235,392511,226951,223537,677209,117011,211736,224575,28811,883906,188878,36691,40101,2952449,247025,2038645,148370,350587,5956,169780,2368733,214927,55135,55097,2383,169194,48630,15447,152640,1194,55136,919712,88749,58445,1429612,539416,691488,3507201,2778,371216,222752,148556,2252164,523486,495228,2380665,1192114,3367074
17.01.2021,67690,9083,164586,393778,227273,225461,678839,117011,211813,224954,28968,889159,189767,37079,40337,2969091,247805,2050129,148607,351828,5956,172726,2381277,215947,55851,55664,2389,170036,48630,15588,152854,1205,55493,925355,88938,58651,1435582,549801,693644,3530379,2778,372533,223325,149125,2252164,523486,495228,2387101,1198512,3405744
18.01.2021,67982,9083,164676,394939,227391,227360,679771,118083,212383,225128,29130,891852,190574,37344,40505,2972889,247915,2059382,148925,352703,5970,174843,2390102,216964,55851,55908,2395,170513,48890,15742,153112,1212,55803,930147,88992,59034,1438914,556503,695153,3552888,2787,374111,224385,149424,2336451,523486,499931,2392963,1201894,3443354
19.01.2021,68568,9194,164912,396425,227696,228716,681250,118383,212927,225648,29294,899503,191299,37941,40722,2996784,249465,2071615,149462,353276,5970,176839,2400598,218216,56118,56720,2398,171380,48975,15942,153506,1240,56228,934503,89392,59456,1443804,566958,697898,3574330,2803,375799,226294,151137,2370742,533265,502191,2399781,1206125,3476808
20.01.2021,69238,9308,165221,398096,228028,230494,684256,118717,213409,226550,29472,909131,192187,38544,41166,3023661,249934,2100618,149973,354252,5975,179324,2414166,219527,56412,57808,2405,172612,49204,16129,154118,1262,56579,940106,89463,59887,1450747,581605,700898,3595136,2815,377445,228778,152851,2412318,537967,504918,2406216,1210854,3515800
21.01.2021,69916,9379,165528,399798,228246,232298,686827,119206,213864,227326,29636,917359,192947,39212,41565,3046371,251071,2108895,150479,355662,5981,181922,2428221,221053,57028,58710,2415,173889,49319,16280,154788,1287,56998,945948,89817,60259,1457755,595149,703776,3616680,2833,379093,231242,154306,2456675,542952,507123,2412505,1216780,3553777
22.01.2021,70655,9416,165711,401886,228526,234111,689271,119420,214430,227969,29758,924847,193720,39701,41915,3069695,251974,2125261,151041,356973,5981,184279,2441854,222701,57317,59586,2432,174922,49438,16423,155302,1311,57482,951747,90124,60565,1464448,609136,706475,3637862,2861,380802,233027,155752,2499560,547166,509279,2418472,1222459,3594098
23.01.2021,71441,9499,165909,403512,228688,235859,691854,119420,214696,228568,29887,933361,194599,40184,42334,3093619,252972,2137691,151646,358317,5981,186184,2455185,224395,57317,60496,2437,175929,49438,16542,155937,1345,57929,957213,90471,60803,1470879,624469,709194,3658447,2874,382285,234571,157293,2499560,547166,509279,2424328,1227723,3627750
24.01.2021,72274,9549,166036,404714,228975,237611,693666,119420,214817,228920,30017,937617,195353,40716,42580,3112055,253518,2147769,151980,359574,5981,187554,2466813,225891,57317,61008,2441,176702,49438,16658,156202,1357,58316,962153,90654,61082,1475445,636190,711010,3679247,2874,383603,236476,157830,2499560,547166,509279,2429605,1231965,3657861
25.01.2021,72812,9596,166094,405723,229032,238635,694858,120143,215589,229054,30143,940004,195978,40975,42772,3116355,253816,2154656,152412,360418,5990,188923,2475372,227165,58399,61231,2454,177243,49733,16861,156426,1368,58697,966194,90717,61315,1478119,643113,712561,3698246,2889,385126,237027,158131,2593382,547166,513599,2435247,1234772,3680105
26.01.2021,73691,9638,166232,407140,229358,239482,696642,120532,216416,229502,30252,946946,196632,41330,43120,3138498,254822,2164043,153226,360877,5992,189851,2485956,228692,58399,61924,2455,177934,49852,16999,156972,1399,59262,970156,91161,61594,1482722,653878,715438,3716228,2915,387206,238617,159812,2629817,556289,515483,2442350,1237810,3700272
27.01.2021,74567,9716,166427,408781,229584,241133,699662,120864,217014,230359,30380,956155,197224,41966,43616,3165449,255564,2179679,154083,361881,6000,191182,2501147,230188,58988,63027,2458,179217,50089,17192,157626,1413,59825,974972,91555,61961,1489512,668951,718612,3733692,2941,389045,241392,161662,2670102,560472,517705,2449839,1241863,3725641
28.01.2021,75454,9779,166669,410230,229793,242851,702437,121194,217574,230978,30538,964660,197892,42656,44039,3189405,256287,2194562,154796,363450,6001,192645,2515507,231716,58988,63992,2475,180160,50228,17400,158309,1430,60288,979702,91891,62276,1496665,685383,721513,3752548,2969,390637,243427,163235,2705001,564557,519404,2457118,1247674,3754452
29.01.2021,76350,9837,166728,411730,229935,244718,705120,121497,218269,231539,30657,972642,198348,43343,44402,3212640,256956,2207393,155678,364909,6002,193892,2529070,233156,59646,64923,2484,181019,50388,17585,158860,1430,60827,984120,92193,62575,1502810,698583,724250,3771514,2996,392354,246008,164529,2743119,566957,521320,2464030,1253127,3783597
30.01.2021,77251,9885,166901,413208,230066,246570,707837,121497,218618,232090,30770,980714,198779,43747,44871,3236685,257632,2224911,156473,366279,6002,195303,2541783,234569,59646,65708,2493,181740,50388,17721,159513,1475,61202,988350,92518,62793,1508674,711018,726918,3790265,2996,393897,248190,165887,2743119,566957,521320,2470901,1258093,3806997
31.01.2021,78127,9937,167026,414398,230219,248336,710153,121497,218748,232426,30876,984774,199156,44208,45238,3255920,258111,2225659,156957,367586,6002,196547,2553032,235844,60218,66241,2493,182543,50388,17903,159804,1489,61659,992075,92693,62966,1513385,720516,728743,3808348,3025,395263,249913,166473,2743119,566957,521320,2477463,1261546,3828187
01.02.2021,78992,9972,167088,415522,230296,249295,711417,122199,219580,232520,30996,987329,199644,44575,45482,3260308,258351,2232327,157495,368710,6009,197553,2560957,237029,60218,66652,2497,182898,50733,18027,160086,1499,61972,995300,92753,63262,1515889,726321,730056,3825739,3025,397002,250357,166836,2822805,566957,525095,2485182,1263833,3846855
02.02.2021,79934,10017,167231,416763,230455,249994,713271,122461,220547,232907,31124,994514,200041,44978,45784,3283645,259209,2240017,158716,369288,6011,198424,2570608,238364,60218,67427,2497,183444,50923,18168,160725,1543,62476,998924,93160,63553,1520215,731861,732732,3842145,3066,398905,252094,168486,2851869,576606,526728,2492977,1266464,3863761
03.02.2021,80941,10070,167421,418283,230617,251705,716395,122828,221266,233637,31263,1003657,200466,45663,46049,3310051,259897,2252504,159866,370336,6013,199430,2583790,239726,61086,68658,2509,184208,51128,18306,161642,1572,63118,1003010,93510,63839,1527016,740944,735484,3858367,3094,400837,254826,170101,2883465,580916,528524,2501079,1270001,3882976
04.02.2021,81993,10137,167568,419801,230769,253413,718847,122828,222149,234153,31379,1013352,201020,46334,46493,3310071,260480,2265536,160935,371988,6016,200744,2597446,240983,61404,69400,2513,184948,51330,18385,162624,1596,63633,1007268,93882,64212,1533511,748858,738152,3874830,3111,402700,256903,171340,2913425,584674,530289,2508988,1275334,3903710
05.02.2021,83082,10172,167726,421189,230907,255172,721432,123434,223059,234702,31512,1021477,201458,46925,46894,3355678,261018,2276371,162107,373564,6021,201763,2611659,240983,61688,70276,2518,185601,51512,18442,163400,1625,64168,1011636,94196,64483,1539564,755774,740732,3891274,3111,404668,259533,172299,2941990,588062,531873,2516889,1280501,3922914
06.02.2021,84212,10206,167937,422522,231022,256959,723870,123434,223552,235126,31644,1030112,201871,47512,47262,3376266,261620,2285003,163213,375125,6021,202548,2625098,243404,61688,71320,2518,186278,51512,18576,164243,1647,64739,1015757,94599,64653,1545530,761906,743343,3907653,3127,406352,261774,173201,2941990,588062,531873,2524786,1285059,3941277
07.02.2021,85336,10251,168088,423839,231154,258691,725610,123434,223734,235402,31759,1034975,202307,47928,47616,3395981,262024,2291673,163946,376495,6021,203568,2636738,244428,61688,71800,2523,186770,51512,18676,164569,1655,65227,1019720,94798,64772,1550255,765414,745318,3923461,3127,407881,263326,173702,2941990,588062,531873,2531456,1288669,3957181
