country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
11.09.2021,156162,15083,248397,708173,455044,501166,1205516,220636,470835,383108,117695,1682926,353364,146378,133665,6982683,579031,4080180,613838,814732,11234,365313,4601749,912241,156578,146800,3493,307622,76632,36708,274599,3275,121351,2005482,183059,175489,2893173,1054673,1118549,7019200,5373,811909,784662,275615,4907461,1138017,808058,6636899,2416739,7231113
12.09.2021,157026,15083,248850,710030,455044,503073,1205516,220636,471272,383915,117831,1683179,353803,146707,133994,6990662,580869,4087125,615157,814732,11247,366659,4606413,915383,157002,147193,3496,308464,76632,36758,274812,3276,121908,2005532,183523,176142,2893649,1055584,1120804,7037435,5373,816912,785184,276174,4907461,1138017,808058,6658251,2419254,7259792
13.09.2021,157436,15096,249146,711573,461249,504961,1210381,222161,473270,384082,117931,1683315,354068,146884,134277,6992980,581815,4093412,616765,815605,11279,367536,4609205,918208,157261,147328,3497,308956,76798,36793,275558,3281,122364,2009417,183705,177262,2893919,1056042,1122653,7055296,5388,823161,785387,276457,4915265,1138017,814118,6682864,2420776,7290143
14.09.2021,158431,15099,249803,713269,463326,506591,1212106,222927,475299,385056,118090,1683802,354511,147357,134810,7007436,585036,4102252,620355,815851,11307,368712,4613214,921440,157618,147788,3503,309855,76894,36843,276701,3284,123129,2011571,184277,178481,2894455,1057100,1126582,7072825,5399,830884,786153,277853,4918526,1141673,816110,6710666,2424416,7316895
15.09.2021,159423,15108,250559,715893,463326,508514,1215114,223957,477161,386891,118216,1684357,354910,147881,135290,7007819,587551,4115342,622761,816222,11338,367536,4618040,925024,158028,148485,3507,311151,76996,36875,277854,3285,123755,2014008,184893,179450,2895223,1058347,1130586,7091368,5402,838512,787184,279217,4922249,1142770,818715,6738890,2429354,7346829
16.09.2021,160365,15113,251323,718091,467173,510481,1217473,224862,478885,388260,118446,1684881,355235,148391,135744,7022203,589727,4127158,625083,816680,11377,371301,4623155,928341,158396,149081,3513,312481,77098,36900,279143,3288,124485,2016225,185450,180432,2895947,1059409,1135027,7110656,5408,846114,787646,280544,4926324,1143973,820982,6767008,2435404,7373422
17.09.2021,161324,15124,252082,720455,467173,512460,1219814,225857,480777,389654,118570,1685435,355575,148923,136180,7029959,591766,4137062,627314,817159,11404,372687,4627699,931458,158675,149614,3515,313692,77189,36927,280175,3290,125128,2018461,186010,181195,2896599,1060432,1139505,7130245,5412,853686,788941,281687,4929546,1144982,823078,6794700,2442344,7405974
18.09.2021,162173,15124,253093,722357,467173,514446,1219814,225857,481728,391109,118723,1685878,355916,149314,136569,7037931,593763,4144165,629498,817159,11404,374143,4632275,934449,158934,150156,3521,315066,77189,36952,281216,3290,125728,2020543,186549,181765,2897395,1061371,1144893,7150244,5412,860431,790041,282935,4929546,1144982,823078,6820861,2448908,7435493
19.09.2021,162953,15124,253600,724035,467173,516428,1219814,225857,482186,391984,118863,1686182,356176,149776,136809,7043875,595264,4149832,630784,817159,11404,375367,4636111,936954,159107,150560,3528,315949,77189,36972,281700,3290,126259,2022283,186914,182239,2897935,1062048,1148710,7170069,5412,865686,790957,283479,4929546,1144982,823078,6847259,2453240,7464810
20.09.2021,163404,15140,253942,725434,473459,518369,1224885,227579,484546,392248,118957,1686364,356452,150142,137094,7045422,595926,4155160,632908,818231,11471,376517,4638516,939065,159155,150749,3529,316695,77340,36994,282650,3290,126684,2023692,187068,182918,2898299,1062320,1152052,7189445,5419,872110,791268,283770,4935534,1144982,827111,6874947,2455873,7500714
21.09.2021,164276,15140,254436,726674,475053,520286,1226682,228105,486738,393285,119113,1686851,356838,150605,137583,7054198,598396,4162437,636596,818520,11518,377937,4641890,941793,159328,151243,3537,317852,77441,37018,283950,3297,127326,2025486,187622,183402,2899008,1063100,1158841,7208241,5423,879342,792516,285079,4937984,1146968,828347,6904285,2461415,7531888
22.09.2021,165096,15153,254709,728696,476409,522275,1229236,229360,487588,395097,119230,1687448,357209,151292,138072,7061323,600412,4173357,638921,819021,11558,379366,4645853,944733,159488,151917,3544,319281,77552,37036,285321,3299,127894,2027475,188113,184609,2899888,1063991,1165886,7227549,5423,886543,794018,286267,4940824,1147879,830251,6932453,2468567,7565724
23.09.2021,165864,15156,255648,730403,477587,524248,1231523,230212,489423,396470,119336,1687973,357571,151881,138556,7068630,602065,4183672,641022,819547,11594,380720,4649906,947482,159621,152693,3546,321243,77688,37048,286536,3300,128377,2029409,188635,185330,2900862,1064876,1172981,7248572,5426,893023,795286,287278,4943855,1148641,831881,6960297,2476848,7601565
24.09.2021,166690,15167,256554,732157,478715,526242,1233723,230801,491327,397761,119481,1688457,357977,152429,139036,7075305,603763,4192606,643055,820078,11632,381883,4653696,950006,159705,153403,3547,322720,77762,37061,287730,3302,128796,2031182,189159,186035,2901674,1065633,1180097,7269514,5427,899485,796411,288219,4946601,1149407,833385,6987494,2486343,7637276
25.09.2021,167354,15167,257620,734302,479814,528229,1233723,230801,492365,399054,119590,1688953,358352,153071,139460,7080675,605360,4199029,644869,820078,11632,383218,4657215,952385,159793,154219,3549,324329,77762,37077,288377,3303,129285,2032868,189551,186554,2902591,1066346,1187773,7291097,5427,905677,797808,289225,4946601,1149407,833385,7013639,2495068,7667289
26.09.2021,167893,15167,258545,735890,480843,530203,1233723,230801,492861,399891,119689,1689364,358724,153536,139759,7085607,606492,4204300,645969,820078,11632,384677,4660314,954295,159870,154786,3553,325606,77762,37090,289025,3303,129648,2034519,189887,186935,2903234,1066945,1194106,7313112,5427,911066,798722,289670,4946601,1149407,833385,7039500,2500198,7700384
27.09.2021,168188,15189,259007,737202,481401,532149,1238358,232237,495397,400108,119767,1689620,359062,153926,140114,7087110,607155,4209098,648091,821261,11722,385721,4662087,956025,159893,155076,3554,326654,77930,37103,290043,3303,129990,2035980,189999,187593,2903655,1067175,1199761,7334843,5428,917802,799121,289955,4951640,1149407,836483,7066688,2503710,7737963
28.09.2021,168782,15192,259779,738763,481401,534104,1240232,233121,497970,401169,119903,1690288,359538,154722,140798,7094334,609340,4216507,651378,821526,11760,387218,4665049,958170,159961,155880,3556,327896,77998,37119,291252,3312,130500,2037799,190463,188295,2904631,1067775,1210810,7355883,5436,926269,800730,290994,4953930,1151173,837769,7095580,2510781,7772759
29.09.2021,169462,15209,260675,741046,483128,536097,1242821,233775,500112,403080,120020,1690758,360103,155469,141441,7100572,611269,4228774,653535,822072,11781,388665,4668261,960578,160027,157083,3556,329869,78130,37127,292839,3313,131020,2039630,190915,188850,2905866,1068530,1221636,7377774,5438,934440,802589,292333,4956691,1152027,839219,7124966,2520986,7808025
30.09.2021,170131,15222,261697,743095,483902,538086,1244954,234775,502162,404790,120143,1691489,360550,156257,142110,7106028,613012,4239773,655767,822705,11801,389932,4672355,962842,160072,158291,3557,331683,78219,37149,294392,3314,131499,2041429,191408,189431,2907071,1069279,1233668,7401104,5440,941989,804372,293364,4959091,1152886,840363,7154070,2533301,7843855
01.10.2021,170778,15222,262631,744964,484591,540079,1247197,235536,504253,406307,120272,1692412,360999,156986,142728,7111154,614763,4249061,658368,823384,11839,390989,4675758,965080,160114,159418,3558,333690,78326,37163,295681,3314,131946,2043240,191820,189915,2908432,1069975,1244555,7425057,5440,949260,805983,294335,4961128,1153655,841573,7182943,2545904,7878555
02.10.2021,171327,15222,263783,746380,485275,542077,1247197,235536,505481,407755,120272,1693234,361457,157728,143259,7116415,616589,4255543,660166,823384,11839,392575,4679067,967212,160170,160608,3558,335801,78326,37187,296672,3314,132360,2044979,191820,190224,2909776,1070665,1257145,7449689,5440,955672,807709,295328,4961128,1153655,841573,7210916,2558300,7908101
03.10.2021,171794,15222,264690,748825,485987,543976,1247197,235536,505994,408699,120272,1693790,361839,158357,143614,7120214,617753,4260494,661308,823384,11839,393626,4682034,968975,160193,161641,3559,337416,78326,37197,297232,3314,132696,2046631,192478,190533,2910866,1071114,1265827,7474850,5440,961006,808960,295858,4961128,1153655,841573,7238267,2566875,7937835
04.10.2021,171794,15267,265317,750229,486378,545843,1251857,237017,508800,408918,120498,1694107,362219,158895,143997,7121507,618620,4265001,663433,824876,11958,394519,4683646,970616,160200,162120,3560,338532,78521,37221,298310,3317,133005,2048308,192654,191017,2911549,1071307,1274119,7500000,5444,966989,809552,296083,4965399,1153655,844209,7267077,2572327,7972302
05.10.2021,172618,15271,266208,751139,487204,547826,1253587,237750,511666,409992,120615,1694910,362720,159787,144740,7127454,621420,4272764,666517,825170,11990,395643,4686109,972679,160238,163130,3562,340080,78620,37246,299843,3324,133415,2050250,193052,191599,2912876,1072037,1289156,7524465,5456,974179,811438,297062,4967200,1155534,845234,7296879,2582818,8005486
06.10.2021,173190,15284,267363,753832,488213,549817,1256191,238458,514208,411917,120761,1696016,363298,160832,145469,7137177,623830,4284400,668811,825799,12035,396625,4689341,974944,160279,164801,3562,342827,78781,37264,301431,3327,133767,2052226,193458,192079,2914962,1072537,1303900,7548944,5460,981329,813926,298274,4969503,1156248,846327,7327317,2596134,8044408
07.10.2021,173723,15288,268672,755797,488213,551800,1258688,239400,516510,413665,120861,1697064,363915,161781,146215,7142387,626058,4295876,671040,826636,12092,397831,4692274,977027,160309,166553,3566,345095,78941,37283,303208,3327,134211,2055052,193846,192587,2916969,1073268,1318367,7575825,5464,988307,815858,299243,4971310,1157083,847452,7357336,2611928,8084296
08.10.2021,174168,15291,269874,757675,490130,553795,1261102,240094,518995,415356,120992,1698061,364626,162735,146826,7147186,628719,4305634,673317,827410,12147,399833,4695291,979117,160334,168248,3567,347548,79018,37307,304678,3331,134602,2057891,194231,193054,2918863,1074109,1332221,7602386,5466,994708,818022,300084,4973619,1157822,848418,7387537,2628975,8119411
09.10.2021,174643,15291,271205,759543,491147,555793,1261102,240094,520241,416950,120992,1699074,365259,163803,147422,7152009,631563,4312528,675479,827410,12147,401773,4698038,981129,160374,169917,3567,350029,79018,37323,305977,3333,135010,2060448,194575,193275,2920874,1074813,1346240,7631034,5466,1000365,820303,300969,4973619,1157822,848418,7416182,2645597,8158942
10.10.2021,174968,15291,272356,761218,492179,557772,1261102,240094,520862,417858,120992,1699743,365803,164618,147847,7156066,634053,4318437,676799,827410,12147,403157,4700316,982888,160386,171276,3567,351939,79018,37347,306647,3335,135298,2062742,194891,193562,2922401,1075312,1356640,7658923,5466,1005168,821714,301458,4973619,1157822,848418,7444552,2657699,8192634
11.10.2021,175163,15307,272957,762538,492790,559715,1266562,241227,524333,418028,121364,1700078,366388,165345,148246,7157206,635583,4323346,679157,829456,12243,404514,4701832,984398,160400,172278,3567,353289,79196,37358,307182,3336,135533,2065511,195002,193734,2923304,1075639,1365788,7687559,5470,1010868,822475,301644,4977448,1157822,850684,7475115,2667304,8232283
12.10.2021,175664,15307,273860,763928,494067,561753,1269002,241946,527802,419035,121534,1704003,366992,166601,148937,7163317,640358,4331274,682394,829911,12287,405970,4704318,986281,160435,173654,3572,355061,79300,37375,308724,3337,135981,2068483,195132,194630,2925425,1076358,1382531,7714973,5470,1017798,824687,302654,4977448,1159560,851610,7508975,2680076,8270131
13.10.2021,176172,15314,275077,766542,495332,563813,1272669,242469,531129,421057,121700,1705532,367797,167828,149547,7164924,645195,4343591,684706,830725,12342,408021,4707087,988365,160464,175890,3576,357801,79463,37393,310776,3337,136322,2072255,195542,195029,2928065,1077186,1398264,7742899,5470,1024497,827648,303882,4980206,1160465,852658,7540223,2697176,8311801
14.10.2021,176667,15326,276666,768711,496780,565865,1276221,243220,534312,422908,121842,1704436,368575,168884,150185,7174580,649407,4355169,687278,831866,12390,409647,4709753,990461,160495,178298,3580,360763,79628,37412,312442,3354,136681,2075949,195963,195385,2931064,1077963,1414647,7773388,5470,1031283,830031,304963,4982138,1161264,853637,7570932,2716867,8356546
15.10.2021,177108,15338,278431,771143,498630,567938,1279869,243914,537752,424666,121995,1705971,369293,170159,150743,7180773,652677,4366833,689896,833115,12455,411554,4712482,992488,160515,180440,3584,363630,79720,37437,313849,3357,137046,2079689,196376,195808,2933834,1078729,1430475,7804750,5473,1037707,832457,306064,4984386,1161933,854591,7601626,2731325,8400946
16.10.2021,177536,15338,280294,773540,498630,570006,1279869,243914,539619,426613,121995,1707756,370046,171395,151305,7185744,657753,4375253,692197,833115,12455,413734,4715464,994464,160530,183239,3584,366481,79720,37445,315414,3358,137401,2083444,196762,196142,2937069,1079341,1445714,7837101,5473,1043758,834975,307503,4984386,1161933,854591,7630163,2745165,8443898
17.10.2021,177971,15338,281991,775782,502207,571987,1279869,243914,540619,427914,121995,1708925,370655,172514,151649,7189566,662334,4382019,693886,833115,12455,415114,4717899,996141,160540,185614,3584,368641,79720,37453,316529,3358,137769,2087144,197091,196351,2939590,1079806,1457260,7870529,5473,1048835,837146,308136,4984386,1161933,854591,7654277,2757328,8488755
18.10.2021,178188,15367,283183,777679,503452,573943,1289033,245082,545598,428233,122362,1709716,371407,173335,151968,7190716,664813,4388581,697033,836389,12614,416690,4719493,997537,160541,186869,3589,370119,79982,37464,317899,3363,138047,2090522,197197,196896,2941126,1080097,1467401,7903963,5475,1055296,838331,308501,4988878,1161933,856957,7683517,2767743,8537615
19.10.2021,178804,15369,284237,780269,505554,575856,1292887,245791,550555,429974,122528,1712246,372197,174436,152629,7196754,670552,4410921,700959,837248,12703,419087,4722188,999374,160558,188722,3606,372585,80085,37486,319614,3378,138607,2094470,197669,197504,2945056,1080929,1486264,7936798,5479,1062960,841322,310170,4990767,1163595,858198,7714379,2784227,8581209
20.10.2021,179463,15382,286303,783996,507857,577932,1299439,246555,555077,433136,122709,1715515,373336,175782,153179,7202840,675771,4429723,704211,838916,12775,421234,4725887,1001369,160572,191321,3610,376089,80331,37506,321682,3382,139066,2099103,198156,198161,2950616,1081856,1503422,7969960,5481,1070705,845619,312316,4993295,1164402,859646,7744139,2804050,8630019
21.10.2021,180029,15382,288906,787644,509862,580029,1305678,247182,559893,436189,122852,1718808,374659,177287,153695,7209126,680182,4447231,707587,841277,12827,423260,4729678,1003262,160590,194256,3619,379438,80462,37523,323469,3387,139488,2104333,198646,198909,2956207,1082721,1519532,8005376,5490,1078032,849611,314162,4995176,1165194,861123,7772604,2827388,8681729
22.10.2021,180623,15404,291052,791226,511974,582111,1312360,247958,564719,439447,122996,1722446,375982,178610,154318,7215584,684337,4462324,711128,843825,12899,425725,4733557,1005130,160606,197389,3623,382454,80603,37533,325526,3388,139963,2110236,199057,199550,2961923,1083651,1534942,8041581,5497,1085728,854024,316138,4997732,1165996,862411,7800796,2852109,8730733
23.10.2021,181252,15404,293014,794982,514289,584190,1312360,247958,568073,443032,122996,1726690,377333,180252,154898,7221941,688804,4466173,714283,843825,12899,428152,4737462,1005130,160622,200321,3623,385640,80603,37539,327094,3389,140489,2115936,199539,200093,2968200,1084534,1550203,8078309,5497,1092476,858435,318412,4997732,1165996,862411,7827013,2876288,8775894
24.10.2021,181696,15404,295368,798606,516325,586234,1312360,247958,569443,445325,122996,1729458,378760,182039,155272,7226974,692240,4476078,716358,843825,12899,429877,4741185,1008555,160635,202573,3623,388185,80603,37551,328000,3389,140922,2122247,199766,200517,2972927,1085138,1561928,8112999,5497,1098209,862348,319913,4997732,1165996,862411,7851805,2898049,8814789
25.10.2021,181960,15425,296552,801456,517802,588231,1328202,249349,575306,446005,123357,1731287,380186,183320,155661,7228331,694182,4485437,720295,850513,13142,431722,4743720,1009918,160638,203460,3629,390031,80603,37564,329294,3394,141292,2127556,199901,201410,2975880,1085451,1571115,8149946,5509,1104117,864213,320620,5002217,1165996,865708,7879468,2913666,8851040
26.10.2021,182610,15425,298069,804825,520068,590226,1333947,250165,582122,449365,123546,1735552,381564,184509,156454,7235100,698944,4516839,724571,852214,13236,433902,4747773,1011656,160658,205577,3645,392425,81124,37580,330799,3399,141834,2133367,200412,202554,2982143,1086280,1587880,8185400,5521,1111957,868738,322914,5004143,1168271,865708,7909111,2933778,8894807
27.10.2021,183282,15462,300143,809086,522368,592224,1342718,251264,587765,453936,123708,1741859,383506,186530,157134,7242180,703281,4545665,728210,855339,13313,435526,4752368,1013503,160680,208783,3652,396047,81363,37595,332625,3399,142308,2140671,200856,203734,2990509,1087245,1602830,8220975,5534,1118905,874816,326083,5006675,1169530,869044,7936007,2957359,8938909
28.10.2021,183873,15505,302450,813334,524788,594203,1351913,252083,592943,458090,123908,1747701,385513,188522,157774,7248285,707290,4553744,731167,859378,13413,438124,4757231,1015439,160696,211702,3653,399532,81501,37610,334287,3407,142807,2148383,201292,204730,2998891,1088133,1616027,8260045,5540,1125602,881087,328729,5008887,1170422,870837,7961535,2984456,8978370
29.10.2021,184340,15516,304546,819195,526920,596191,1360650,252758,598199,462482,124017,1752086,387390,190201,158364,7254779,711255,4591264,734778,863419,13492,440665,4762563,1017181,160724,214460,3662,403051,81683,37618,335860,3414,143322,2155810,201708,205855,3008294,1088977,1628501,8298850,5547,1131819,887197,331206,5011148,1171512,872558,7985944,3012370,9021626
30.10.2021,184887,15516,306739,825297,529109,598183,1360650,252758,601035,467029,124017,1757821,389132,192092,159019,7262178,715865,4608512,739448,863419,13492,443631,4767440,1018841,160749,217339,3662,406095,81683,37637,337115,3414,143785,2163794,202203,206653,3018100,1089888,1640607,8338053,5547,1137820,893866,334188,5011148,1171512,872558,8009040,3039616,9062715
31.10.2021,185300,15516,308326,830981,531370,600168,1360650,252758,602492,470348,124017,1762902,390727,193969,159424,7268527,719247,4607958,742170,863419,13492,445594,4771965,1020264,160762,219139,3662,408715,81683,37653,337768,3414,144314,2171990,202552,207280,3025247,1090651,1648031,8377984,5547,1142749,898926,335850,5011148,1171512,872558,8032988,3058108,9100533
01.11.2021,185497,15516,309397,835504,532570,602058,1360650,254348,608499,471474,124444,1765654,392262,195382,159863,7270410,721388,4619273,747595,874630,13739,448449,4774783,1021452,160767,219911,3662,410580,81683,37673,339114,3414,144692,2179710,202705,208615,3030151,1091142,1655024,8417305,5547,1148645,902044,337108,5011148,1171512,877098,8061666,3073125,9140352
02.11.2021,186222,15516,310629,840902,534748,604037,1360650,255054,614362,472259,124724,1773291,394332,196951,160836,7272516,726941,4649964,754451,876497,13829,452172,4777614,1022944,160788,221795,3685,412769,82092,37702,340188,3414,145314,2187466,203298,210241,3034668,1091592,1666097,8455232,5547,1155756,905284,338246,5016968,1174273,879051,8091462,3093661,9174089
03.11.2021,186793,15572,312674,847408,537004,606033,1393358,256307,619284,476832,124973,1783227,396407,199251,161591,7282823,732965,4684462,760592,879092,13923,455346,4782802,1024449,160809,224513,3699,414817,82190,37736,341675,3424,145936,2196598,203866,211755,3045102,1092666,1676293,8494589,5569,1162482,913536,341699,5019255,1175425,881660,8121226,3118140,9215691
04.11.2021,187363,15618,315004,856002,539710,608031,1403548,257401,623946,483142,125161,1792707,399127,201194,162362,7292220,738171,4722102,767376,885360,14087,458370,4788704,1025990,160823,226860,3708,418078,82623,37773,343261,3424,146663,2206853,204416,213289,3060613,1094048,1685264,8533706,5582,1168608,922403,346220,5022546,1176269,884597,8150708,3146617,9252557
05.11.2021,187994,15618,316839,865390,542150,610022,1403548,257401,628680,490074,125413,1801154,401445,202629,163164,7301303,743511,4755887,774265,892164,14255,462273,4795465,1027434,160837,228681,3728,421360,82842,37813,344563,3434,147401,2217816,205022,214795,3076518,1095337,1693532,8573323,5588,1174333,931129,349996,5025639,1177094,887446,8178901,3174223,9286511
06.11.2021,187994,15618,319016,875333,544650,612015,1414463,257401,631506,497168,125413,1810395,403590,204148,164006,7310967,748751,4779675,780621,892164,14255,465958,4802225,1028928,160853,230569,3728,424884,82842,37854,345517,3436,148027,2229807,205623,215857,3091713,1096534,1701589,8613533,5588,1179137,939755,353660,5025639,1177094,887446,8206375,3200411,9317081
07.11.2021,189125,15618,320433,883887,547281,613927,1414463,257401,632762,501327,125413,1816161,406035,205096,164520,7319526,752855,4792463,784904,892164,14255,469386,4808047,1029986,160872,231824,3728,427118,82842,37904,345964,3436,148579,2241183,206077,216855,3104220,1097557,1706882,8651561,5588,1183025,946520,355979,5025639,1177094,887446,8231679,3218967,9347062
08.11.2021,189355,15705,321243,892065,548591,615814,1438830,259913,638048,502569,125947,1819158,408404,205883,165028,7321767,755046,4816177,792239,909998,14571,472547,4812594,1030911,160880,232247,3738,428541,83294,37931,347105,3439,148997,2253015,206233,218387,3111534,1098125,1711137,8689818,5598,1187373,951417,357262,5032056,1177094,894093,8259503,3233178,9379205
09.11.2021,190125,15717,322364,899777,550446,617719,1438830,260837,643003,507535,126231,1828440,411070,206972,166150,7334332,761067,4857463,801208,914586,14757,477878,4818705,1032244,160891,233698,3781,430855,83479,37966,348588,3451,149729,2264308,206910,220513,3125179,1099307,1718726,8727817,5610,1192476,959699,360614,5032056,1179192,897078,8288165,3253327,9412197
10.11.2021,190815,15744,324039,911175,552322,619708,1463548,261799,646856,514850,126497,1843019,414175,208326,166983,7346277,766818,4908540,808297,923020,14935,480846,4826738,1033639,160905,235387,3814,434033,83826,38004,349568,3451,150313,2277031,207566,222296,3143725,1100961,1725017,8764713,5610,1197082,969099,365095,5038517,1180518,901228,8315424,3277772,9451810
11.11.2021,191440,15744,325521,923150,554096,621689,1463548,262906,650063,521837,126772,1856555,416326,209597,167951,7358920,771381,4957374,815068,931414,15140,484523,4835435,1035051,160911,236765,3841,436690,84069,38067,350697,3467,150793,2293385,207998,224302,3162804,1102438,1730433,8804297,5614,1201080,978203,368669,5042803,1181532,905112,8340322,3303694,9495255
12.11.2021,192013,15819,326830,934948,556430,623628,1484712,263587,653209,528286,127036,1866969,420919,210542,168885,7362807,775826,5002730,821900,939784,15321,490001,4843957,1036373,160927,238153,3846,439373,84248,38117,351940,3473,151272,2309626,208467,226064,3175769,1104189,1735277,8843238,5624,1204902,987623,372109,5047156,1182471,909038,8363959,3328934,9534422
13.11.2021,192600,15819,328081,948100,558431,625592,1484712,263587,654819,534601,127036,1881206,423992,211535,169831,7377483,780391,5037039,828032,939784,15321,494643,4852496,1037638,160934,239575,3846,441784,84248,38168,352670,3478,151730,2323523,208992,227370,3190067,1106005,1739283,8881306,5624,1208386,997514,375775,5047156,1182471,909038,8386542,3353694,9572415
14.11.2021,193075,15819,328963,959652,560853,627478,1484712,263587,655647,538752,127036,1890405,427251,212096,170449,7389989,784091,5056242,831874,939784,15321,498448,4860061,1038719,160948,240340,3846,443226,84248,38200,352822,3478,152087,2335575,209277,228526,3204515,1107488,1742304,8918926,5624,1211163,1005182,378142,5047156,1182471,909038,8408166,3369387,9608830
15.11.2021,193269,15907,329341,971541,561925,629271,1512474,265149,658870,539887,127684,1896075,430997,212607,171020,7393296,785911,5091200,838824,960844,15741,503006,4865260,1039671,160952,240762,3877,444181,84738,38255,353778,3486,152411,2354802,209449,229309,3214023,1108462,1744440,8956136,5654,1214650,1010857,379964,5056954,1182471,918750,8432018,3381399,9649092
16.11.2021,193856,15929,329913,981904,563940,631025,1524862,265942,662739,544330,128038,1907629,434978,213474,172272,7413180,791115,5144827,847188,966167,15968,507413,4873075,1040924,160957,241839,3945,446120,84866,38319,354755,3498,152931,2375012,209971,232839,3230634,1110155,1748568,8991748,5683,1218423,1021273,383734,5061045,1185093,923047,8457119,3398913,9686227
17.11.2021,194472,15972,330895,996320,565965,632887,1543299,266994,665578,551000,128770,1930214,438938,214496,173471,7433545,795847,5213193,853841,976432,16113,511045,4883242,1042184,160974,243340,4003,448304,85361,38383,355646,3516,153334,2395815,210447,235314,3254875,1112682,1752103,9027163,5711,1222023,1032240,388011,5067712,1186387,929031,8480986,3418792,9724444
18.11.2021,195021,16035,331914,1011465,568089,634731,1559998,267851,668363,558270,129158,1944400,443017,215367,174641,7453941,800293,5271961,861117,987199,16243,515691,4893887,1043456,160985,244561,4041,450421,85660,38449,356448,3536,153743,2419456,210938,237739,3279787,1115080,1755179,9063318,5734,1225242,1040996,391677,5074027,1187607,935047,8503220,3440602,9772540
19.11.2021,195523,16086,332713,1027274,570322,636543,1581500,268572,671100,560504,129158,1957816,447141,216081,175856,7475211,804571,5329263,868868,998488,16435,518824,4904441,1044635,160992,245006,4131,452268,85960,38528,357211,3550,154128,2440539,211382,240103,3303046,1117451,1758068,9099253,5758,1228328,1051745,395203,5080663,1188735,941218,8527030,3461873,9817330
20.11.2021,195988,16086,333583,1042571,572085,638402,1581500,268572,672555,566118,129888,1980849,450974,216544,177130,7497912,808889,5374446,874812,998488,16435,524783,4915981,1045783,160999,245623,4131,454199,85960,38587,357831,3552,154464,2462399,211831,241441,3326464,1119784,1760765,9135149,5758,1230976,1064680,398439,5080663,1188735,941218,8550377,3481347,9857655
21.11.2021,195988,16086,334075,1056613,573974,640206,1581500,268572,673288,570380,129888,1995291,454389,217381,177838,7517669,812246,5400687,878920,998488,16435,528964,4925688,1046722,161006,246116,4144,455558,85960,38709,358202,3554,154758,2483084,212220,242911,3345388,1122283,1762701,9170898,5758,1233057,1074264,400685,5080663,1188735,941218,8571554,3493203,9897448
22.11.2021,196611,16299,334347,1070419,574799,641919,1623560,269904,676750,571707,130591,2018069,458199,217784,178513,7523008,814097,5448574,886207,1025697,16800,534594,4932091,1047495,161016,246465,4321,456425,86637,38771,358857,3567,155011,2506108,212375,245302,3357763,1123758,1764251,9205431,5790,1235828,1081626,402083,5096538,1188735,955810,8596410,3501815,9942671
23.11.2021,197167,16342,334878,1079932,576703,643372,1635675,270498,679983,576633,131028,2019030,462537,218604,179935,7553513,819182,5516623,894555,1032215,17002,538255,4942135,1048550,161031,247758,4321,458298,86796,38842,359401,3612,155365,2529150,212865,246822,3377698,1126318,1766987,9238330,5833,1238861,1092704,405477,5103315,1192560,962165,8624580,3515641,9985536
24.11.2021,197776,16426,335738,1095297,578627,645069,1659025,271323,682552,582769,131462,2044018,467022,219259,181273,7586146,822383,5595674,901661,1044852,17152,542146,4954585,1049637,161037,249037,4396,460467,87352,38928,360261,3612,155694,2552933,213306,251397,3406129,1130091,1769783,9270885,5872,1241492,1105970,408623,5111842,1194636,970753,8652172,3530969,10028653
25.11.2021,198292,16566,336330,1108889,580507,646743,1679861,272063,684922,589015,131462,2062064,471465,219878,182528,7619656,826714,5670253,908222,1057017,17294,546909,4968341,1050700,161049,250132,4432,462431,87773,39011,361116,3669,156004,2575172,213779,254367,3434272,1133241,1771887,9303751,5908,1244169,1119111,411301,5121100,1196688,978801,8676639,3548842,10075820
26.11.2021,198732,16712,337005,1121134,582504,648472,1701633,272798,687410,594475,131951,2089857,475633,220514,183804,7654128,831248,5735837,914824,1068888,17446,551528,4982022,1051696,161066,251006,4477,464562,88108,39067,361828,3705,156268,2596521,214213,257309,3461066,1136446,1773845,9337575,5930,1246508,1131206,413664,5131012,1198848,986834,8700641,3565644,10125736
27.11.2021,199137,16712,337522,1132805,584121,650168,1701633,272798,688628,599977,131951,2110274,479377,221160,185104,7691217,835306,5780814,920683,1068888,17446,556319,4994891,1052622,161075,251925,4477,466608,88108,39162,362326,3705,156608,2618592,214676,259200,3487254,1139810,1775572,9370694,5930,1248719,1143068,415898,5131012,1198848,986834,8724400,3580671,10165777
28.11.2021,199555,16712,337931,1143283,585783,651839,1701633,272798,689356,603316,131951,2132380,483764,221549,185898,7722804,838639,5804139,924506,1068888,17446,560054,5007818,1053427,161081,252413,4507,467900,88108,39234,362433,3705,156873,2640764,215009,260921,3507828,1142707,1776949,9403480,5930,1250393,1152125,417376,5131012,1198848,986834,8746055,3588916,10202537
