country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
06.12.2020,21617,6238,116796,252765,88497,124774,,58625,62246,124439,2057,478094,71395,8959,18100,175220,133511,868285,93764,71682,5269,23364,913494,151755,28504,1866,1183,37809,28029,8396,101244,574,26999,7300,43646,17998,706720,243055,405612,1920744,1412,,82666,63580,150376,,260600,431253,435575,3739
07.12.2020,22180,6293,117649,256811,90278,126084,,59488,65616,127882,2057,478094,72401,9009,18100,175919,137499,888701,93764,74283,5272,23364,933132,152379,29430,1866,1235,39380,29792,8497,101938,577,27651,7341,44705,17998,722446,245843,409121,1939393,1438,,84850,63999,150376,,279900,436270,440899,3750
08.12.2020,22527,6367,119147,262314,93411,127528,,60210,69028,130869,2057,484781,73572,9446,18100,177558,141392,909058,93764,75281,5292,23364,958629,153432,30157,1866,1235,41210,29792,8641,102565,580,28052,7413,45621,17998,738845,252428,416797,1963864,1438,,87433,65240,150376,,279900,441515,454226,3768
09.12.2020,23072,6452,120532,265815,96330,129950,,61322,72078,133255,2057,489759,74888,9860,18100,178937,145287,929272,93764,76270,5302,23364,997895,154432,31041,1866,1270,43045,29792,8720,103973,585,28461,7551,46352,17998,768241,254700,425816,1989710,1492,,89769,67437,150376,,283000,447361,469200,3781
10.12.2020,23609,6505,121882,269665,99892,132085,,62592,75232,136721,2057,493946,76185,9945,20000,180348,148332,949913,93764,77362,5313,23364,1027994,155338,31802,1866,1282,46307,30898,8848,105238,591,29054,7651,47364,17998,792119,259548,434679,2015137,1524,,91455,69170,150376,,288400,452593,483553,3790
11.12.2020,24136,6598,123474,273503,103550,133930,,63733,79522,140898,2057,497828,77448,10533,20000,181581,150461,966238,93764,78700,5323,23364,1052163,156093,32498,1866,1296,47078,31678,8935,106471,594,29462,7747,48170,17998,815356,263648,443168,2041006,1555,,93533,70733,150376,,291500,458109,499182,3802
12.12.2020,24520,6629,124521,277883,107635,135922,,65289,81757,144691,2057,503017,78760,10626,20000,181581,154241,975931,93764,79769,5346,23364,1076891,156848,33064,1866,1296,47609,31678,9079,107733,596,29614,7838,48726,17998,840541,268453,451477,2066710,1575,,95416,72290,150376,,291500,1581565,513249,3808
13.12.2020,24820,6629,125169,281106,111918,138464,,65758,83720,148211,2057,504666,79918,11037,20000,182685,158183,990707,93764,80752,5366,23364,1093161,157701,33600,16778,1296,50455,31678,9169,108901,597,30493,7872,49414,17998,858895,271322,457360,2086887,1575,,97068,73377,150376,,291500,1603780,520912,4016
14.12.2020,24820,6706,125966,284174,114841,139785,,66486,85578,151884,2057,505922,81088,11121,20000,183340,161681,1012077,93764,82546,5392,23364,1115617,158705,34155,16869,1351,52693,33367,9319,110179,605,31138,7944,50046,17998,869155,274277,460780,2105414,1608,,98585,73760,150376,,308300,1631944,526101,4051
15.12.2020,25876,6706,127452,287750,119005,141443,,67649,87935,155079,2057,511798,82623,11669,20000,184780,164786,1031721,93764,83115,5401,23364,1141406,159985,34637,17477,1366,55045,33486,9420,111314,609,32097,8077,50852,17998,879748,280038,465050,2129806,1685,,100303,75017,150376,,311500,1661191,542672,4096
16.12.2020,26381,6819,128694,291042,122859,143373,,68245,90510,157773,2057,518423,84331,12117,22500,186004,167281,1056477,93764,83940,5421,23364,1175901,160889,34956,18153,1377,57334,33920,9516,112677,611,32550,8152,51493,17998,892650,283719,469499,2155842,1694,,101584,77453,150376,,311500,1691113,555675,4109
17.12.2020,26898,6875,129990,294315,127064,145397,,69495,93728,161563,2057,522649,86192,12533,22500,187199,169282,1078944,93764,86954,5423,23364,1203814,161561,34956,19072,1395,61807,34609,9670,114230,611,33049,8324,52413,17998,903349,287028,477139,2181696,1703,,102737,79193,150376,,311500,1721607,569200,4126
18.12.2020,27426,6919,131213,297424,131252,147316,,70249,96622,165915,2057,527062,88094,12922,22500,188488,171526,1095982,93764,89814,5449,23364,1226086,162074,35792,19072,1424,63010,35237,9780,115612,616,33491,8461,52949,17998,915576,290690,484948,2207398,1733,,104560,80935,150376,,311500,1753552,582457,4267
19.12.2020,27831,6963,131931,300611,135462,149353,,70620,98026,169768,2057,531622,90105,13488,22500,189403,175842,1107115,93764,93323,5467,23364,1249470,162959,36228,20534,1424,63540,35237,9881,117002,616,33788,8517,53345,17998,927723,294814,493379,2233060,1736,,106361,82541,150376,,311500,1779068,596218,4357
20.12.2020,28121,6997,132532,303213,139779,151635,,70620,99758,173158,2057,533307,91800,13590,22500,189638,180441,1123725,93764,97443,5478,23364,1261626,163834,36570,21051,1424,67073,35237,9978,118635,621,34082,8589,54034,17998,938269,297233,498777,2253826,1736,,107828,83536,150376,,311500,1800286,602993,4378
21.12.2020,28752,7028,133176,305658,142807,152930,,71548,102666,176366,2057,534686,93751,13677,22500,190296,184668,1147943,93764,102962,5487,23364,1281258,164774,36775,21248,1507,69634,37106,10115,120015,631,34569,8627,55155,17998,946017,299603,501896,2273510,1767,,109807,83977,150376,,311500,1834705,608120,4389
22.12.2020,29249,7073,134586,309595,147199,154807,,72597,105090,178880,2057,541012,96476,14395,22500,191892,188408,1171444,93764,108676,5500,23364,1301573,165950,36775,21816,1542,74906,37221,10161,121402,636,35149,8743,56099,17998,954272,304825,508979,2297289,1825,,110565,87960,150376,,311500,1866815,622519,4412
23.12.2020,29799,7106,135638,312921,151660,157079,,73149,106465,180735,2057,546926,99570,14898,26000,193192,191968,1197472,93764,114631,5506,23364,1322067,167503,37192,22523,1591,76183,37574,10293,122614,646,35482,8802,56743,17998,965178,308446,516423,2321362,1846,,112627,90100,150376,,311500,1901307,638265,4726
24.12.2020,30276,7171,136766,315952,155886,159437,,73896,107680,183532,2057,552444,102729,15393,26000,194559,194705,1220277,93764,120529,5506,23364,1344785,168805,37192,23402,1591,77526,37574,10423,123924,659,35809,8873,57434,17998,975876,312533,523829,2347700,1863,,114267,91952,150376,,311500,1935292,654592,4824
25.12.2020,30790,7203,137815,318154,160245,161832,,74667,108866,186553,2057,557696,105970,15543,26000,195365,196220,1235968,93764,123989,5506,23364,1377109,170515,38658,24067,1591,78734,37574,10547,125212,664,36120,8933,58182,17998,984683,315126,530308,2374589,1863,,115663,91952,150376,,311500,1970803,670437,4825
26.12.2020,31181,7252,138669,320753,164500,164538,,75124,109742,189055,2057,563454,109208,15688,26000,195638,200339,1253285,93764,126482,5506,23364,1386198,171798,39136,24722,1591,79567,37574,10550,126651,673,36373,8974,58720,17998,992381,316671,536332,2402122,1863,,116948,92986,150376,,311500,1994034,676234,4913
27.12.2020,31565,7288,139113,323002,168971,166036,,75717,111008,191226,2057,565841,112268,15822,26000,195861,203547,1272032,93764,130420,5506,23364,1394011,172673,39564,25326,1591,84559,37574,10668,127404,673,36993,9033,59231,17998,999610,319746,540437,2426094,1863,,119086,93787,150376,,317600,2015230,683273,5096
28.12.2020,32122,7318,139675,326768,172019,167421,,76121,112483,193471,2057,566048,115395,15921,26000,196642,206313,1294932,93764,134344,5555,23364,1408686,173577,39971,25533,1734,87222,40456,10791,127813,686,37281,9150,59650,17998,1005376,321682,543341,2446412,1955,,120410,94191,150376,,317600,2037433,690626,5105
29.12.2020,32700,7360,140942,328974,176228,169257,,76802,115402,195128,2057,576499,119281,16965,26000,197726,208951,1319757,93764,138365,5566,23364,1425730,174713,40425,26115,1764,89974,40608,10919,128501,692,37900,9257,60256,17998,1014005,327794,549262,2470783,2010,,121760,95688,150376,,317600,2058437,707235,5297
30.12.2020,33185,7384,141844,330990,180295,171901,,77225,118335,196285,2057,584483,123515,17664,29000,198966,210445,1345952,93764,144234,5578,23364,1445690,175558,40425,27113,1810,95587,40978,11057,129539,704,38367,9389,60706,17998,1025889,331016,554056,2499465,2035,,124427,97766,150376,,317600,2078629,724143,5417
31.12.2020,33634,7432,142801,332952,184422,175147,,77225,119527,198018,2057,592581,127844,18326,29000,200142,211727,1350708,93764,150102,5578,23364,1463111,175558,40989,27113,1810,96800,40978,11121,130643,708,38580,9585,61447,17998,1036138,334276,560793,2527722,2042,,125971,99382,150376,,317600,2100650,736611,5482
01.01.2021,33634,7463,143355,334901,188280,178102,,77682,120343,199820,2057,600073,131390,19027,29000,200822,214992,1388744,93764,157063,5578,23364,1479988,176774,41854,29018,1810,98149,40978,11178,131701,718,38780,9651,61943,17998,1046281,338668,566365,2553467,2042,,127190,100868,150376,,317600,2114760,746680,5682
02.01.2021,34353,7463,143640,336922,191925,181109,,77682,121467,201300,2057,608128,134468,19205,29000,201095,217973,1400810,93764,164403,5578,23364,1489154,177209,41854,29870,1810,98982,40978,11211,132342,725,39014,9694,62469,17998,1055436,340150,571333,2572279,2042,,128285,102252,150376,,317600,2126432,749371,5747
03.01.2021,34648,7517,144091,338831,194843,182630,,77891,122411,202442,2057,612214,137183,19323,29000,201308,220442,1422151,93764,168381,5578,23364,1503900,178008,42637,30501,1810,103029,40978,11275,133247,733,39347,9919,62929,17998,1063093,342535,574897,2591937,2042,,129994,103107,150376,,317600,2136534,755810,6097
04.01.2021,34996,7548,144831,340273,196734,183625,,77891,124624,203294,2057,615083,139600,19453,29000,201959,222405,1445442,93764,174070,5665,23364,1520106,178492,42637,30892,1979,105988,43364,11386,134021,743,39877,10048,63532,17998,1069554,344419,577198,2612934,2127,,130897,103467,150376,,317600,2146430,760660,6263
05.01.2021,35551,7585,145759,343039,199213,184574,,79465,126766,204303,2057,625890,142650,20507,31000,203425,222787,1472311,93764,176576,5671,23364,1536129,179377,43380,30892,2005,108904,43468,11460,134751,763,40369,10122,64104,17998,1078892,349110,581856,2635242,2158,,132852,104988,150376,,317600,2155338,774834,6386
06.01.2021,36102,7615,146576,344974,201596,186394,,79465,128789,205078,2057,638183,145459,21071,31000,204679,223276,1496182,93764,179541,5676,23364,1556356,180364,43380,30892,2005,111380,43712,11540,135911,773,40638,10303,65793,17998,1087744,352225,586764,2657994,2158,,135760,107103,150376,,317600,2164040,789627,6452
07.01.2021,36535,7615,147388,346901,203527,188789,,79465,130191,206310,2057,649394,148476,21567,31000,204680,223695,1517019,93764,179541,5690,23364,1572015,181193,44438,34268,2084,116502,44187,11613,136800,793,41191,10376,66209,17998,1095616,355701,591596,2681373,2179,,138383,109148,150376,,317600,2172251,801293,6524
08.01.2021,36971,7724,147961,349215,205406,190966,,80868,134022,207848,2057,651814,149958,22124,31000,207211,224189,1533143,93764,186449,5704,23364,1589590,181944,45002,34268,2108,117648,44482,11690,137416,814,41516,10514,66760,17998,1104599,360181,595007,2702949,2220,,141490,110925,150376,,317600,2182145,806525,6702
09.01.2021,37327,7724,148893,351382,207088,192620,,81325,134564,209207,2057,654008,151556,22752,31000,208090,224718,1546206,93764,193172,5706,23364,1606630,182575,45002,35304,2108,118208,44482,11759,138103,830,41827,10716,67164,17998,1113738,366080,596515,2726336,2220,,144612,111269,150376,,317600,2190047,814779,6855
10.01.2021,37648,7724,149312,353749,208681,194984,,81625,135259,210126,2057,657504,154200,22876,31000,208354,225335,1566907,93764,197936,5718,23364,1617804,182986,46261,35771,2108,121607,44482,11841,138440,850,42288,10952,67453,17998,1123318,369108,598610,2750102,2220,,147275,111864,150376,,317600,2198150,820385,7013
11.01.2021,37981,7724,149873,355530,209522,196284,,81625,137842,210844,2057,662429,156351,23007,31000,208997,226215,1590171,93764,203972,5726,23364,1633839,183788,46650,36260,2108,124255,44845,11936,138865,883,42569,11089,67992,17998,1130460,372056,600710,2771793,2297,,150239,112371,150376,,317600,2208451,825299,7153
12.01.2021,38421,7930,150602,357562,210798,197851,,82822,140548,211633,2057,676593,159389,23811,31000,210315,227208,1616761,93764,209852,5734,23364,1653404,184545,47081,36260,2196,126926,44848,12016,139427,900,42995,11174,68364,17998,1138126,378084,605045,2796132,2333,,153755,114330,150376,,317600,2218464,841666,7352
13.01.2021,38860,8070,151246,359692,212120,200132,,83662,143642,212345,2057,692547,161841,24360,31000,211598,227611,1640682,93764,215453,5742,23364,1673936,185381,47607,36260,2211,129314,44935,12123,140217,926,43475,11297,68695,17998,1147123,382544,610122,2824240,2373,,157028,116745,150376,,317600,2227927,856719,7434
14.01.2021,39246,8091,151849,362931,213279,202446,,84650,150370,213370,2057,708842,161846,25032,31000,212728,228359,1661394,93764,220304,5749,23364,1694051,186159,48048,38417,2234,133822,45449,12250,140983,947,43940,11528,69137,17998,1155823,387607,614545,2851737,2381,,160401,119149,150376,,317600,2236938,867370,7584
15.01.2021,39625,8116,152320,365214,213773,204500,,84650,156030,214609,2057,717569,165821,25553,31000,213997,229196,1664176,93764,225021,5767,23364,1713030,186859,48574,40971,2264,134902,45654,12393,141975,962,44388,11681,69476,17998,1164650,394065,618673,2879082,2430,,163323,120894,150376,,317600,2246047,877989,7695
16.01.2021,40090,8116,152615,367785,214423,206676,,84650,156326,215276,2057,719844,167026,26225,31000,213997,231385,1680479,93764,227325,5767,23364,1729216,187608,48574,41261,2264,135541,45654,12460,142669,977,44856,11786,71592,17998,1173087,402542,620058,2905972,2455,,166555,121288,150376,,317600,2254052,888202,7866
17.01.2021,40453,8154,152772,369218,215268,209208,,84650,156722,216280,2057,726409,169049,26443,31000,215269,232993,1709540,93764,228615,5767,23364,1745726,188116,49271,41817,2264,138778,45654,12596,143150,995,45348,11890,73601,17998,1181326,406929,622414,2929255,2455,,168915,122008,150376,,317600,2262864,897136,8046
18.01.2021,40870,8154,153064,370865,215771,210779,,86505,164255,217197,2057,732446,170683,26669,31000,216129,234636,1713196,93764,230441,5798,23364,1760489,189105,49271,42426,2281,141199,45997,12717,143330,1013,45898,11983,73777,17998,1187719,411589,625449,2947479,2464,,171092,122745,150376,,317600,2270769,902481,8250
19.01.2021,41464,8349,153500,373090,216720,212074,,88071,170498,217880,2057,750376,173129,27416,31000,217745,235130,1757713,93764,231915,5814,23364,1781917,190202,49434,42426,2292,143789,46051,12865,143766,1036,46506,12038,73983,17998,1197034,421871,630236,2970450,2530,,173761,125315,150376,,317600,2277987,917824,8367
20.01.2021,41969,8399,153857,374824,217617,214366,,89075,175098,218358,2057,767750,175047,28107,31000,219354,236922,1778319,93764,233232,5830,23364,1806932,191446,49715,42517,2302,145654,46211,13054,144356,1050,47233,12102,74800,17998,1207359,428364,635871,2995256,2548,,176864,128709,150376,,317600,2283919,932809,8496
21.01.2021,42426,8474,154046,376360,218387,216744,,89882,177354,219082,2057,782558,176676,28743,31000,220650,238101,1797648,93764,235276,5846,23364,1827451,192578,50186,42517,2322,148796,46499,13234,145168,1058,47974,12155,75387,17998,1215732,434237,641288,3021861,2556,,181129,131377,150376,,317600,2290032,947087,8585
22.01.2021,42895,8537,154259,378408,219019,218831,,90691,178602,219878,2057,795878,178224,29167,31000,221937,238737,1813894,93764,237362,5868,23364,1855127,193702,50489,46981,2322,149408,46656,13435,145831,1078,48571,12258,76045,17998,1215732,441556,645923,3048837,2597,,183942,133428,150376,,317600,2296050,961668,8682
23.01.2021,43384,8588,154535,380248,219724,220912,,90691,178888,220537,2057,808263,179641,29747,31000,222840,240629,1826161,93764,239880,5868,23364,1871189,194635,50489,48134,2322,149934,46656,13646,146406,1100,49150,12335,76423,17998,1222782,451324,650189,3076236,2615,,186683,135262,150376,,317600,2301861,975186,8830
24.01.2021,43890,8652,154708,381654,220292,223553,,90691,179068,221097,2057,814903,180799,30010,31000,223080,242085,1840970,93764,241472,5868,23364,1882074,195496,50489,48134,2322,152470,46656,13801,146948,1121,49637,12428,78154,17998,1230446,456491,653125,3098505,2615,,189959,135993,150376,,317600,2307721,980769,8950
25.01.2021,44291,8724,154932,383200,220565,224171,,92605,180127,221676,2057,819662,181755,30120,31000,223823,243396,1859936,93764,243092,5900,23364,1897861,196978,51083,49035,2322,154297,47109,13976,147178,1140,50221,12510,78727,17998,1237736,461757,654875,3117405,2628,,193380,136402,150376,,317600,2314403,986655,9040
26.01.2021,44880,8774,155404,384926,221116,224925,,93332,180995,222110,2057,831394,183095,31039,31000,225267,244446,1881933,93764,244681,5904,23364,1917117,198504,51083,49035,2322,155987,47147,14104,147380,1160,50754,12582,79621,17998,1243575,475485,658595,3140930,2660,,197191,138272,150376,,317600,2322511,999466,9164
27.01.2021,45383,8851,156053,386351,221717,227068,,93657,181622,222396,2057,841518,184322,31695,31000,226685,245527,1881933,93764,246596,5915,23364,1936289,199667,51520,51123,2328,157440,47302,14252,147864,1180,51387,12649,80008,17998,1246267,484753,662400,3168370,2675,,202148,140353,150376,,317600,2331314,1014198,9250
28.01.2021,45906,8942,156645,387787,222154,229199,,94072,182925,222862,2057,851400,185528,32398,31000,226772,246459,1915501,93764,249003,5925,23364,1953509,201105,51520,52062,2352,159735,47506,14452,148432,1198,51954,12697,80393,17998,1250892,493699,666001,3194825,2684,,205247,142134,150376,,317600,2340216,1026464,9353
29.01.2021,46420,8986,156910,389476,222553,231399,,94604,184249,223450,2057,859601,186447,32968,31000,229634,247096,1917964,93764,254783,5930,23364,1973388,202652,51950,53131,2352,160162,47615,14626,149026,1198,52574,12789,80837,17998,1257352,504886,669175,3220651,2695,,208406,143610,150376,,317600,2348309,1038152,9408
30.01.2021,46927,9045,157314,391076,222960,233499,,94604,185603,224017,2057,860404,187290,33056,31000,230326,248537,1938929,93764,259555,5930,23364,1990152,203657,51950,54136,2352,160516,47615,14775,149562,1245,53143,12839,81316,17998,1264574,518900,672532,3244856,2695,,212271,145156,150376,,317600,2355409,1049766,9584
31.01.2021,47424,9093,157519,392497,223315,235838,,94604,187052,224476,2057,871917,187996,33738,31000,230612,249028,1940046,93764,262968,5930,23364,2010548,204668,52439,54686,2352,162392,47615,14960,150090,1257,53527,12910,81681,17998,1270467,526411,674594,3264611,2723,,216052,145722,150376,,317600,2362415,1054177,9656
01.02.2021,47922,9206,157800,393747,223475,236516,,95180,188972,224915,2057,875313,188645,33948,31000,231525,249709,1967132,93764,264260,5939,23364,2024523,205991,52439,54925,2376,163763,47974,15101,150502,1283,53991,12974,82121,17998,1276636,534384,675767,3282631,2723,,218923,146003,150376,,317600,2370431,1059457,9739
02.02.2021,48377,9252,158335,395316,223807,237178,,95569,190484,225300,2057,885279,189553,34927,31000,233102,250289,1986214,93764,268803,5942,23364,2043499,207328,52439,55708,2376,165099,48006,15233,150720,1295,54529,13046,82520,17998,1281396,551956,678473,3304311,2752,,222642,147687,150376,,317600,2379070,1071606,9822
03.02.2021,48958,9313,158693,396709,224168,239191,,96096,191552,225623,2057,893931,190450,35677,31000,234678,251077,2003831,93764,272284,5946,23364,2059248,208691,53019,55708,2392,166164,48092,15423,151232,1320,54897,13103,82786,17998,1283698,563174,681271,3328696,2773,,226471,149385,150376,,317600,2387384,1082144,9940
04.02.2021,49543,9395,159045,397910,224431,241150,,96096,192332,226073,2057,902007,191229,36329,31000,234678,251748,2020303,93764,274308,5954,23364,2076928,210342,53233,55708,2413,168368,48311,15567,151880,1332,55349,13156,83424,17998,1288163,573934,684095,3352720,2774,,230456,150860,150376,,317600,2396199,1092599,10015
05.02.2021,50219,9444,159350,399329,224760,243144,,97128,193030,226625,2057,909305,192081,36881,31000,237755,252246,2033168,93764,275764,5959,23364,2091923,210342,53457,57653,2424,168703,48421,15701,152552,1350,55753,13218,83634,17998,1294687,585276,686692,3375999,2774,,234371,152290,150376,,317600,2404416,1101087,10098
06.02.2021,50875,9492,159577,400851,224961,244941,,97128,193191,227078,2057,916789,192786,37648,31000,238899,252815,2041988,93764,277949,5959,23364,2107061,213126,53457,59399,2424,168890,48421,15896,153196,1362,56228,13286,83735,17998,1301571,599593,689474,3398545,2795,,238221,153791,150376,,317600,2412505,1108530,10186
07.02.2021,51444,9533,159720,402053,225246,247177,,97128,193251,227485,2057,919699,193377,37785,31000,239183,253614,2052656,93764,279763,5959,23364,2118441,214215,53457,59897,2424,170340,48421,16053,153785,1380,56731,13329,83999,17998,1307161,606166,691377,3418329,2795,,241686,154321,150376,,317600,2420706,1110927,10274
08.02.2021,52128,9610,159876,403302,225348,247703,,98470,194055,227868,2057,922223,193884,37908,31000,240200,254350,2054340,93764,281839,5963,23364,2133523,215774,54233,60117,2425,171280,48853,16179,154303,1403,57093,13394,85439,17998,1312856,612921,692681,3434163,2835,,245702,154607,150376,,317600,2429273,1113671,10327
09.02.2021,52933,9674,160169,404676,225678,248064,,99669,194514,228203,2057,932156,194599,38730,31000,241924,254916,2081966,93764,283282,5968,23364,2149350,217275,54233,60798,2451,172363,48846,16325,154444,1411,57423,13444,85846,17998,1317474,628078,695398,3455582,2886,,248386,156266,150376,,317600,2437382,1122912,10431
10.02.2021,53616,9732,160405,405921,225914,250078,,100640,195211,228499,2057,941014,195283,39386,31000,243320,255385,2096775,93764,285022,5973,23364,2165817,219044,54663,61889,2457,173163,48949,16490,154956,1435,57898,13477,86844,17998,1319635,636859,698534,3477760,2897,,251618,158128,150376,,317600,2445285,1131077,10499
11.02.2021,54362,9781,160670,407155,226119,252068,,102339,195682,228896,2057,948796,195806,39928,40000,244961,256024,2109508,93764,287134,5976,23364,2185655,220497,54663,62844,2457,174784,49166,16646,155557,1455,58210,13568,87122,17998,1324101,645122,701283,3499230,2918,,253518,159657,150376,,317600,2453096,1138136,10602
12.02.2021,55243,9833,160838,408426,226345,254032,,104135,196204,229327,2057,955938,196308,40476,40000,244962,256684,2120342,93764,289520,5978,23364,2202077,222129,55226,62844,2457,174943,49301,16811,156198,1490,58561,13626,87324,17998,1330127,652739,703966,3519689,2956,,255300,160953,150376,,317600,2461204,1145608,10659
13.02.2021,55983,9868,160942,409877,226514,255980,,104135,196593,229709,2057,963707,196710,41199,40000,244962,257441,2128002,93764,293542,5978,23364,2216050,223153,55226,64528,2457,175034,49301,17017,156836,1510,58927,13695,87446,17998,1336467,661525,706394,3538241,2956,,255300,162248,150376,,317600,2468419,1151965,10854
14.02.2021,56764,9911,161015,411199,226654,258202,,104135,196920,230041,2057,966399,197067,41327,40000,244962,258093,2136933,93764,296173,5978,23364,2225519,224479,55226,65046,2457,142313,49301,17126,157427,1530,59358,13728,87652,17998,1342031,665316,708151,3553326,2956,,255300,162824,150376,,317600,2475329,1154076,10918
15.02.2021,57736,9965,161105,412457,226760,259029,,105140,197576,230384,2057,969154,197449,41461,40000,248737,258732,2148269,93764,298008,5984,23364,2237290,225972,56030,65450,2470,175034,49775,17310,158005,1545,59804,13765,87960,17998,1347670,668854,709520,3567189,2993,,255300,163162,150376,,317600,2482435,1156626,10963
16.02.2021,58794,10022,161348,413908,226951,260057,,106831,198324,230683,2057,978749,197942,42403,40000,250447,259228,2161100,93764,298773,5986,23364,2251734,227258,56346,65450,2470,175278,49807,17434,158619,1562,60299,13809,88301,17998,1352443,677719,711977,3584477,3009,,255300,164676,150376,,317600,2489624,1163154,11026
17.02.2021,59684,10066,161476,415221,227116,261568,,109274,198888,230907,2057,987515,198430,43054,40000,251947,259727,2172312,93764,299989,5986,23364,2268253,228479,56346,66208,2470,176671,49994,17523,159339,1590,60805,13848,88469,17998,1354598,683061,714709,3602163,3028,,255300,166220,150376,,317600,2496833,1169314,11103
18.02.2021,60675,10101,161577,416431,227271,263368,,110752,199632,231176,2057,995986,198863,43663,40000,253337,260266,2182370,93764,301363,5989,23364,2286024,229851,56657,68119,2484,176925,50198,17679,159931,1610,61339,13913,88778,17998,1358666,687462,717179,3620551,3035,,255300,167477,150376,,317600,2504050,1174881,11164
19.02.2021,61605,10146,161790,417654,227472,264976,,111991,199978,231534,2057,1003739,199303,44248,40000,253337,260597,2191208,93764,302689,5989,23364,2303199,230946,56976,68967,2484,178126,50386,17827,160619,1634,61781,13974,89022,17998,1365216,691866,719693,3639011,3070,,255300,168432,150376,,317600,2511548,1180915,11254
20.02.2021,62533,10170,161903,419283,227619,266892,,111991,200138,231844,2057,1012094,199711,45080,40000,253337,261066,2197065,93764,304680,5989,23364,2315687,231667,56976,69993,2484,179364,50386,17933,161220,1644,62205,14029,89249,17998,1372326,696916,722484,3656314,3092,,255300,169406,150376,,317600,2518758,1185635,11297
21.02.2021,63329,10206,161994,420509,227761,268530,,111991,200252,232145,2057,1014997,200134,45233,40000,253337,261637,2204110,93764,306621,5989,23364,2324633,232504,58171,69993,2484,179509,50386,18067,161893,1650,62825,14061,89400,17998,1378414,699222,724333,3672084,3092,,255300,169896,150376,,317600,2523760,1187434,11315
22.02.2021,64318,10245,162098,421811,227836,269428,,112879,201029,232457,2057,1017406,200503,45352,40000,256748,262244,2212439,93764,308650,5995,23364,2334968,233700,58171,70741,2484,179624,50931,18309,162595,1657,63280,14117,89742,17998,1384373,701409,725526,3684955,3115,,255300,170198,150376,,317600,2529450,1188859,11346
23.02.2021,65403,10285,162329,423014,228012,270289,,113688,201500,232697,2057,1028131,200948,46335,40000,258863,262796,2221972,93764,310848,6003,23364,2347866,234889,58361,71506,2484,180640,50945,18500,163376,1669,63738,14148,90096,17998,1389516,705976,728252,3697787,3167,,255300,170527,150376,,317600,2534996,1193334,11457
24.02.2021,66309,10319,162517,424348,228157,271733,,114361,202005,232892,2057,1037430,201401,47139,40000,260230,263257,2231073,93764,313450,6004,23364,2362465,235796,58921,72462,2484,181230,51064,18720,163896,1683,64240,14219,90311,17998,1391981,709054,731049,3709938,3195,,255300,171905,150376,,317600,2540293,1197046,11474
25.02.2021,67158,10356,162984,425786,228299,273146,,114995,202694,233170,2057,1046575,201840,47460,40000,261648,263727,2232050,93764,315781,6005,23364,2375318,236754,59176,73285,2484,181809,51290,18905,164321,1690,64737,14286,90685,17998,1397342,711713,733616,3725604,3201,,255300,171905,150376,,317600,2546503,1201371,11504
26.02.2021,68007,10394,163165,427257,228479,274743,,115847,203494,233548,2057,1055083,202218,48491,40000,261649,264047,2247173,93764,317899,6006,23364,2387032,237601,59440,74078,2484,182263,51487,19087,164888,1692,65251,14330,90895,17998,1405552,714493,736020,3741058,3224,,255300,171905,150376,,317600,2556785,1205883,11579
27.02.2021,68969,10429,163309,428904,228651,276234,,115847,205137,233890,2057,1064022,202535,49709,46000,261649,264589,2252970,93764,319691,6006,23364,2398352,238636,59440,74839,2484,183324,51487,19255,165489,1704,65780,14378,91066,17998,1414461,717313,738569,3756808,3257,,255300,175210,150376,,317600,2565723,1210919,11602
28.02.2021,69773,10446,163394,430415,228768,277995,,115847,205545,234234,2057,1067557,202868,49908,46000,261649,265114,2259548,93764,321128,6006,23364,2405199,238982,59440,75255,2484,184785,51487,19447,166178,1710,66226,14416,91233,17998,1422829,718977,740352,3769025,3257,,255300,175210,150376,,317600,2572234,1212795,11643
01.03.2021,70413,10475,163511,432016,228839,278661,,115847,206630,234635,2057,1070622,203204,50103,46000,265165,265523,2260719,93764,322956,6012,23364,2416093,240302,59440,75255,2484,184848,52019,19663,166833,1720,66710,14484,91507,17998,1430861,720235,741471,3780195,3276,,255300,175210,150376,,317600,2578181,1214603,11646
02.03.2021,71173,10501,163738,433873,228982,279450,,116821,208411,235017,2057,1082617,203601,50351,46000,266674,265686,2277626,93764,324202,6017,23364,2426150,241467,60335,76211,2484,185770,52062,19743,167442,1720,67207,14533,91875,17998,1438032,723465,744040,3794930,3325,,255300,175210,150376,,317600,2586073,1220028,11662
03.03.2021,72076,10560,163906,435669,229143,280766,,117396,209000,235328,2057,1093537,204120,50640,46000,268073,265805,2286728,93764,326215,6018,23364,2440218,242557,60630,77135,2486,186209,52185,19905,168143,1754,67687,14580,92189,17998,1441479,725399,746779,3810327,3345,,255300,177641,150376,,317600,2593264,1225443,11741
