country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
05.07.2020,2.7027027027027173,1.4675052410901457,0.1418439716311962,3.73443983402489,1.1961722488038304,0.0,0.0,2.074688796680503,0.0,-0.8547008547008418,0.0,0.0,0.0,0.0,0.0,0.03325942350332906,0.0,0.0,0.0,0.020083778045552482,0.0,13.793103448275865,0.0,0.0,0.0,0.0,0.8620689655172554,0.0,0.016273393002445378,2.0958083832335155,0.0,0.3306878306878403,0.5607476635513942,1.097631426920852,1.3385276196184348,1.6339869281045667,0.0,0.0,0.0,0.0,0.0,0.3649635036496319,1.7699115044247982,0.046685340802983324
06.07.2020,3.947368421052619,1.4462809917355144,0.0,3.200000000000003,1.4184397163120521,0.030703101013201083,4.188481675392669,1.6260162601625878,0.0,0.5747126436781521,0.16501650165016998,0.0,0.0,0.09031308536257908,0.0,-0.011082788429564477,0.0,0.0,0.0,0.022948280313249567,40.42553191489364,13.636363636363614,0.0,0.0,0.0,0.0,1.1965811965811768,0.0,0.016270745200114397,1.466275659824069,0.0,0.2636783124587967,0.37174721189591703,1.0285714285714143,1.3307047806801289,1.9292604501607853,0.0,0.0,0.010568962480193301,0.23985239852398108,0.0,0.30622009569376996,1.0276679841897094,0.02701574281013803
07.07.2020,2.5316455696202667,2.443991853360484,0.0,2.713178294573637,1.6317016317016393,0.0,4.0201005025125625,1.6000000000000114,0.0,0.2857142857142814,0.329489291598016,0.0,0.0,0.04344484176052511,0.0,0.11084016847704468,0.5208333333333204,0.0,0.05743825387708037,0.08603630732169514,0.0,5.333333333333351,0.0,0.0,0.0,0.0,1.858108108108119,21.42857142857143,0.06507239303727141,1.4450867052022909,0.0,0.460223537146605,0.5555555555555479,1.753393665158385,1.9260700389105094,4.100946372239737,0.0,0.0,0.014090460758060764,0.2576845205227218,0.050890585241728695,0.36252623545124674,1.6431924882628957,0.13258691809075746
08.07.2020,2.469135802469133,3.578528827037798,0.0,3.396226415094335,1.6055045871559512,0.020462451401682635,0.9661835748792345,1.9685039370078667,0.8849557522123842,0.0,0.0,0.0,0.0,0.0,0.0,0.15500442869795017,0.0,0.0,-0.22962112514350613,0.04298117424567693,0.0,3.7974683544303764,0.0,0.0,0.0,0.0,1.8242122719734608,0.0,0.04877255730774781,2.2792022792022966,0.0,0.9162303664921397,0.12277470841006587,1.0005558643690993,1.641534644016041,3.3333333333333384,0.0,0.0,0.014088475626942838,0.6425555351569767,0.0,0.418250950570346,1.847575057736742,0.13976754450491505
09.07.2020,0.0,2.6871401151631256,0.0,3.6496350364963543,1.354401805869089,0.020458265139120916,2.392344497607651,1.1583011583011635,0.8771929824561512,0.28490028490029407,0.0,0.0,0.0,0.15366114377337775,0.0,0.12160070749504227,0.0,0.339558573853988,0.2876869965477472,0.03437016669531062,0.0,4.878048780487801,0.0,0.0,0.0,0.0,1.6286644951140177,11.764705882352931,0.03249918752030061,0.8356545961002746,0.39840637450199107,0.5836575875486553,0.7970570202329975,0.9356081452944358,1.6525821596244026,3.225806451612908,0.0,0.0,0.017608113818848966,0.3283473184968943,0.0,0.34078000757288834,1.5873015873015726,0.07590783319865564
10.07.2020,2.409638554216865,2.056074766355145,0.0,2.8169014084507227,1.1135857461024523,0.030681120883615028,0.9345794392523434,1.9083969465648782,1.7391304347825982,0.0,0.0,0.0,0.0,0.08338336335134915,0.0,0.0662471016893073,0.0,0.33840947546531125,0.057372346528971274,0.0343583576705055,0.0,9.30232558139536,0.0,0.0,0.0,0.0,1.7628205128204923,0.0,-0.01624431448993289,1.6574585635359036,0.0,0.709219858156027,0.12165450121653225,0.7088331515812512,1.6072418252355545,5.113636363636365,0.0,0.0,0.00704200556318723,0.4727272727272646,0.0,0.43396226415094485,1.3392857142857266,0.08319060435527081
11.07.2020,4.705882352941186,2.3809523809523876,0.0,2.0547945205479317,1.1013215859030674,0.010223903486345125,1.3888888888888922,0.0,0.8547008547008652,0.0,0.0,0.0,0.0,0.0,0.0,0.07723711795209855,0.0,0.3372681281618869,0.11467889908256527,0.020035491441973956,0.0,3.1914893617021245,0.0,0.0,0.0,0.0,0.7874015748031624,21.052631578947366,0.016246953696186332,2.173913043478257,0.0,0.38412291933417625,0.4860267314702243,1.2994044396318298,1.7090909090909072,3.2432432432432323,0.0,0.0,0.0,0.0,0.10172939979653803,0.39451437159497127,1.9823788546255445,0.04156072755721766
12.07.2020,4.494382022471891,1.0733452593917785,0.28328611898018446,2.684563758389264,1.0893246187363859,0.0,0.9132420091324127,0.3745318352059865,0.847457627118639,0.0,0.0,0.0,0.0,0.0,0.0,0.011025358324141156,0.0,0.0,0.0,0.025754757476041522,42.045454545454525,4.123711340206182,0.0,0.0,0.9090909090909167,0.0,0.3124999999999991,0.0,0.0,1.5957446808510762,0.0,0.1913265306122505,0.3627569528416133,0.6948156066274798,1.1619592420450315,2.879581151832465,0.0,0.0,0.0,0.0,0.0,0.3555389221556856,0.7919366450683912,0.021993597419407873
13.07.2020,2.1505376344086136,1.4159292035398139,0.0,2.2875816993464144,0.8620689655172505,0.0,2.2624434389140373,2.98507462686567,0.0,0.28409090909089135,0.1642036124794795,0.0,0.0,0.08331389342487254,0.0,0.033072428618678,0.0,0.0,0.0,0.03719173771241414,0.0,0.9900990099009892,3.333333333333325,0.0,0.0,0.0,1.0903426791277229,4.34782608695653,0.0,0.7853403141361219,0.39682539682539586,0.31826861871418227,0.12048192771084174,0.9023354564755783,0.9188902632974009,3.0534351145038228,0.0,0.0,0.010562264549506133,0.18096272167935953,0.0,0.3542793212754161,1.0714285714285854,0.0244319569997612
14.07.2020,2.105263157894721,1.3961605584642145,0.14124293785309788,1.9169329073482444,1.2820512820512777,0.051114291555922495,0.0,2.5362318840579867,0.8403361344537764,0.5665722379603582,0.0,0.0,0.0,0.0,0.0,0.04408199250607622,0.0,0.0,0.0,0.048617267709555725,0.0,5.882352941176482,0.0,0.0,0.0,0.0,0.9244992295839728,0.0,-0.03248862897984567,1.0389610389610278,0.0,0.7614213197969549,0.36101083032490483,1.57811678064177,1.5321309753108039,3.2098765432098686,0.0,0.0,0.010561149053027066,0.16257225433525116,0.0,0.3716090672612359,0.9893992932862137,0.10747435271129983
15.07.2020,4.123711340206195,1.8932874354561324,0.1410437235543035,2.1943573667711407,1.2658227848101222,0.01021763563910715,3.9823008849557335,2.1201413427561713,0.0,0.0,0.0,0.0,-0.30395136778116405,0.3030101225359588,0.0,0.02203128442387316,0.0,0.0,0.1145475372279461,0.03715984450035965,0.0,3.7037037037037006,0.0,0.0,0.0,0.0,0.6106870229007761,0.0,0.01624959376014025,1.0282776349614475,0.0,0.37783375314862566,0.4796163069544299,1.0875194199896245,1.345175476416329,2.6315789473684252,0.0,0.0,0.01408004505614985,0.4869251577998193,0.0,0.31469825990374095,1.0496850944716487,0.06343939098182402
16.07.2020,2.9702970297029734,2.533783783783774,0.14084507042253686,2.4539877300613524,1.041666666666669,0.07151614221496526,2.127659574468095,1.3840830449826984,0.0,0.0,0.0,0.0,0.0,0.05975500448162321,0.0,0.07709251101320146,0.0,0.0,0.05720823798628828,0.05714775552189727,0.0,5.357142857142852,0.0,0.0,0.0,0.0,1.062215477996962,0.0,0.016246953696186332,2.035623409669208,0.3952569169960464,0.690087829360099,0.1789976133651636,0.97336065573772,1.4209138092401814,3.0303030303030227,0.0,0.0,0.010558547143899718,0.3768844221105584,0.050813008130079725,0.38752537368517426,1.2465373961218837,0.05852231163132496
17.07.2020,2.8846153846153753,2.1416803953871386,0.0,2.0958083832335417,1.2371134020618515,0.051046452271553966,2.0833333333333295,1.3651877133105794,0.0,0.8450704225352117,0.16393442622951315,0.0,0.0,0.046448359377606205,0.0,0.011004732034786788,0.518134715025931,0.0,0.17152658662092096,0.031413313533426544,0.0,5.084745762711861,0.0,0.0,0.0,0.0,1.3513513513513475,8.333333333333314,0.01624431448993289,1.2468827930174569,0.3937007874015738,0.4361370716511031,0.17867778439548196,0.8625063419583915,1.5604026845637649,2.2624434389140293,0.0,0.0,0.014076576576570559,0.4648667977829348,0.0,0.3308823529411758,0.7523939808481614,0.06336208997415677
18.07.2020,3.7383177570093538,1.7741935483871005,0.0,2.346041055718477,0.8146639511201716,0.0,0.4081632653061192,0.6734006734006835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03301056338028478,0.0,0.16806722689075543,0.0570776255707745,0.0399680255795307,0.0,4.838709677419364,0.0,1.2658227848101247,0.0,0.0,0.7407407407407246,15.384615384615397,-0.032483352281964216,1.9704433497536915,0.0,0.37220843672457654,0.11890606420927306,1.0563380281690138,1.007764744754661,1.9911504424778763,0.0,0.0,0.0,0.0,0.0,0.3114694027116309,1.5614392396469796,0.021919142717986694
19.07.2020,0.9009009009008941,1.584786053882737,0.0,1.4326647564469863,0.8080808080807996,0.0,1.2195121951219543,0.3344481605351013,0.0,0.27932960893854325,0.0,0.0,0.0,0.0,0.0,0.010999890001095622,0.0,0.0,0.0,0.008561155185200736,0.0,3.8461538461538427,0.0,0.0,0.0,0.0,0.5882352941176735,6.66666666666668,0.0,1.9323671497584511,0.0,0.3708281829418932,0.2969121140142586,0.8461921353907366,0.776905462872103,2.3861171366594394,0.0,0.9009009009009,0.0,0.0,0.0,0.2922374429223649,0.5347593582887578,0.026784192456583936
20.07.2020,0.8928571428571589,1.4040561622464913,0.0,2.5423728813559405,0.8016032064128342,0.051020408163268756,2.4096385542168606,2.6666666666666656,1.6666666666666718,0.0,0.0,0.0,0.0,0.0829049908804401,6.6666666666666705,0.021997360316769448,0.5154639175257603,0.0,0.0,0.03709516336139686,56.000000000000014,2.9629629629629726,0.0,0.0,0.0,0.0,1.6081871345029055,0.0,0.0,2.369668246445516,0.0,0.1847290640393932,0.11841326228535273,0.5923000987166976,0.6897671021666713,2.118644067796612,0.0,0.8928571428571584,0.0070372976776946015,0.3559352197899961,0.10157440325039313,0.30959752321980255,0.8643617021276812,0.02434274586175019
21.07.2020,3.5398230088495644,1.8461538461538425,-0.14064697609001572,3.5812672176308387,0.795228628230608,0.0,3.529411764705891,1.6233766233766278,0.8196721311475511,0.278551532033422,0.0,0.0,0.0,-0.039761431411529394,0.0,0.05498130635583338,1.0256410256410247,0.0,0.0,0.04278623994523017,0.0,3.5971223021582697,0.0,0.0,0.0,0.0,1.7266187050359663,9.374999999999991,0.0,0.0,0.0,0.5531653349723579,0.3548196333530623,1.7664376840039175,1.233075435203104,1.8672199170124484,0.0,0.884955752212372,0.007036802476957306,0.12413548501507546,0.050735667174021754,0.32679738562094085,1.3183915622939817,0.060842054027740476
22.07.2020,2.564102564102545,2.416918429003022,0.14084507042253686,2.393617021276604,1.183431952662718,0.030596634370218027,1.5151515151515031,2.5559105431309894,1.6260162601625918,1.1111111111111076,0.0,0.0,0.0,0.02320339432510394,0.0,0.0329706561160598,1.5228426395939072,0.0,0.057045065601823694,0.025660764690783277,0.0,4.166666666666641,0.0,0.0,0.0,0.0,0.7072135785007322,11.42857142857142,0.048740861088559,2.314814814814815,0.0,0.36674816625917933,0.29463759575720383,1.3018322082931435,1.3135896823501374,1.6293279022403246,0.0,0.8771929824561394,0.007036307345907703,0.3719447396386878,0.0,0.34382917119071854,1.0409889394925156,0.04134744010700442
23.07.2020,2.5000000000000027,1.4749262536873102,0.0,1.5584415584415598,1.16959064327485,0.04078303425775817,2.238805970149271,2.4922118380062295,2.4000000000000004,0.2747252747252836,0.16366612111291767,0.0,0.0,0.03314001657002297,0.0,0.08789277081959754,0.4999999999999995,0.0,0.5131128848346678,0.028504646257337653,0.0,5.333333333333351,0.0,0.0,0.9009009009009084,0.0,0.9831460674157274,2.5641025641025763,0.0,0.6787330316742048,0.0,0.5481120584652605,0.17626321974148895,1.1899095668729387,1.1551155115511347,1.8036072144288582,0.0,0.0,0.010553718426790782,0.1588141874007324,0.1521298174442143,0.32461677186654575,1.0946555054732818,0.02188077409316497
24.07.2020,4.065040650406515,0.5813953488372133,0.0,2.3017902813299194,0.96339113680156,0.05095801059925306,2.189781021897804,2.431610942249239,0.0,1.0958904109589005,0.16339869281046243,0.0,0.3048780487804969,0.033129037601456496,0.0,0.10976948408342971,0.0,0.0,0.0,0.014248261712069983,0.0,3.7974683544303764,0.0,0.0,0.0,0.0,0.9735744089012489,7.500000000000008,0.0,1.3483146067415666,0.0,0.2422774076317454,0.41055718475073827,1.1288805268109074,1.1885341412258303,1.9685039370078636,0.0,0.0,0.0105526047346004,0.3699788583509569,0.10126582278480696,0.3055905087183059,1.3375796178344037,0.07778128873872929
25.07.2020,4.687499999999985,1.1560693641618425,0.14064697609001572,2.0000000000000018,1.1450381679389272,0.040745645309166974,0.0,0.29673590504453334,3.906250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122805745,0.0,0.0,0.056721497447530876,0.0142462318716688,0.0,3.048780487804885,0.0,0.0,0.0,0.0,0.8264462809917331,0.0,0.016239038648916345,1.995565410199547,0.0,0.5438066465256955,0.23364485981308092,0.6976744186046441,1.1208352525717882,0.0,0.0,0.8695652173913194,0.0,0.0,0.0,0.2867383512544971,1.1942174732872366,0.03643164209555055
26.07.2020,2.9850746268656874,0.7142857142857116,0.0,2.2058823529411726,0.7547169811320675,0.0,0.0,0.5917159763313514,2.2556390977443472,0.5420054200541924,0.0,0.0,0.0,0.0,0.0,0.0,0.49751243781094484,0.0,0.0,0.014244202609561222,0.0,4.733727810650883,0.0,0.0,0.0,0.0,0.4098360655737693,0.0,0.30849163825294545,0.0,0.0,0.4206730769230686,0.05827505827506812,1.0161662817552053,0.5845733373823262,3.088803088803099,0.0,0.0,0.0,0.0,0.0,0.3037884203002029,0.9316770186335523,0.019423132951354023
27.07.2020,4.347826086956507,0.8510638297872399,0.14044943820224884,1.4388489208633,0.749063670411993,0.010182262498721279,5.000000000000004,2.058823529411759,2.20588235294119,0.5390835579514999,0.0,0.0,0.0,0.056300712038407016,0.0,0.01096010521700573,0.0,0.0,0.0,0.01424217392542683,0.0,4.519774011299432,0.0,0.0,0.0,0.0,1.7687074829931921,4.651162790697658,-0.29135642602781886,1.3043478260869665,0.0,0.29922202274088244,0.11648223645891716,0.8687700045724712,0.6415578534228914,1.6853932584269666,0.0,0.0,0.007034327518280405,0.052659294365439736,0.050581689428425336,0.302868341350451,0.6769230769230639,0.007282260413621429
28.07.2020,2.777777777777775,1.1251758087201202,0.0,1.6548463356974064,0.9293680297397791,0.111993484015493,1.0204081632653084,2.3054755043227653,0.7194244604316504,0.26809651474529156,0.0,0.0,0.0,0.046339202965707336,0.0,0.0657534246575404,0.4950495049505064,0.0,0.0,0.03132832080200493,35.55555555555554,3.7837837837837895,0.0,0.0,0.892857142857131,0.0,0.6684491978609607,0.0,0.06493506493504218,1.072961373390558,0.0,0.35799522673030026,0.1745200698080362,1.4959202175883928,1.1174441277936134,1.473296500920798,0.0,0.8620689655172405,0.007033832735460384,0.03508771929826084,0.0,0.26642984014208887,0.8557457212713994,0.0509721109735708
29.07.2020,1.3513513513513586,0.5563282336578619,0.42075736325386187,1.8604651162790715,0.920810313075493,0.030509508796890572,6.397306397306399,3.6619718309859355,0.7142857142857231,0.0,0.16313213703100002,0.0,0.0,0.0,6.250000000000003,0.04380681195925839,0.0,0.0,0.0,0.017082823221252097,0.0,2.0833333333333313,0.0,0.0,0.8849557522123969,0.0,0.7968127490039945,4.4444444444444535,0.032446463335505146,1.061571125265393,0.0,0.7134363852556485,0.1742160278745727,1.3398838767306853,1.238596751464816,1.2704174228675227,0.0,0.0,0.01758334505557629,0.4910557699052909,0.05055611729019054,0.24800708591674855,1.3939393939393945,0.08248423095584469
30.07.2020,2.666666666666664,0.69156293222683,0.27932960893852876,0.6849315068493208,0.9124087591240898,0.04066693777959457,3.797468354430369,1.6304347826086862,2.127659574468072,1.3368983957219303,0.16286644951138876,0.0,0.0,0.04962614967247356,0.0,0.09852216748767785,0.0,0.0,-0.05668934240362637,0.008539952745589233,0.0,8.163265306122442,0.0,0.0,0.0,0.0,1.581027667984185,0.0,0.0,0.8403361344537879,0.0,0.8854781582054163,0.11594202898550567,1.5425297487880119,0.9377289377289214,1.254480286738338,0.0,0.0,0.007032101543537445,0.1570680628272165,0.05053057099546599,0.2650644990280898,1.4345487148834297,0.0
31.07.2020,1.94805194805195,1.3736263736263685,0.0,1.5873015873015737,1.0849909584086916,0.010162601626010334,3.3536585365853675,2.4064171122994678,0.6944444444444403,0.7915567282321906,0.0,0.0,0.0,0.089282761813421,0.0,0.03280839895013431,1.4778325123152576,0.0,0.0,0.02561767049982471,0.0,0.0,3.2258064516129235,0.0,0.0,0.0,0.9079118028534469,2.1276595744680833,0.0,1.249999999999994,0.0,0.40959625511996517,0.46323103647943786,1.6927083333333375,1.1685295398461317,1.4159292035398332,3.571428571428572,1.7094017094017075,0.007031607073799548,0.06969855375501428,0.050505050505048936,0.29961226647867617,1.1785503830288768,0.04848014737964754
01.08.2020,2.54777070063694,1.4905149051490403,0.0,1.3392857142857255,0.7155635062611733,0.04064627578499057,0.0,0.5221932114882423,0.0,0.2617801047120503,0.0,0.0,0.0,0.0,0.0,0.07652782333005538,0.0,0.16778523489932798,0.0,0.014228394183431312,0.0,0.0,0.0,0.0,1.7543859649122764,0.0,1.2853470437017833,4.166666666666675,0.016217969510221676,1.4403292181069993,0.0,0.29137529137527995,0.11527377521613677,1.536491677336741,0.6815410000717466,1.5706806282722623,0.0,0.0,0.0,0.0,0.0,0.33386048146195463,0.9318578916715373,0.031496826089057864
02.08.2020,3.1055900621118098,0.667556742323095,0.0,1.7621145374449354,0.7104795737122485,0.0,3.834808259587018,0.7792207792207748,2.7586206896551815,0.2610966057441091,0.0,-8.695652173913043,0.0,0.0,0.0,0.0,0.9708737864077777,0.0,0.0,0.022762191999095006,0.0,17.45283018867924,0.0,0.0,0.8620689655172484,0.0,0.3807106598984882,1.9999999999999982,0.032430679422742616,0.8113590263691745,0.0,0.581057524694942,0.057570523891777144,1.4291719209752056,0.49878865612084944,1.3745704467353836,0.0,0.8403361344537806,0.0,0.0,0.0,0.3152364273204897,0.9232544720138467,0.012110349504683723
03.08.2020,3.6144578313252893,1.0610079575596891,0.0,1.2987012987012903,0.7054673721340464,0.05078720162519389,2.840909090909086,4.123711340206199,2.684563758389258,0.5208333333333501,0.16260162601626507,0.0,0.0,0.0,0.0,0.0,0.4807692307692303,0.0,0.0,0.03413551800647568,0.0,2.811244979919696,0.0,0.0,0.8547008547008618,0.0,1.1378002528444853,1.960784313725467,0.0,0.6036217303822761,0.3921568627450971,0.05777007510111904,0.0,0.7874015748031473,0.5601247872943873,1.3559322033898402,0.0,1.666666666666665,0.09492002109334706,0.017412502176583095,0.0,0.3317039106145223,0.7432818753573276,0.002421776615328979
04.08.2020,2.3255813953488347,0.7874015748031413,0.13927576601673666,1.0683760683760646,0.5253940455341489,0.02030456852790694,3.038674033149173,2.722772277227717,0.6535947712418262,-0.7772020725388605,0.0,0.0,0.6079027355623131,0.09581075723538439,0.0,0.09831767533318081,0.0,0.16750418760468924,0.0,0.014218279019506336,33.417402269861284,15.625,0.0,0.0,0.0,0.0,1.2500000000000087,1.923076923076943,0.016210082671405914,1.000000000000015,0.0,0.34642032332562545,0.05753739930956092,1.9736842105263215,1.0153000070507,1.1705685618728974,0.0,0.8196721311475401,0.09131778589490443,0.052228412256251765,0.0,0.3132068905515915,1.475595913734392,0.04359092340107513
05.08.2020,3.409090909090913,0.26041666666666846,0.0,0.6342494714587792,0.5226480836237063,0.07105156313439707,1.6085790884718536,2.168674698795168,0.0,1.3054830287206192,0.0,0.0,0.0,0.0,0.0,0.17461530066573183,0.47846889952153066,0.16722408026755767,0.0,0.02843251542463733,0.0,0.0,0.0,1.249999999999998,0.0,0.0,1.6049382716049456,7.547169811320749,0.04862236628848571,1.1881188118811825,0.0,1.0356731875719323,0.057504312823450476,1.6532258064516185,0.9632163048788974,1.4876033057851346,0.0,0.8130081300813,0.003509018176721394,0.2262049765094793,0.1514386673397227,0.3295750216825771,1.3982102908277525,0.03388927888454567
06.08.2020,3.2967032967033143,0.25974025974026155,0.0,0.6302521008403413,0.5199306759098768,0.020286033066222064,1.3192612137203144,2.5943396226415336,0.6493506493506573,0.5154639175257776,0.16233766233766722,0.0,0.0,0.03630722513777742,0.0,0.021788865889521798,0.0,0.16694490818029964,0.2836074872376742,0.017054660185896863,0.0,1.3513513513513284,0.0,0.0,0.8474576271186328,0.0,0.6075334143377752,5.263157894736838,0.0,1.1741682974559777,0.0,1.0250569476081912,0.1724137931034564,1.7850059500198288,0.7881092291738705,1.1400651465797924,0.0,0.8064516129032249,0.003508895048944673,0.1041666666666737,0.05040322580645004,0.2420470262793867,1.8201875344732503,0.04355716878403202
07.08.2020,0.5319148936170036,0.6476683937824085,0.13908205841444427,0.835073068893529,0.5172413793103431,0.050704796673768766,2.6041666666666785,1.6091954022988315,0.0,-0.25641025641026466,0.0,0.0,0.0,0.06268971888610836,0.0,0.1524888356388229,0.0,0.3333333333333461,0.22624434389139575,0.0085258760337691,0.0,1.000000000000026,0.0,0.0,0.0,0.0,0.8454106280193328,1.6666666666666656,0.016199578810975317,0.38684719535783657,0.0,0.7328072153325838,0.17211703958690627,1.9485580670303912,0.8162425406406475,0.8051529790660283,6.896551724137932,0.0,0.010526315789483749,-0.05202913631633429,0.05037783375314704,0.2587098999655111,1.787648970747564,0.02902546984979518
08.08.2020,2.116402116402128,1.029601029601023,0.13888888888889053,1.0351966873705967,0.3430531732418417,0.040543279951357404,0.0,0.6787330316742184,1.2903225806451653,0.0,0.0,0.0,0.0,0.0,0.0,0.06525285481240416,0.47619047619046434,0.0,0.0,0.03694231315713907,0.0,0.0,0.0,0.0,0.8403361344537884,0.0,0.7185628742514949,1.6393442622950807,0.064787819889838,0.7707129094412105,0.0,0.7274762171236729,0.22909507445591698,1.6437308868501601,0.8776704313511993,0.9584664536741283,0.0,0.7999999999999992,0.0,0.0,0.0,0.27524514020298435,1.436934539648736,0.007254261878842908
09.08.2020,3.10880829015543,0.7643312101910745,0.0,0.40983606557376173,0.34188034188034555,0.020263424518731848,0.0,0.4494382022471838,0.0,0.25706940874036815,0.0,0.0,0.0,0.0,0.0,0.010868383871314018,0.47393364928912174,0.0,0.0,0.00568133397722227,0.0,0.0,0.0,0.0,0.0,0.0,0.47562425683710874,3.225806451612919,0.0,0.7648183556405412,0.0,0.3888888888888812,0.34285714285711727,1.5419330575404206,0.5125784042625017,1.4240506329114024,0.0,0.7936507936508075,0.0,0.0,0.0,0.2573340195573912,0.9968520461700036,0.012089559456461844
10.08.2020,0.5025125628140794,0.6321112515802758,0.2773925104022224,0.40816326530613195,0.34071550255535554,0.07090761750405997,7.868020304568519,2.68456375838926,0.6369426751592318,0.0,0.4862236628849249,0.0,0.6042296072507436,0.0,0.0,0.010867202781999596,0.47169811320753535,0.49833887043189107,0.0,0.011362022439990968,0.0,12.541254125412518,0.0,0.0,0.8333333333333224,0.0,0.5917159763313479,6.249999999999995,0.0,0.1897533206831204,0.0,0.11068068622025778,0.17084282460137484,1.074074074074081,0.4697040864255344,0.780031201248036,0.0,0.7874015748031341,0.2561133915728093,0.052056220718372986,0.0503524672708947,0.23956194387405422,1.2987012987012925,0.0435171530111482
11.08.2020,2.499999999999994,0.8793969849246226,0.0,0.6097560975609626,0.5093378607810116,0.060734892195563876,5.176470588235283,2.6143790849673323,1.265822784810119,0.25641025641024046,0.16129032258065001,0.0,0.0,0.003297391763123151,0.0,0.05433010974681611,0.4694835680751169,0.0,0.05643340857787636,0.01704109744667663,19.94328922495274,0.0,0.0,0.0,0.8264462809917248,0.0,0.8235294117647148,4.411764705882349,-0.2589834898025145,0.18939393939393384,0.0,0.6633499170812608,0.11370096645821334,1.2825210699889937,0.8682294797301862,0.9287925696594492,0.0,0.7812499999999992,0.017497200447917947,0.06937218175512087,0.1509813789632565,0.25606008876750314,1.4871794871795019,0.031415383871819774
12.08.2020,1.463414634146343,0.3735990037359992,0.13831258644536817,0.4040404040404134,0.5067567567567407,0.151745068285291,1.3422818791946343,2.3354564755838596,0.0,0.0,0.0,0.0,0.0,0.15497230282247665,0.0,0.05430060816682189,0.9345794392523245,0.0,0.0564015792442171,0.028396989919078477,0.0,0.0,0.0,0.0,0.0,0.0,0.7001166861143503,2.816901408450702,0.32456994482311624,0.189035916824205,0.0,0.4942339373970302,0.17035775127767044,1.555716353111427,0.847513738992273,0.9202453987729935,0.0,0.0,-0.0069976557853031205,0.06932409012132182,0.0502512562814207,0.30648731483056757,1.01061141990903,0.04831618108904623
13.08.2020,2.4038461538461604,0.3722084367245618,0.13812154696132758,0.6036217303822987,0.6722689075630324,0.16161616161614953,1.1037527593819103,0.0,0.6249999999999963,0.0,0.0,0.0,0.0,0.05596707818929053,0.0,0.043416910886789145,2.3148148148148127,0.33057851239669245,0.0,0.017033356990774663,0.0,7.0381231671554385,0.0,0.0,0.0,0.0,1.7381228273464606,0.0,0.08087997411838996,0.37735849056604054,0.39062499999999906,0.7650273224043752,0.34013605442178485,1.8881368008550212,0.8009979646772808,0.4559270516717358,0.0,0.0,0.09097589138879537,0.03463803255974024,0.0,0.35647598030895133,1.2006003001500807,0.04346356304632722
14.08.2020,2.816901408450695,0.618046971569837,0.0,0.8000000000000007,0.667779632721195,0.0806776926179933,2.4017467248908173,2.074688796680503,1.242236024844736,0.7672634271099992,0.0,0.0,0.0,0.059226112134770206,0.0,0.14104372355430972,0.9049773755656317,0.0,0.0,0.008515228066198328,0.0,4.383561643835613,0.0,0.0,0.0,0.0,0.6833712984054651,0.0,0.03232584451269658,0.5639097744360736,1.5564202334630313,0.7592190889370968,0.11299435028248433,1.5384615384615397,0.7425258907054021,0.6051437216338923,0.0,0.0,0.041950707918189785,0.12119113573408652,0.0,0.3721244925575135,0.9391992090953996,0.026549526935699886
15.08.2020,2.7397260273972632,0.3685503685503646,0.41379310344828074,0.39682539682538837,0.0,0.11084240225715532,0.42643923240939163,0.6097560975609594,1.2269938650306786,0.25380710659896893,0.0,0.0,0.0,0.0,0.0,0.05417118093173875,1.3452914798206264,0.0,0.0,0.44843049327352597,0.0,2.3622047244094597,0.0,0.0,0.819672131147548,0.0,1.2443438914027114,2.7397260273972734,0.03231539828729257,0.7476635514018749,0.0,0.5920344456404724,0.16930022573362172,1.7217630853994434,0.7629145923579306,0.7518796992481256,0.0,0.0,0.0,0.0,0.0,0.3538928210313502,1.6650342801175382,0.007238858190757147
16.08.2020,1.3333333333333346,0.12239902080784083,0.0,0.0,1.160862354892197,0.04026170105687892,0.0,0.6060606060606152,0.6060606060606134,0.506329113924055,0.0,0.0,0.0,0.0,0.0,0.0,0.8849557522123885,0.16474464579902495,0.0,0.011301989150099206,0.0,0.0,0.0,0.0,0.0,0.0,0.11173184357541868,2.6666666666666643,0.04845743821675929,0.9276437847866421,0.0,0.42803638309255704,0.16901408450705027,1.2525389302640502,0.4363169714469017,0.5970149253731201,0.0,0.0,0.0,0.0,0.0,0.31905961376993847,1.1560693641618391,0.012063890363372796
